t,T
4e-06, 1.7445686255289905e-06
8e-06, 6.978275051705916e-06
1.2e-05, 1.5701120927296633e-05
1.6e-05, 2.791310900023086e-05
1.9999999999999998e-05, 4.361424311758199e-05
2.3999999999999997e-05, 6.280452822553913e-05
2.7999999999999996e-05, 8.548397036937056e-05
3.2e-05, 0.00011165257669337987
3.6e-05, 0.00014131035544085366
4e-05, 0.0001744573159540008
4.4000000000000006e-05, 0.00021109346867388448
4.800000000000001e-05, 0.0002512188251403462
5.200000000000001e-05, 0.0002948333979919197
5.600000000000001e-05, 0.0003419372009657409
6.0000000000000015e-05, 0.0003925302488974445
6.400000000000001e-05, 0.000446612557721058
6.800000000000001e-05, 0.0005041841444688839
7.200000000000002e-05, 0.0005652450272713744
7.600000000000002e-05, 0.0006297952253569999
8.000000000000002e-05, 0.0006978347590521069
8.400000000000002e-05, 0.00076936364978077
8.800000000000002e-05, 0.0008443819200646345
9.200000000000003e-05, 0.000922889593522753
9.600000000000003e-05, 0.0010048866948714089
0.00010000000000000003, 0.001090373249923939
0.00010400000000000003, 0.001676559807071833
0.00010800000000000004, 0.0017864717235479505
0.00011200000000000004, 0.0018998732639085667
0.00011600000000000004, 0.0020167644638387078
0.00012000000000000004, 0.0021371453601184225
0.00012400000000000003, 0.0022610159906225114
0.00012800000000000002, 0.0023883763943202472
0.000132, 0.002519226611275093
0.000136, 0.0026535666826444045
0.00014, 0.003986183074044152
0.00014399999999999998, 0.004154720256812414
0.00014799999999999997, 0.004326747624291197
0.00015199999999999995, 0.004502265230549339
0.00015599999999999994, 0.004681273130745623
0.00015999999999999993, 0.004863771381128396
0.00016399999999999992, 0.005049760039035146
0.0001679999999999999, 0.005239239162892076
0.0001719999999999999, 0.005432208812213679
0.0001759999999999999, 0.005628669047602298
0.00017999999999999988, 0.008344875591274599
0.00018399999999999986, 0.008587958865497585
0.00018799999999999985, 0.008834533327472836
0.00019199999999999984, 0.009084599054538189
0.00019599999999999983, 0.009338156125112154
0.00019999999999999982, 0.009595204618693358
0.0002039999999999998, 0.009855744615859932
0.0002079999999999998, 0.010119776198268923
0.00021199999999999979, 0.010387299448655686
0.00021599999999999978, 0.010658314450833288
0.00021999999999999976, 0.010932821289691851
0.00022399999999999975, 0.011210820051197947
0.00022799999999999974, 0.011492310822393954
0.00023199999999999973, 0.011777293691397408
0.00023599999999999972, 0.012065768747400339
0.0002399999999999997, 650.0674006281863
0.0002439999999999997, 650.1349036802901
0.0002479999999999997, 650.2025055924311
0.0002519999999999997, 650.2702027068162
0.00025599999999999966, 650.3379912698399
0.00025999999999999965, 650.4058674301439
0.00026399999999999964, 650.4738272366454
0.00026799999999999963, 650.5418666365202
0.0002719999999999996, 650.6099814731551
0.0002759999999999996, 650.6781674840526
0.0002799999999999996, 650.7464202987021
0.0002839999999999996, 650.0682759360842
0.0002879999999999996, 650.1366095423706
0.00029199999999999956, 650.2049961193019
0.00029599999999999955, 650.2734308506309
0.00029999999999999954, 650.3419088010811
0.00030399999999999953, 650.410424913964
0.0003079999999999995, 650.4789740087518
0.0003119999999999995, 650.5475507785997
0.0003159999999999995, 650.6161497878242
0.0003199999999999995, 650.6847654693307
0.00032399999999999947, 650.7533921219949
0.00032799999999999946, 650.0685920478254
0.00033199999999999945, 650.137183259968
0.00033599999999999944, 650.2057675277122
0.00033999999999999943, 650.2743385976518
0.0003439999999999994, 650.3428900688149
0.0003479999999999994, 650.4114153897392
0.0003519999999999994, 650.479907855485
0.0003559999999999994, 650.5483606045943
0.00035999999999999937, 650.6167666159918
0.00036399999999999936, 650.6851187058253
0.00036799999999999935, 650.7534095242478
0.00037199999999999934, 650.821631552136
0.00037599999999999933, 650.8897770977485
0.0003799999999999993, 650.9578382933184
0.0003839999999999993, 651.0258070915818
0.0003879999999999993, 651.0936752622405
0.0003919999999999993, 651.1614343883565
0.00039599999999999927, 651.229075862679
0.00039999999999999926, 651.296590883902
0.00040399999999999925, 651.3639704528481
0.00040799999999999924, 651.4312053685835
0.0004119999999999992, 651.4982862244568
0.0004159999999999992, 651.5652034040637
0.0004199999999999992, 651.6319470771354
0.0004239999999999992, 651.6985071953502
0.0004279999999999992, 651.7648734880612
0.0004679999999999992, 652.4183816854263
0.0005079999999999992, 653.0408513216129
0.0005479999999999992, 653.6179205993296
0.0005879999999999992, 654.1318860556443
0.0006279999999999992, 654.5610037631543
0.0006679999999999992, 654.8786538728311
0.0007079999999999992, 655.052346483866
0.0007479999999999992, 655.0425461605847
0.0007879999999999992, 654.8012937622391
0.0011879999999999992, 623.7955134483236
0.0015879999999999991, 438.47792176109937
0.0019879999999999993, 431.5752066940798
0.0023879999999999995, 846.2758770075612
0.0027879999999999997, 728.5677844426948
0.003188, 523.6922945917953
0.003588, 793.7130414086572
0.003988, 794.5836579781384
0.004388, 244.58113375963202
0.004788000000000001, 478.49121652271833
0.005188000000000001, 902.5277519806702
0.005588000000000001, 790.5589234842856
0.005988000000000001, 773.9343295826412
0.006388000000000001, 596.0073735064472
0.0067880000000000015, 723.5502752215829
0.007188000000000002, 947.0327653236891
0.007588000000000002, 959.4104113562163
0.007988000000000002, 965.7413293060565
0.008388000000000001, 967.8880503380988
0.008788, 964.3005003689002
0.009188, 633.4606024473416
0.009588, 553.5476137408701
0.009987999999999999, 604.5651581238096
0.010387999999999998, 640.1035390803773
0.010787999999999997, 645.6353470469447
0.011187999999999997, 648.412168679145
0.011587999999999996, 637.6719448314179
0.011987999999999995, 596.7562742907352
0.012387999999999995, 604.4267826917986
0.012787999999999994, 640.9279471048069
0.013187999999999993, 618.6126671403792
