t,T
4e-06, 1.7445686255289905e-06
8e-06, 6.978275051705916e-06
1.2e-05, 1.5701120927296633e-05
1.6e-05, 2.791310900023086e-05
1.9999999999999998e-05, 4.361424311758199e-05
2.3999999999999997e-05, 6.280452822553913e-05
2.7999999999999996e-05, 8.548397036937056e-05
3.2e-05, 0.00011165257669337987
3.6e-05, 0.00014131035544085366
4e-05, 0.0001744573159540008
4.4000000000000006e-05, 0.00021109346867388448
4.800000000000001e-05, 0.0002512188251403462
5.200000000000001e-05, 0.0002948333979919197
5.600000000000001e-05, 0.0003419372009657409
6.0000000000000015e-05, 0.0003925302488974445
6.400000000000001e-05, 0.000446612557721058
6.800000000000001e-05, 0.0005041841444688839
7.200000000000002e-05, 0.0005652450272713744
7.600000000000002e-05, 0.0006297952253569999
8.000000000000002e-05, 0.0006978347590521069
8.400000000000002e-05, 0.00076936364978077
8.800000000000002e-05, 0.0008443819200646345
9.200000000000003e-05, 0.000922889593522753
9.600000000000003e-05, 0.0010048866948714089
0.00010000000000000003, 0.001090373249923939
0.00010400000000000003, 0.001179349285590541
0.00010800000000000004, 0.0012718148298780795
0.00011200000000000004, 0.0013677699118898785
0.00011600000000000004, 0.0014672145618255092
0.00012000000000000004, 0.0015701488109805654
0.00012400000000000003, 0.0016765726917464384
0.00012800000000000002, 0.001786486237610078
0.000132, 0.0018998894831537448
0.000136, 0.0020167824640547572
0.00014, 0.002137165217085232
0.00014399999999999998, 0.002261037780111809
0.00014799999999999997, 0.0023884001920953823
0.00015199999999999995, 0.002519252493090799
0.00015599999999999994, 0.002653594724246581
0.00015999999999999993, 0.002791426927804614
0.00016399999999999992, 0.0029327491470998368
0.0001679999999999999, 0.0030775614265599258
0.0001719999999999999, 0.0032258638117049648
0.0001759999999999999, 0.0033776563491471124
0.00017999999999999988, 0.0035329390865902624
0.00018399999999999986, 0.0036917120728296856
0.00018799999999999985, 0.0038539753577516676
0.00019199999999999984, 0.0040197289923331585
0.00019599999999999983, 0.004188973028641378
0.00019999999999999982, 0.004361707519833447
0.0002039999999999998, 0.004537932520155982
0.0002079999999999998, 0.004717648084944704
0.00021199999999999979, 0.004900854270624025
0.00021599999999999978, 0.00508755113470664
0.00021999999999999976, 0.005277738735793098
0.00022399999999999975, 0.005471417133571357
0.00022799999999999974, 0.005668586388816365
0.00023199999999999973, 0.005869246563389596
0.00023599999999999972, 0.006073397720238598
0.0002399999999999997, 0.006281039923396523
0.0002439999999999997, 0.006492173237981662
0.0002479999999999997, 0.006706797730196954
0.0002519999999999997, 0.006924913467329497
0.00025599999999999966, 0.007146520517750052
0.00025999999999999965, 0.007371618950912553
0.00026399999999999964, 0.007600208837353542
0.00026799999999999963, 0.00783229024869171
0.0002719999999999996, 0.00806786325762732
0.0002759999999999996, 0.00830692793794169
0.0002799999999999996, 0.008549484364496629
0.0002839999999999996, 0.00879553261323389
0.0002879999999999996, 0.00904507276117462
0.00029199999999999956, 0.009298104886418749
0.00029599999999999955, 0.009554629068144452
0.00029999999999999954, 0.009814645386607524
0.00030399999999999953, 0.010078153923140808
0.0003079999999999995, 0.010345154760153585
0.0003119999999999995, 0.01061564798113093
0.0003159999999999995, 0.015614966988877843
0.0003199999999999995, 0.01594689418682442
0.00032399999999999947, 0.016282314790263114
0.00032799999999999946, 0.01662122890385311
0.00033199999999999945, 0.016963636633317174
0.00033599999999999944, 0.017309538085440855
0.00033999999999999943, 0.01765893336807168
0.0003439999999999994, 0.018011822590118333
0.0003479999999999994, 0.018368205861549847
0.0003519999999999994, 0.01872808329339479
0.0003559999999999994, 0.019091454997740422
0.00035999999999999937, 0.02793158563273493
0.00036399999999999936, 0.028374971903383204
0.00036799999999999935, 0.02882185414636939
0.00037199999999999934, 0.029272232500411194
0.00037599999999999933, 0.029726107105264417
0.0003799999999999993, 0.030183478101722085
0.0003839999999999993, 0.030644345631613227
0.0003879999999999993, 0.031108709837801903
0.0003919999999999993, 0.031576570864186
0.00039599999999999927, 0.03204792885569623
0.00039999999999999926, 0.03252278395829501
0.00040399999999999925, 0.033001136318975256
0.00040799999999999924, 0.03348298608575933
0.00044799999999999923, 0.03849381106643334
0.00048799999999999923, 0.04385453872558483
0.0005279999999999993, 0.04956533392818948
0.0005679999999999993, 0.05562637156417592
0.0006079999999999993, 0.062037836410719624
0.0006479999999999993, 0.068799922985136
0.0006879999999999993, 0.07591283538819409
0.0007279999999999993, 0.08337678713766358
0.0011279999999999992, 0.17736754980916114
0.0015279999999999992, 0.3067537758659643
0.0019279999999999992, 0.4718667357703002
0.0023279999999999993, 0.6730626107006128
0.0027279999999999995, 0.9106655693021354
0.0031279999999999997, 1.1848867121153053
0.003528, 1.49569009946276
0.003928, 1.8427363110349924
0.004328, 2.225058803347347
0.004728, 2.640824995679865
0.005128000000000001, 3.0869757443870656
0.005528000000000001, 3.55877508539437
0.005928000000000001, 4.049277568081292
0.006328000000000001, 4.548752694921232
0.006728000000000001, 5.04416626154434
0.0071280000000000015, 5.5189193526715865
0.007528000000000002, 8.459405360178177
0.007928000000000001, 8.868979470054361
0.008328, 9.142203355707247
0.008728, 9.257106651691895
0.009127999999999999, 9.2191335621317
0.009527999999999998, 9.078152314827543
0.009927999999999998, 8.937145250294789
0.010327999999999997, 8.939125160365146
0.010727999999999996, 9.225355657726714
0.011127999999999996, 9.877659418599169
0.011527999999999995, 10.876415841478934
0.011927999999999994, 17.091882904704942
0.012327999999999993, 18.492824909513022
0.012727999999999993, 19.642387713613225
0.013127999999999992, 20.344242449167673
0.013527999999999991, 20.448150488121794
0.01392799999999999, 19.88710343252114
