t,T
4e-06, 1.8367042119032067e-06
8e-06, 7.290994234088978e-06
1.2e-05, 1.6363447725513215e-05
1.6e-05, 2.9054067444295483e-05
1.9999999999999998e-05, 4.53628572476989e-05
2.3999999999999997e-05, 6.528982209210184e-05
2.7999999999999996e-05, 8.88349680329617e-05
3.2e-05, 0.00011599830222477061
3.6e-05, 0.00014677983292100315
4e-05, 0.00018117956947405565
4.4000000000000006e-05, 0.00021919752233517804
4.800000000000001e-05, 0.00026083370305439755
5.200000000000001e-05, 0.0003060881242804338
5.600000000000001e-05, 0.000354960799760606
6.0000000000000015e-05, 0.0004074517443407331
6.400000000000001e-05, 0.0004635609739650246
6.800000000000001e-05, 0.0005232885056759639
7.200000000000002e-05, 0.0005866343576141835
7.600000000000002e-05, 0.0006535985490183322
8.000000000000002e-05, 0.0007241811002249337
8.400000000000002e-05, 0.0007983820326682391
8.800000000000002e-05, 0.000876201368880068
9.200000000000003e-05, 0.0009576391324896452
9.600000000000003e-05, 0.0010426953482234264
0.00010000000000000003, 0.0011313700419049162
0.00010400000000000003, 0.0012236632404544825
0.00010800000000000004, 0.0013195749718891542
0.00011200000000000004, 0.0014191052653224196
0.00011600000000000004, 0.0015222541509640098
0.00012000000000000004, 0.0016290216601196818
0.00012400000000000003, 0.0017394078251909823
0.00012800000000000002, 0.001853412679675017
0.000132, 0.0019710362581642003
0.000136, 0.002092278596346001
0.00014, 0.0022171397310026823
0.00014399999999999998, 0.002345619700011033
0.00014799999999999997, 0.0024777185423420856
0.00015199999999999995, 0.0026134362980608323
0.00015599999999999994, 0.0027527730083259302
0.00015999999999999993, 0.002895728715389401
0.00016399999999999992, 0.003042303462596312
0.0001679999999999999, 0.0031924972943844702
0.0001719999999999999, 0.0033463102562840893
0.0001759999999999999, 0.0035037423949174458
0.00017999999999999988, 0.003664793757998553
0.00018399999999999986, 0.0038294643943327955
0.00018799999999999985, 0.00399775435381658
0.00019199999999999984, 0.004169663687436958
0.00019599999999999983, 0.00434519244727126
0.00019999999999999982, 0.004524340686486703
0.0002039999999999998, 0.004707108459340007
0.0002079999999999998, 0.004893495821176984
0.00021199999999999979, 0.005083502828432143
0.00021599999999999978, 0.005277129538628263
0.00021999999999999976, 0.005474376010375969
0.00022399999999999975, 0.005675242303373308
0.00022799999999999974, 0.005879728478405301
0.00023199999999999973, 0.006087834597343487
0.00023599999999999972, 0.0062995607231454845
0.0002399999999999997, 0.006514906919854508
0.0002439999999999997, 0.006733873252598901
0.0002479999999999997, 0.0069564597875916645
0.0002519999999999997, 0.007182666592129934
0.00025599999999999966, 0.007412493734594524
0.00025999999999999965, 0.007645941284449398
0.00026399999999999964, 0.007883009312241144
0.00026799999999999963, 0.008123697889598474
0.0002719999999999996, 0.008368007089231678
0.0002759999999999996, 0.008615936984932088
0.0002799999999999996, 0.008867487651571535
0.0002839999999999996, 0.009122659165101781
0.0002879999999999996, 0.009381451602553968
0.00029199999999999956, 0.009643865042038033
0.00029599999999999955, 0.009909899562742134
0.00029999999999999954, 0.010179555244932071
0.00030399999999999953, 0.01045283216995065
0.0003079999999999995, 0.010729730420217135
0.0003119999999999995, 0.01101025007922658
0.0003159999999999995, 0.011294391231549234
0.0003199999999999995, 0.01158215396282991
0.00032399999999999947, 0.011873538359787338
0.00032799999999999946, 0.012168544510213515
0.00033199999999999945, 0.01246717250297305
0.00033599999999999944, 0.012769422428002528
0.00037599999999999944, 0.015991123983987846
0.00041599999999999943, 0.01957512045547814
0.00045599999999999943, 0.023521519369636527
0.0004959999999999995, 0.02783043880584963
0.0005359999999999995, 0.03250200730591746
0.0005759999999999995, 0.03753636377555293
0.0006159999999999995, 0.04293365737707109
0.0006559999999999995, 0.04869404741313751
0.0006959999999999995, 0.05481770320143524
0.0007359999999999995, 0.06130480394009779
0.0007759999999999995, 0.06815553856374622
0.0008159999999999995, 0.07537010558995609
0.0012159999999999994, 0.16756847614012313
0.0016159999999999994, 0.29642716183965495
0.0020159999999999996, 0.462267428047042
0.0024159999999999997, 0.665440864767184
0.002816, 0.9062750408667212
0.003216, 1.1849959058782957
0.0036160000000000003, 1.5015959755362545
0.0040160000000000005, 1.8557883997076772
0.004416000000000001, 2.246688701391655
0.004816000000000001, 2.6725860540764885
0.005216000000000001, 3.130594378734911
0.005616000000000001, 3.616214549293434
0.006016000000000001, 4.1228125630526575
0.0064160000000000016, 4.64104803513307
0.006816000000000002, 5.158343344407757
0.007216000000000002, 5.658578707738871
0.007616000000000002, 6.122340560641071
0.008016000000000002, 6.528226366777146
0.008416000000000002, 6.855848240133725
0.012416000000000002, 10.536165651617262
0.016416, 12.516507293967228
0.020416, 20.158699846719276
0.024416, 19.04292250504708
0.028416, 9.80427731581411
0.032416, 14.117161710116118
0.036416000000000004, 19.909731901440818
0.04041600000000001, 20.782216368289763
0.04441600000000001, 11.678680483234526
0.048416000000000015, 15.672551950163669
0.05241600000000002, 16.392442085613165
0.05641600000000002, 17.244622938313906
0.060416000000000025, 14.809777363700023
0.06441600000000003, 17.968490552163022
0.06841600000000003, 16.69461296140729
0.07241600000000004, 17.559435656340927
0.07641600000000004, 19.835900140989708
0.08041600000000004, 19.080161671636194
0.08441600000000005, 19.93521141998918
0.08841600000000005, 21.641108985578203
0.10121600000000006, 21.90124974031074
0.11401600000000006, 23.97942884485005
0.12681600000000007, 24.78453536661606
0.13961600000000007, 23.409145348579024
0.15241600000000008, 22.650499101020362
0.15641600000000008, 26.544986190231548
0.1604160000000001, 24.52788972484354
