t,T
4e-06, 1.7147530572396846e-06
8e-06, 6.840931829450481e-06
1.2e-05, 1.537858983639122e-05
1.6e-05, 2.7327729875556536e-05
1.9999999999999998e-05, 4.268835586215785e-05
2.3999999999999997e-05, 6.146047282909669e-05
2.7999999999999996e-05, 8.364408692693036e-05
3.2e-05, 0.0001092392054238302
3.6e-05, 0.00013824583670553187
4e-05, 0.00017066399027527857
4.4000000000000006e-05, 0.00020649367675375582
4.800000000000001e-05, 0.0002457349078790195
5.200000000000001e-05, 0.0002883876965064159
5.600000000000001e-05, 0.0003344520566084938
6.0000000000000015e-05, 0.0003839280032749096
6.400000000000001e-05, 0.0004368155527123245
6.800000000000001e-05, 0.0004931147222442938
7.200000000000002e-05, 0.0005528255303111491
7.600000000000002e-05, 0.0006159479964698723
8.000000000000002e-05, 0.0006824821413939628
8.400000000000002e-05, 0.0007524279868732961
8.800000000000002e-05, 0.0008257855558139757
9.200000000000003e-05, 0.000902554872238176
9.600000000000003e-05, 0.0009827359612839793
0.00010000000000000003, 0.0010663288492052045
0.00010400000000000003, 0.001153333563371228
0.00010800000000000004, 0.0012437501322667944
0.00011200000000000004, 0.001337578585491827
0.00011600000000000004, 0.0014348189537612222
0.00012000000000000004, 0.001535471268904639
0.00012400000000000003, 0.0016395355638662873
0.00012800000000000002, 0.0017470118727046942
0.000132, 0.0018579002305924804
0.000136, 0.001972200673816113
0.00014, 0.002089913239775661
0.00014399999999999998, 0.00221103796698454
0.00014799999999999997, 0.002335574895069247
0.00015199999999999995, 0.0024635240647690915
0.00015599999999999994, 0.0025948855179359137
0.00015999999999999993, 0.002729659297533802
0.00016399999999999992, 0.002867845447638798
0.0001679999999999999, 0.0030094440134385897
0.0001719999999999999, 0.0031544550412322125
0.0001759999999999999, 0.0033028785784297242
0.00017999999999999988, 0.0034547146735518807
0.00018399999999999986, 0.0036099633762298085
0.00018799999999999985, 0.0037686247372046566
0.00019199999999999984, 0.003930698808327257
0.00019599999999999983, 0.004096185642557768
0.00019999999999999982, 0.004265085293965301
0.0002039999999999998, 0.0044373978177275645
0.0002079999999999998, 0.0046131232701304755
0.00021199999999999979, 0.004792261708567773
0.00021599999999999978, 0.00497481319154063
0.00021999999999999976, 0.005160777778657244
0.00022399999999999975, 0.005350155530632437
0.00022799999999999974, 0.005542946509287227
0.00023199999999999973, 0.005739150777548411
0.00023599999999999972, 0.005938768399448126
0.0002399999999999997, 0.006141799440123422
0.0002439999999999997, 0.006348243965815789
0.0002479999999999997, 0.0065581020438707244
0.0002519999999999997, 0.006771373742737253
0.00025599999999999966, 0.006988059131967471
0.00025999999999999965, 0.007208158282216047
0.00026399999999999964, 0.007431671265239757
0.00026799999999999963, 0.007658598153896963
0.0002719999999999996, 0.007888939022147132
0.0002759999999999996, 0.008122693945050321
