t,T
4e-06, 1.7445686255289905e-06
8e-06, 6.978275051705916e-06
1.2e-05, 1.5701120927296633e-05
1.6e-05, 2.791310900023086e-05
1.9999999999999998e-05, 4.361424311758199e-05
2.3999999999999997e-05, 6.280452822553913e-05
2.7999999999999996e-05, 8.548397036937056e-05
3.2e-05, 0.00011165257669337987
3.6e-05, 0.00014131035544085366
4e-05, 0.0001744573159540008
4.4000000000000006e-05, 0.00021109346867388448
4.800000000000001e-05, 0.0002512188251403462
5.200000000000001e-05, 0.0002948333979919197
5.600000000000001e-05, 0.0003419372009657409
6.0000000000000015e-05, 0.0003925302488974445
6.400000000000001e-05, 0.000446612557721058
6.800000000000001e-05, 0.0005041841444688839
7.200000000000002e-05, 0.0005652450272713744
7.600000000000002e-05, 0.0006297952253569999
8.000000000000002e-05, 0.0006978347590521069
8.400000000000002e-05, 0.00076936364978077
8.800000000000002e-05, 0.0008443819200646345
9.200000000000003e-05, 0.000922889593522753
9.600000000000003e-05, 0.0010048866948714089
0.00010000000000000003, 0.001090373249923939
0.00010400000000000003, 0.001179349285590541
0.00010800000000000004, 0.0012718148298780795
0.00011200000000000004, 0.0013677699118898785
0.00011600000000000004, 0.0014672145618255092
0.00012000000000000004, 0.0015701488109805654
0.00012400000000000003, 0.0016765726917464384
0.00012800000000000002, 0.001786486237610078
0.000132, 0.0018998894831537448
0.000136, 0.0020167824640547572
0.00014, 0.002137165217085232
0.00014399999999999998, 0.002261037780111809
0.00014799999999999997, 0.0023884001920953823
0.00015199999999999995, 0.002519252493090799
0.00015599999999999994, 0.002653594724246581
0.00015999999999999993, 0.002791426927804614
0.00016399999999999992, 0.0029327491470998368
0.0001679999999999999, 0.0030775614265599258
0.0001719999999999999, 0.0032258638117049648
0.0001759999999999999, 0.0033776563491471124
0.00017999999999999988, 0.0035329390865902624
0.00018399999999999986, 0.0036917120728296856
0.00018799999999999985, 0.0038539753577516676
0.00019199999999999984, 0.0040197289923331585
0.00019599999999999983, 0.004188973028641378
0.00019999999999999982, 0.004361707519833447
0.0002039999999999998, 0.004537932520155982
0.0002079999999999998, 0.004717648084944704
0.00021199999999999979, 0.004900854270624025
0.00021599999999999978, 0.00508755113470664
0.00025599999999999977, 0.007146509683412392
0.00029599999999999977, 0.009554604026994835
0.00033599999999999976, 0.012311909567902712
0.00037599999999999976, 0.01541851247863467
0.00041599999999999976, 0.018874509637388123
0.00045599999999999975, 0.02268000855531477
0.0004959999999999998, 0.02683512729529399
0.0005359999999999998, 0.031339994382124745
0.0009359999999999998, 0.0956560152777766
0.0013359999999999997, 0.19515749524343287
0.0017359999999999997, 0.33012141566848985
0.002136, 0.5008823950317957
0.002536, 0.7077910103364513
0.0029360000000000002, 0.9511531370590038
0.0033360000000000004, 1.2311074006557958
0.0037360000000000006, 1.5476345904957611
0.004136000000000001, 1.9002615748146632
0.004536000000000001, 2.2878837439239446
0.004936000000000001, 2.7084734028885977
0.005336000000000001, 3.1587045873290776
0.0057360000000000015, 3.6334885739906997
0.006136000000000002, 4.125431830250259
0.006536000000000002, 4.6242644236505255
0.006936000000000002, 5.1163533662409275
0.010936000000000001, 7.422450727248501
0.014936000000000001, 13.078141320296044
0.018936, 19.585438894944243
0.022936, 10.681652430283018
0.026936, 11.706412090282214
0.039736, 14.518879981331462
0.052536, 4.710610365267556
0.065336, 5.0430291659579884
0.07813600000000001, 9.860398906464857
0.09093600000000002, 14.811734774053749
0.10373600000000002, 13.376717214537662
0.11653600000000003, 15.50729422534981
0.12933600000000003, 7.051490202643672
0.14213600000000004, 8.171974287943712
0.15493600000000005, 255.1870793346558
0.16773600000000005, 216.57652000056
0.18053600000000006, 226.94779531731143
0.19333600000000006, 184.94565712926087
0.20613600000000007, 187.31069183832966
0.21893600000000007, 183.72896613302856
0.23173600000000008, 148.16213146259102
0.2445360000000001, 123.4702108011139
0.25733600000000006, 122.43728342611739
0.27013600000000004, 129.38912116616004
0.282936, 130.0764928383647
0.295736, 120.45653555468775
0.308536, 147.82098511485134
0.32133599999999996, 164.65986255848017
0.33413599999999993, 182.05334956245093
0.3469359999999999, 176.42781212761636
0.3597359999999999, 164.10010072900985
0.37253599999999987, 178.038490529022
0.38533599999999985, 151.06939542867704
0.3981359999999998, 195.32328253192583
0.4109359999999998, 144.45490283480743
0.4237359999999998, 144.33045342505707
0.43653599999999976, 153.85941353306836
0.44933599999999974, 159.02028002971596
0.45333599999999974, 151.83865751554575
0.45733599999999974, 158.55010167041354
0.46133599999999975, 159.1732262413432
0.46533599999999975, 147.6884347720843
0.46933599999999975, 147.43140472485305
0.47333599999999976, 150.9742357186301
0.47733599999999976, 150.41890757635773
0.48133599999999976, 150.94984406893897
0.48533599999999977, 150.40503895084188
0.48933599999999977, 150.88606073275938
0.4933359999999998, 149.65157336481508
0.4973359999999998, 150.41978425548473
0.5013359999999998, 150.33932042465653
0.5053359999999998, 150.19897098406744
0.5093359999999998, 151.18457733287693
0.5133359999999998, 143.47852882833251
0.5173359999999998, 148.26609955982897
0.5213359999999998, 148.04649228636194
0.5253359999999998, 145.54866489866924
0.5293359999999998, 145.94232978788207
0.5333359999999998, 143.20124767910423
0.5373359999999998, 152.91568014003568
0.5413359999999998, 150.74398991963534
0.5453359999999998, 152.58533441979571
0.5493359999999998, 152.25461100095274
0.5533359999999998, 151.37530232400704
0.5573359999999998, 150.39408838726987
0.5613359999999998, 149.01405931524164
0.5653359999999998, 149.4511641222069
0.5693359999999998, 150.59733208391032
0.5733359999999998, 150.68953450447378
0.5773359999999998, 150.73307510670557
0.5813359999999999, 152.63072480314347
