t,T
4e-06, 1.7853347773461929e-06
8e-06, 7.106048641101561e-06
1.2e-05, 1.5962350606145984e-05
1.6e-05, 2.8354243426523106e-05
1.9999999999999998e-05, 4.428173095542018e-05
2.3999999999999997e-05, 6.374481814513978e-05
2.7999999999999996e-05, 8.674351104706374e-05
3.2e-05, 0.00011327781681160878
3.6e-05, 0.00014334774368817424
4e-05, 0.0001769533010250815
4.4000000000000006e-05, 0.00021409449926950596
4.800000000000001e-05, 0.00025477134996740016
5.200000000000001e-05, 0.00029898386576340965
5.600000000000001e-05, 0.0003467320604007802
6.0000000000000015e-05, 0.00039801594872125725
6.400000000000001e-05, 0.0004528355466649773
6.800000000000001e-05, 0.0005111908712703518
7.200000000000002e-05, 0.0005730819406739406
7.600000000000002e-05, 0.000638508774110321
8.000000000000002e-05, 0.0007074713919119461
8.400000000000002e-05, 0.0007799698155089971
8.800000000000002e-05, 0.0008560040674292232
9.200000000000003e-05, 0.0009355741712977801
9.600000000000003e-05, 0.0010186801518370545
0.00010000000000000003, 0.0011053220348664849
0.00010400000000000003, 0.0011954998473023705
0.00010800000000000004, 0.0012892136171576741
0.00011200000000000004, 0.0013864633735418187
0.00011600000000000004, 0.0014872491466604721
0.00012000000000000004, 0.001591570967815325
0.00012400000000000003, 0.0016994288694038623
0.00012800000000000002, 0.0018108228849191277
0.000132, 0.0019257530489494728
0.000136, 0.0020442193971783066
0.00014, 0.0021662219663838357
0.00014399999999999998, 0.002291760794438788
0.00014799999999999997, 0.002420835920310139
0.00015199999999999995, 0.0025534473840588263
0.00015599999999999994, 0.0026895952268394504
0.00015999999999999993, 0.0028292794908999783
0.00016399999999999992, 0.0029725002195814276
0.0001679999999999999, 0.0031192574573175535
0.0001719999999999999, 0.003269551249634514
0.0001759999999999999, 0.0034233816431505425
0.00017999999999999988, 0.003580748685575602
0.00018399999999999986, 0.003741652425711034
0.00018799999999999985, 0.0039060929134491942
0.00019199999999999984, 0.004074070199773096
0.00019599999999999983, 0.004245584336756024
0.00019999999999999982, 0.004420635377561155
0.0002039999999999998, 0.004599223376441171
0.0002079999999999998, 0.00478134838873785
0.00021199999999999979, 0.004967010470881654
0.00021599999999999978, 0.005156209680391335
0.00021999999999999976, 0.005348946075873484
0.00022399999999999975, 0.005545219717022117
0.00022799999999999974, 0.005745030664618217
0.00023199999999999973, 0.005948378980529313
0.00023599999999999972, 0.006155264727708976
0.0002399999999999997, 0.006365687970196406
0.0002439999999999997, 0.0065796487731159285
0.0002479999999999997, 0.00679714720267651
0.0002519999999999997, 0.00701818332617128
0.00025599999999999966, 0.007242757211977033
0.00025999999999999965, 0.007470868929553703
0.00026399999999999964, 0.007702518549443883
0.00030399999999999964, 0.010213600008677845
0.00034399999999999963, 0.013078553215278479
0.00038399999999999963, 0.016297466496298287
0.0004239999999999996, 0.019870438870801376
0.0004639999999999996, 0.023797579975427224
0.0005039999999999997, 0.028079009981453483
0.0005439999999999997, 0.0327148595032564
0.0005839999999999997, 0.03770526949805754
0.0006239999999999997, 0.04305039115683463
0.0006639999999999997, 0.048750385786263874
0.0010639999999999996, 0.1253047802059773
0.0014639999999999996, 0.23758875015077516
0.0018639999999999996, 0.3859014207654279
0.0022639999999999995, 0.5705880128259984
0.0026639999999999997, 0.7919926873000839
0.003064, 1.0503483005092382
0.003464, 1.34581682240283
0.0038640000000000002, 1.678224004886644
0.004264, 2.046920781438931
0.004664000000000001, 2.4505414240354564
0.005064000000000001, 2.8866863391691133
0.005464000000000001, 3.351518349206856
0.005864000000000001, 3.8392708678917766
0.009864000000000001, 7.30436400284677
0.013864000000000001, 13.418966459289
0.017864, 16.354103490996824
0.021864, 11.794366930809547
0.025864, 8.144292966089477
0.029864, 11.231466317584607
0.033864000000000005, 16.963363735150732
0.046664000000000004, 11.353574294467164
0.059464, 12.095545792563682
0.07226400000000001, 16.782295856910935
0.08506400000000001, 20.6393937375694
0.09786400000000002, 23.94106364857632
0.11066400000000003, 21.19711460992653
0.12346400000000003, 17.432553134087293
0.13626400000000002, 19.43785750777732
0.14906400000000003, 22.184623521659343
0.16186400000000004, 20.404697915891052
0.17466400000000004, 21.400269304927633
0.18746400000000005, 20.98272482433853
