t,T
4e-06, 1.7503031138383123e-06
8e-06, 6.975092152224185e-06
1.2e-05, 1.5674479029666864e-05
1.6e-05, 2.784846651733156e-05
1.9999999999999998e-05, 4.349705849301973e-05
2.3999999999999997e-05, 6.262025994114162e-05
2.7999999999999996e-05, 8.521807695268076e-05
3.2e-05, 0.00011129051672515075
3.6e-05, 0.00014083758756254419
4e-05, 0.00017385929887527352
4.4000000000000006e-05, 0.00021035566118010425
4.800000000000001e-05, 0.00025032668610008055
5.200000000000001e-05, 0.00029377238636444215
5.600000000000001e-05, 0.00034069277580853365
6.0000000000000015e-05, 0.00039108786937370766
6.400000000000001e-05, 0.000444957683107217
6.800000000000001e-05, 0.0005023022341621015
7.200000000000002e-05, 0.0005631215407970652
7.600000000000002e-05, 0.0006274156223763486
8.000000000000002e-05, 0.0006951844993695883
8.400000000000002e-05, 0.0007664281933516731
8.800000000000002e-05, 0.0008411467270025898
9.200000000000003e-05, 0.0009193401241072643
9.600000000000003e-05, 0.0010010084095553875
0.00010000000000000003, 0.001086151609341243
0.00010400000000000003, 0.0011747697505635208
0.00010800000000000004, 0.0012668628614251217
0.00011200000000000004, 0.001362430971232961
0.00011600000000000004, 0.0014614741103977566
0.00012000000000000004, 0.001563992310433814
0.00012400000000000003, 0.0016699856039588013
0.00012800000000000002, 0.0017794540246935167
0.000132, 0.0018923976074616492
0.000136, 0.0020088163881895288
0.00014, 0.002128710403905874
0.00014399999999999998, 0.0022520796927415214
0.00014799999999999997, 0.002378924293929162
0.00015199999999999995, 0.0025092442478030544
0.00015599999999999994, 0.0026430395957987404
0.00015999999999999993, 0.002780310380452749
0.00016399999999999992, 0.002921056645402294
0.0001679999999999999, 0.00306527843538496
0.0001719999999999999, 0.003212975796238384
0.0001759999999999999, 0.003364148774899925
0.00017999999999999988, 0.0035187974194063423
0.00018399999999999986, 0.0036769217788934273
0.00018799999999999985, 0.003838521903595677
0.00019199999999999984, 0.004003597844845923
0.00019599999999999983, 0.00417214965507496
0.00019999999999999982, 0.004344177387811186
0.0002039999999999998, 0.0045196810976802
0.0002079999999999998, 0.004698660840404427
0.00021199999999999979, 0.0048811166728027116
0.00021599999999999978, 0.005067048652789909
0.00021999999999999976, 0.005256456839376477
0.00022399999999999975, 0.005449341292668046
0.00022799999999999974, 0.005645702073864993
0.00023199999999999973, 0.005845539245261999
0.00023599999999999972, 0.006048852870247603
0.0002399999999999997, 0.006255643013303749
0.0002439999999999997, 0.00646590974000532
0.0002479999999999997, 0.006679653117019665
0.0002519999999999997, 0.0068968732121061326
0.00025599999999999966, 0.007117570094115564
0.00025999999999999965, 0.007341743832989813
0.00026399999999999964, 0.007569394499761233
0.00026799999999999963, 0.007800522166552176
0.0002719999999999996, 0.00803512690657447
0.0002759999999999996, 0.008273208794128878
0.0002799999999999996, 0.008514767904604583
0.0002839999999999996, 0.00875980431447863
0.0002879999999999996, 0.00900831810131538
0.00029199999999999956, 0.009260309343765948
0.00029599999999999955, 0.009515778121567639
0.00029999999999999954, 0.009774724515543369
0.00030399999999999953, 0.01003714860760108
0.0003079999999999995, 0.010303050480733144
0.0003119999999999995, 0.01057243021901578
0.0003159999999999995, 0.01084528790760842
0.0003199999999999995, 0.011121623632753102
0.00032399999999999947, 0.011401437481773864
0.00032799999999999946, 0.011684729543076082
0.00033199999999999945, 0.01197149990614585
0.00033599999999999944, 0.01226174866154932
0.00033999999999999943, 0.012555475900932036
0.0003439999999999994, 0.012852681717018298
0.0003479999999999994, 0.01315336620361045
0.0003519999999999994, 0.013457529455588228
0.0003559999999999994, 0.013765171568908061
0.00035999999999999937, 0.014076292640602362
0.00036399999999999936, 0.014390892768778828
0.00036799999999999935, 0.014708972052619736
0.00037199999999999934, 0.015030530592381205
0.00037599999999999933, 0.015355568489392452
0.0003799999999999993, 0.015684085846055098
0.0003839999999999993, 0.01601608276584237
0.0003879999999999993, 0.016351559353298375
0.0003919999999999993, 0.01669051571403731
0.00039599999999999927, 0.01703295195474273
0.00039999999999999926, 0.01737886818316672
0.00040399999999999925, 0.017728264508129116
0.00040799999999999924, 0.01808114103951676
0.00044799999999999923, 0.02180130709337175
0.00048799999999999923, 0.025869616278206418
0.0005279999999999993, 0.030286195975079217
0.0005679999999999993, 0.03505118403835477
0.0006079999999999993, 0.040164728692545906
0.0006479999999999993, 0.04562698842044118
0.0006879999999999993, 0.05143813184238142
0.0007279999999999993, 0.05759833758653877
0.0007679999999999993, 0.06410779415004098
0.0008079999999999993, 0.07096669975077269
0.0008479999999999993, 0.07817526216967481
0.0008879999999999993, 0.08573369858335213
