t,T
4e-06, 1.7853347773461929e-06
8e-06, 7.106048641101561e-06
1.2e-05, 1.5962350606145984e-05
1.6e-05, 2.8354243426523106e-05
1.9999999999999998e-05, 4.428173095542018e-05
2.3999999999999997e-05, 6.374481814513978e-05
2.7999999999999996e-05, 8.674351104706374e-05
3.2e-05, 0.00011327781681160878
3.6e-05, 0.00014334774368817424
4e-05, 0.0001769533010250815
4.4000000000000006e-05, 0.00021409449926950596
4.800000000000001e-05, 0.00025477134996740016
5.200000000000001e-05, 0.00029898386576340965
5.600000000000001e-05, 0.0003467320604007802
6.0000000000000015e-05, 0.00039801594872125725
6.400000000000001e-05, 0.0004528355466649773
6.800000000000001e-05, 0.0005111908712703518
7.200000000000002e-05, 0.0005730819406739406
7.600000000000002e-05, 0.000638508774110321
8.000000000000002e-05, 0.0007074713919119461
8.400000000000002e-05, 0.0007799698155089971
8.800000000000002e-05, 0.0008560040674292232
9.200000000000003e-05, 0.0009355741712977801
9.600000000000003e-05, 0.0010186801518370545
0.00010000000000000003, 0.0011053220348664849
0.00010400000000000003, 0.0011954998473023705
0.00010800000000000004, 0.0012892136171576741
0.00011200000000000004, 0.0013864633735418187
0.00011600000000000004, 0.0014872491466604721
0.00012000000000000004, 0.001591570967815325
0.00012400000000000003, 0.0016994288694038623
0.00012800000000000002, 0.00258049682910626
0.000132, 0.002717352357304343
0.000136, 0.002857744199017774
0.00014, 0.0030016723978218544
0.00014399999999999998, 0.003149136998384897
0.00014799999999999997, 0.0033001380464679105
0.00015199999999999995, 0.003454675588924249
0.00015599999999999994, 0.0036127496736992767
0.00015999999999999993, 0.00377436034983001
0.00016399999999999992, 0.0039395076674447645
0.0001679999999999999, 0.004108191677762773
0.0001719999999999999, 0.00428041243309382
0.0001759999999999999, 0.006374349414173387
0.00017999999999999988, 0.006588442079950204
0.00018399999999999986, 0.006806071967318312
0.00018799999999999985, 0.007027239143695837
0.00019199999999999984, 0.007251943677585773
0.00019599999999999983, 0.007480185638575487
0.00019999999999999982, 0.007711965097336201
0.0002039999999999998, 0.007947282125622455
0.0002079999999999998, 0.008186136796271596
0.00021199999999999979, 0.008428529183203231
0.00021599999999999978, 0.01243184470629917
0.00021999999999999976, 0.012730145845105663
0.00022399999999999975, 0.013031985532410046
0.00022799999999999974, 0.013337363861463255
0.00023199999999999973, 0.013646280926588558
0.00023599999999999972, 0.013958736823180882
0.0002399999999999997, 0.014274731647706032
0.0002439999999999997, 0.014594265497700043
0.0002479999999999997, 0.014917338471768432
0.0002519999999999997, 0.02187254855245079
0.00025599999999999966, 0.02226767006470101
0.00025999999999999965, 0.022666332057733742
0.00026399999999999964, 0.023068534654239657
0.00026799999999999963, 0.023474277977962706
0.0002719999999999996, 0.023883562153699113
0.0002759999999999996, 0.024296387307296486
0.0002799999999999996, 0.02471275356565285
0.0002839999999999996, 0.025132661056715678
0.0002879999999999996, 0.02555610990948095
0.00029199999999999956, 0.025983100253992152
0.00029599999999999955, 0.02641363222133932
0.00029999999999999954, 0.02684770594365801
0.00030399999999999953, 0.027285321554128345
0.0003079999999999995, 0.027726479186973938
0.0003119999999999995, 0.028171178977460982
0.0003159999999999995, 0.02861942106189706
0.0003199999999999995, 0.02907120557763029
0.00032399999999999947, 0.029526532663048145
0.00032799999999999946, 0.02998540245757646
0.00033199999999999945, 0.030447815101678377
0.00037199999999999945, 0.03526677276055345
0.00041199999999999944, 0.0404401695997814
0.00045199999999999944, 0.04596816306051542
0.0004919999999999995, 0.05185092070166279
0.0005319999999999995, 0.058088620068905854
0.0005719999999999995, 0.06468144855444322
0.0006119999999999995, 0.07162960324728065
0.0006519999999999995, 0.07893329077389187
0.0006919999999999995, 0.0865927271290557
0.0007319999999999995, 0.09460813749666763
0.0011319999999999995, 0.19438642258538463
0.0015319999999999995, 0.3300640489442535
0.0019319999999999995, 0.5019779040007676
0.0023319999999999994, 0.7104836498001434
0.0027319999999999996, 0.9558522485769136
0.003132, 1.2383219111862298
0.003532, 1.5578496782109572
0.003932, 1.9139904768765688
0.004332, 2.3056792035691234
0.004732, 2.730942238842419
0.005132, 3.186525575364919
0.0055320000000000005, 3.6674331990654325
0.005932000000000001, 4.166386172049305
