Частота	Канал A
13.85211945	0.00034832
13.87596130	0.00032297
13.89980316	0.00043067
13.92364502	0.00211127
13.94748688	0.00775741
13.97132874	0.01278251
13.99517059	0.01361631
14.01901245	0.01337047
14.04285431	0.01010066
14.06669617	0.00384218
14.09053802	0.00050841
14.11437988	0.00021911
14.13822174	0.00035682
14.16206360	0.00036615
14.18590546	0.00026618
14.20974731	0.00019581
14.23358917	0.00004883
14.25743103	0.00019988
14.28127289	0.00032796
14.30511475	0.00037278
14.32895660	0.00024987
14.35279846	0.00013077
14.37664032	0.00016074
14.40048218	0.00018927
14.42432404	0.00032226
14.44816589	0.00041563
14.47200775	0.00031653
14.49584961	0.00031378
14.51969147	0.00030413
14.54353333	0.00030692
14.56737518	0.00019950
14.59121704	0.00004469
14.61505890	0.00003483
14.63890076	0.00002271
14.66274261	0.00003459
14.68658447	0.00017332
14.71042633	0.00032659
14.73426819	0.00043315
14.75811005	0.00040381
14.78195190	0.00030623
14.80579376	0.00015181
14.82963562	0.00006346
14.85347748	0.00015045
14.87731934	0.00029836
14.90116119	0.00035757
14.92500305	0.00247361
14.94884491	0.00886297
14.97268677	0.01413344
14.99652863	0.01493333
15.02037048	0.01458304
15.04421234	0.01064026
15.06805420	0.00372875
15.09189606	0.00053597
15.11573792	0.00057166
15.13957977	0.00058092
15.16342163	0.00058107
15.18726349	0.00053421
15.21110535	0.00045299
15.23494720	0.00041534
15.25878906	0.00032149
15.28263092	0.00015309
15.30647278	0.00020556
15.33031464	0.00034271
15.35415649	0.00039264
15.37799835	0.00044470
15.40184021	0.00044787
15.42568207	0.00044138
15.44952393	0.00045481
15.47336578	0.00038215
15.49720764	0.00031213
15.52104950	0.00027307
15.54489136	0.00023674
15.56873322	0.00034472
15.59257507	0.00045612
15.61641693	0.00047300
15.64025879	0.00054286
15.66410065	0.00058680
15.68794250	0.00047245
15.71178436	0.00053306
15.73562622	0.00057485
15.75946808	0.00049488
15.78330994	0.00040554
15.80715179	0.00031745
15.83099365	0.00025361
15.85483551	0.00022926
15.87867737	0.00020973
15.90251923	0.00007842
15.92636108	0.00267584
15.95020294	0.00905288
15.97404480	0.01386587
15.99788666	0.01450627
16.02172852	0.01414294
16.04557037	0.01019597
16.06941223	0.00376067
16.09325409	0.00091252
16.11709595	0.00043975
16.14093781	0.00012136
16.16477966	0.00007914
16.18862152	0.00023508
16.21246338	0.00032626
16.23630524	0.00037526
16.26014709	0.00040538
16.28398895	0.00052274
16.30783081	0.00059106
16.33167267	0.00055009
16.35551453	0.00044613
16.37935638	0.00040950
16.40319824	0.00038620
16.42704010	0.00044351
16.45088196	0.00041114
16.47472382	0.00031833
16.49856567	0.00032045
16.52240753	0.00020830
16.54624939	0.00017287
16.57009125	0.00021298
16.59393311	0.00028774
16.61777496	0.00038921
16.64161682	0.00065403
16.66545868	0.00076793
16.68930054	0.00064144
16.71314240	0.00069641
16.73698425	0.00069915
16.76082611	0.00047613
16.78466797	0.00036812
16.80850983	0.00033654
16.83235168	0.00032307
16.85619354	0.00035242
16.88003540	0.00035322
16.90387726	0.00042912
16.92771912	0.00247626
16.95156097	0.00801828
16.97540283	0.01200629
16.99924469	0.01245549
17.02308655	0.01198034
17.04692841	0.00825237
17.07077026	0.00268563
17.09461212	0.00031666
17.11845398	0.00029577
17.14229584	0.00059984
17.16613770	0.00067308
17.18997955	0.00061845
17.21382141	0.00055619
17.23766327	0.00049148
17.26150513	0.00062615
17.28534698	0.00086622
17.30918884	0.00100681
17.33303070	0.00108314
17.35687256	0.00100244
17.38071442	0.00076991
17.40455627	0.00065977
17.42839813	0.00056081
17.45223999	0.00040508
17.47608185	0.00026529
17.49992371	0.00017602
17.52376556	0.00013645
17.54760742	0.00016689
17.57144928	0.00023116
17.59529114	0.00035782
17.61913300	0.00054999
17.64297485	0.00073928
17.66681671	0.00086031
17.69065857	0.00085092
17.71450043	0.00076562
17.73834229	0.00053413
17.76218414	0.00035191
17.78602600	0.00042028
17.80986786	0.00050794
17.83370972	0.00057536
17.85755157	0.00066748
17.88139343	0.00073284
17.90523529	0.00069947
17.92907715	0.00160007
17.95291901	0.00576742
17.97676086	0.00856149
18.00060272	0.00896174
18.02444458	0.00874728
18.04828644	0.00592402
18.07212830	0.00194752
18.09597015	0.00036565
18.11981201	0.00028236
18.14365387	0.00032398
18.16749573	0.00023026
18.19133759	0.00011989
18.21517944	0.00010007
18.23902130	0.00030423
18.26286316	0.00079619
18.28670502	0.00119653
18.31054688	0.00122209
18.33438873	0.00099160
18.35823059	0.00048730
18.38207245	0.00011172
18.40591431	0.00047524
18.42975616	0.00061319
18.45359802	0.00052456
18.47743988	0.00037981
18.50128174	0.00023750
18.52512360	0.00023231
18.54896545	0.00032356
18.57280731	0.00024819
18.59664917	0.00012418
18.62049103	0.00031491
18.64433289	0.00077157
18.66817474	0.00092028
18.69201660	0.00085055
18.71585846	0.00080835
18.73970032	0.00057340
18.76354218	0.00028143
18.78738403	0.00033819
18.81122589	0.00049553
18.83506775	0.00054655
18.85890961	0.00040523
18.88275146	0.00041768
18.90659332	0.00061746
18.93043518	0.00171480
18.95427704	0.00400779
18.97811890	0.00531023
19.00196075	0.00517982
19.02580261	0.00477745
19.04964447	0.00297610
19.07348633	0.00066131
19.09732819	0.00030103
19.12117004	0.00024228
19.14501190	0.00035564
19.16885376	0.00052016
19.19269562	0.00056292
19.21653748	0.00048756
19.24037933	0.00035288
19.26422119	0.00079963
19.28806305	0.00119683
19.31190491	0.00121967
19.33574677	0.00117559
19.35958862	0.00090001
19.38343048	0.00057111
19.40727234	0.00049358
19.43111420	0.00044459
19.45495605	0.00042659
19.47879791	0.00053154
19.50263977	0.00062797
19.52648163	0.00061954
19.55032349	0.00048522
19.57416534	0.00035731
19.59800720	0.00021154
19.62184906	0.00033873
19.64569092	0.00085392
19.66953278	0.00118361
19.69337463	0.00128738
19.71721649	0.00125912
19.74105835	0.00098724
19.76490021	0.00065911
19.78874207	0.00039267
19.81258392	0.00023354
19.83642578	0.00029211
19.86026764	0.00033961
19.88410950	0.00029610
19.90795135	0.00012408
19.93179321	0.00019329
19.95563507	0.00023023
19.97947693	0.00010560
20.00331879	0.00030932
20.02716064	0.00048386
20.05100250	0.00050660
20.07484436	0.00054274
20.09868622	0.00060502
20.12252808	0.00055891
20.14636993	0.00045212
20.17021179	0.00045269
20.19405365	0.00045821
20.21789551	0.00039647
20.24173737	0.00048578
20.26557922	0.00075021
20.28942108	0.00091948
20.31326294	0.00098527
20.33710480	0.00102066
20.36094666	0.00074326
20.38478851	0.00043788
20.40863037	0.00041880
20.43247223	0.00041628
20.45631409	0.00042432
20.48015594	0.00047576
20.50399780	0.00041054
20.52783966	0.00035642
20.55168152	0.00039011
20.57552338	0.00038086
20.59936523	0.00020938
20.62320709	0.00018583
20.64704895	0.00073099
20.67089081	0.00114548
20.69473267	0.00142536
20.71857452	0.00149963
20.74241638	0.00123695
20.76625824	0.00098608
20.79010010	0.00084196
20.81394196	0.00067666
20.83778381	0.00061028
20.86162567	0.00052287
20.88546753	0.00032763
20.90930939	0.00012194
20.93315125	0.00132867
20.95699310	0.00359095
20.98083496	0.00482921
21.00467682	0.00489483
21.02851868	0.00450902
21.05236053	0.00266017
21.07620239	0.00053317
21.10004425	0.00020051
21.12388611	0.00031277
21.14772797	0.00033438
21.17156982	0.00023806
21.19541168	0.00021050
21.21925354	0.00019035
21.24309540	0.00021023
21.26693726	0.00064556
21.29077911	0.00095520
21.31462097	0.00111263
21.33846283	0.00121480
21.36230469	0.00100432
21.38614655	0.00075352
21.40998840	0.00062278
21.43383026	0.00048961
21.45767212	0.00029669
21.48151398	0.00022378
21.50535583	0.00039304
21.52919769	0.00056791
21.55303955	0.00057238
21.57688141	0.00041723
21.60072327	0.00017634
21.62456512	0.00024065
21.64840698	0.00062303
21.67224884	0.00087729
21.69609070	0.00101895
21.71993256	0.00103776
21.74377441	0.00085394
21.76761627	0.00073593
21.79145813	0.00068851
21.81529999	0.00061003
21.83914185	0.00040669
21.86298370	0.00008666
21.88682556	0.00033781
21.91066742	0.00095344
21.93450928	0.00351092
21.95835114	0.00797672
21.98219299	0.01008746
22.00603485	0.01004946
22.02987671	0.00914001
22.05371857	0.00525493
22.07756042	0.00117467
22.10140228	0.00023868
22.12524414	0.00031153
22.14908600	0.00018508
22.17292786	0.00014797
22.19676971	0.00027773
22.22061157	0.00041753
22.24445343	0.00063066
22.26829529	0.00099831
22.29213715	0.00117743
22.31597900	0.00106452
22.33982086	0.00081776
22.36366272	0.00036413
22.38750458	0.00011404
22.41134644	0.00025707
22.43518829	0.00037962
22.45903015	0.00045973
22.48287201	0.00045765
22.50671387	0.00042809
22.53055573	0.00023571
22.55439758	0.00020933
22.57823944	0.00050766
22.60208130	0.00077348
22.62592316	0.00109586
22.64976501	0.00131647
22.67360687	0.00131748
22.69744873	0.00121168
22.72129059	0.00098928
22.74513245	0.00061080
22.76897430	0.00030367
22.79281616	0.00011176
22.81665802	0.00005983
22.84049988	0.00020385
22.86434174	0.00031650
22.88818359	0.00040125
22.91202545	0.00107841
22.93586731	0.00497087
22.95970917	0.01124611
22.98355103	0.01389820
23.00739288	0.01381268
23.03123474	0.01239793
23.05507660	0.00678710
23.07891846	0.00127570
23.10276031	0.00030696
23.12660217	0.00040351
23.15044403	0.00051869
23.17428589	0.00064552
23.19812775	0.00068626
23.22196960	0.00073196
23.24581146	0.00076893
23.26965332	0.00087652
23.29349518	0.00090725
23.31733704	0.00076924
23.34117889	0.00057186
23.36502075	0.00027083
23.38886261	0.00020898
23.41270447	0.00037344
23.43654633	0.00041195
23.46038818	0.00042829
23.48423004	0.00043086
23.50807190	0.00045090
23.53191376	0.00051222
23.55575562	0.00034785
23.57959747	0.00009490
23.60343933	0.00015277
23.62728119	0.00028130
23.65112305	0.00040659
23.67496490	0.00041823
23.69880676	0.00035794
23.72264862	0.00032019
23.74649048	0.00031039
23.77033234	0.00034807
23.79417419	0.00030253
23.81801605	0.00021177
23.84185791	0.00012875
23.86569977	0.00010949
23.88954163	0.00021522
23.91338348	0.00049971
23.93722534	0.00530442
23.96106720	0.01297681
23.98490906	0.01632732
24.00875092	0.01655482
24.03259277	0.01486365
24.05643463	0.00797644
24.08027649	0.00153379
24.10411835	0.00019847
24.12796021	0.00013020
24.15180206	0.00033133
24.17564392	0.00042338
24.19948578	0.00040014
24.22332764	0.00014293
24.24716949	0.00027320
24.27101135	0.00058151
24.29485321	0.00068401
24.31869507	0.00060692
24.34253693	0.00035679
24.36637878	0.00009218
24.39022064	0.00024015
24.41406250	0.00034341
24.43790436	0.00035318
24.46174622	0.00037477
24.48558807	0.00042964
24.50942993	0.00043473
24.53327179	0.00029861
24.55711365	0.00011006
24.58095551	0.00011958
24.60479736	0.00032879
24.62863922	0.00039867
24.65248108	0.00028226
24.67632294	0.00016933
24.70016479	0.00032331
24.72400665	0.00045534
24.74784851	0.00045488
24.77169037	0.00032398
24.79553223	0.00016593
24.81937408	0.00007663
24.84321594	0.00012608
24.86705780	0.00018763
24.89089966	0.00017103
24.91474152	0.00115885
24.93858337	0.00672561
24.96242523	0.01472307
24.98626709	0.01771725
25.01010895	0.01784562
25.03395081	0.01589155
25.05779266	0.00845707
25.08163452	0.00193301
25.10547638	0.00026727
25.12931824	0.00011065
25.15316010	0.00004349
25.17700195	0.00013931
25.20084381	0.00035720
25.22468567	0.00052267
25.24852753	0.00048735
25.27236938	0.00034988
25.29621124	0.00027206
25.32005310	0.00032011
25.34389496	0.00041651
25.36773682	0.00032641
25.39157867	0.00023060
25.41542053	0.00030766
25.43926239	0.00028291
25.46310425	0.00025381
25.48694611	0.00028565
25.51078796	0.00033442
25.53462982	0.00035328
25.55847168	0.00028745
25.58231354	0.00031413
25.60615540	0.00026468
25.62999725	0.00023352
25.65383911	0.00027299
25.67768097	0.00032409
25.70152283	0.00033056
25.72536469	0.00020478
25.74920654	0.00015547
25.77304840	0.00035276
25.79689026	0.00038446
25.82073212	0.00020333
25.84457397	0.00021055
25.86841583	0.00031402
25.89225769	0.00047113
25.91609955	0.00156842
25.93994141	0.00741244
25.96378326	0.01518248
25.98762512	0.01768369
26.01146698	0.01760638
26.03530884	0.01529336
26.05915070	0.00769203
26.08299255	0.00157843
26.10683441	0.00019334
26.13067627	0.00013488
26.15451813	0.00023708
26.17835999	0.00036182
26.20220184	0.00047348
26.22604370	0.00058762
26.24988556	0.00051835
26.27372742	0.00022118
26.29756927	0.00015438
26.32141113	0.00021301
26.34525299	0.00032840
26.36909485	0.00020508
26.39293671	0.00015207
26.41677856	0.00026140
26.44062042	0.00030500
26.46446228	0.00039341
26.48830414	0.00041956
26.51214600	0.00032992
26.53598785	0.00008710
26.55982971	0.00027717
26.58367157	0.00057854
26.60751343	0.00060883
26.63135529	0.00053200
26.65519714	0.00065677
26.67903900	0.00068519
26.70288086	0.00065873
26.72672272	0.00061247
26.75056458	0.00041034
26.77440643	0.00022012
26.79824829	0.00017399
26.82209015	0.00014120
26.84593201	0.00009236
26.86977386	0.00012915
26.89361572	0.00011876
26.91745758	0.00143031
26.94129944	0.00696333
26.96514130	0.01364258
26.98898315	0.01555784
27.01282501	0.01544054
27.03666687	0.01294355
27.06050873	0.00578386
27.08435059	0.00046159
27.10819244	0.00069258
27.13203430	0.00063644
27.15587616	0.00044342
27.17971802	0.00022404
27.20355988	0.00028278
27.22740173	0.00037655
27.25124359	0.00039516
27.27508545	0.00033070
27.29892731	0.00030044
27.32276917	0.00025217
27.34661102	0.00012797
27.37045288	0.00024256
27.39429474	0.00039334
27.41813660	0.00038428
27.44197845	0.00037612
27.46582031	0.00022241
27.48966217	0.00011745
27.51350403	0.00012119
27.53734589	0.00015705
27.56118774	0.00025006
27.58502960	0.00022707
27.60887146	0.00020503
27.63271332	0.00035380
27.65655518	0.00067550
27.68039703	0.00083874
27.70423889	0.00103416
27.72808075	0.00113277
