Частота	Канал A
(kГц)	(В)

20.59936523	0.00044387
20.62320709	0.00042279
20.64704895	0.00050765
20.67089081	0.00061322
20.69473267	0.00059320
20.71857452	0.00042371
20.74241638	0.00011002
20.76625824	0.00059634
20.79010010	0.00092858
20.81394196	0.00107448
20.83778381	0.00111426
20.86162567	0.00086380
20.88546753	0.00055266
20.90930939	0.00041455
20.93315125	0.00082355
20.95699310	0.00186520
20.98083496	0.00246657
21.00467682	0.00252612
21.02851868	0.00229391
21.05236053	0.00124081
21.07620239	0.00017224
21.10004425	0.00019548
21.12388611	0.00025155
21.14772797	0.00038500
21.17156982	0.00046274
21.19541168	0.00052694
21.21925354	0.00048757
21.24309540	0.00022316
21.26693726	0.00062351
21.29077911	0.00088708
21.31462097	0.00095185
21.33846283	0.00092816
21.36230469	0.00059268
21.38614655	0.00041120
21.40998840	0.00050509
21.43383026	0.00111628
21.45767212	0.00271429
21.48151398	0.00357201
21.50535583	0.00367127
21.52919769	0.00335491
21.55303955	0.00186666
21.57688141	0.00044887
21.60072327	0.00043994
21.62456512	0.00048654
21.64840698	0.00058496
21.67224884	0.00058067
21.69609070	0.00053654
21.71993256	0.00046719
21.74377441	0.00037766
21.76761627	0.00030072
21.79145813	0.00014086
21.81529999	0.00027087
21.83914185	0.00059780
21.86298370	0.00083508
21.88682556	0.00089431
21.91066742	0.00098381
21.93450928	0.00217038
21.95835114	0.00437778
21.98219299	0.00529935
22.00603485	0.00518145
22.02987671	0.00469687
22.05371857	0.00270682
22.07756042	0.00060515
22.10140228	0.00018483
22.12524414	0.00024481
22.14908600	0.00021224
22.17292786	0.00012536
22.19676971	0.00019314
22.22061157	0.00033640
22.24445343	0.00039084
22.26829529	0.00052554
22.29213715	0.00062668
22.31597900	0.00065043
22.33982086	0.00069610
22.36366272	0.00051572
22.38750458	0.00026097
22.41134644	0.00045598
22.43518829	0.00206692
22.45903015	0.00483547
22.48287201	0.00617509
22.50671387	0.00620906
22.53055573	0.00560755
22.55439758	0.00314977
22.57823944	0.00077748
22.60208130	0.00041150
22.62592316	0.00048868
22.64976501	0.00054426
22.67360687	0.00055731
22.69744873	0.00056355
22.72129059	0.00045578
22.74513245	0.00017111
22.76897430	0.00030269
22.79281616	0.00048830
22.81665802	0.00054948
22.84049988	0.00048766
22.86434174	0.00028364
22.88818359	0.00016106
22.91202545	0.00035906
22.93586731	0.00226031
22.95970917	0.00545737
22.98355103	0.00698364
23.00739288	0.00719543
23.03123474	0.00665051
23.05507660	0.00387283
23.07891846	0.00109731
23.10276031	0.00021298
23.12660217	0.00031182
23.15044403	0.00055018
23.17428589	0.00058647
23.19812775	0.00046360
23.22196960	0.00032498
23.24581146	0.00027552
23.26965332	0.00058436
23.29349518	0.00075877
23.31733704	0.00070653
23.34117889	0.00062616
23.36502075	0.00039751
23.38886261	0.00012138
23.41270447	0.00041087
23.43654633	0.00266425
23.46038818	0.00632836
23.48423004	0.00795037
23.50807190	0.00810274
23.53191376	0.00739333
23.55575562	0.00411550
23.57959747	0.00102625
23.60343933	0.00039943
23.62728119	0.00061121
23.65112305	0.00076081
23.67496490	0.00067287
23.69880676	0.00055272
23.72264862	0.00042566
23.74649048	0.00040119
23.77033234	0.00036530
23.79417419	0.00025766
23.81801605	0.00021259
23.84185791	0.00025214
23.86569977	0.00026807
23.88954163	0.00026830
23.91338348	0.00044417
23.93722534	0.00280522
23.96106720	0.00652457
23.98490906	0.00805896
24.00875092	0.00819252
24.03259277	0.00741303
24.05643463	0.00394841
24.08027649	0.00105965
24.10411835	0.00083015
24.12796021	0.00062101
24.15180206	0.00029405
24.17564392	0.00018456
24.19948578	0.00037236
24.22332764	0.00041258
24.24716949	0.00033098
24.27101135	0.00027029
24.29485321	0.00032821
24.31869507	0.00040801
24.34253693	0.00035886
24.36637878	0.00018964
24.39022064	0.00004643
24.41406250	0.00058507
24.43790436	0.00349952
24.46174622	0.00765140
24.48558807	0.00927049
24.50942993	0.00935785
24.53327179	0.00830530
24.55711365	0.00442362
24.58095551	0.00097486
24.60479736	0.00014793
24.62863922	0.00024534
24.65248108	0.00035924
24.67632294	0.00039721
24.70016479	0.00030848
24.72400665	0.00024458
24.74784851	0.00021022
24.77169037	0.00034632
24.79553223	0.00048587
24.81937408	0.00058454
24.84321594	0.00054868
24.86705780	0.00037970
24.89089966	0.00027823
24.91474152	0.00075414
24.93858337	0.00353669
24.96242523	0.00750598
24.98626709	0.00894251
25.01010895	0.00895713
25.03395081	0.00788654
25.05779266	0.00412425
25.08163452	0.00101058
25.10547638	0.00026706
25.12931824	0.00035211
25.15316010	0.00051764
25.17700195	0.00052584
25.20084381	0.00042151
25.22468567	0.00039636
25.24852753	0.00036137
25.27236938	0.00026135
25.29621124	0.00012928
25.32005310	0.00020397
25.34389496	0.00038549
25.36773682	0.00046686
25.39157867	0.00045998
25.41542053	0.00067907
25.43926239	0.00335386
25.46310425	0.00730630
25.48694611	0.00878577
25.51078796	0.00891909
25.53462982	0.00793533
25.55847168	0.00434966
25.58231354	0.00137295
25.60615540	0.00060374
25.62999725	0.00045259
25.65383911	0.00034283
25.67768097	0.00019094
25.70152283	0.00012668
25.72536469	0.00005024
25.74920654	0.00006246
25.77304840	0.00011104
25.79689026	0.00009591
25.82073212	0.00024402
25.84457397	0.00038903
25.86841583	0.00043502
25.89225769	0.00041587
25.91609955	0.00094427
25.93994141	0.00382676
25.96378326	0.00773508
25.98762512	0.00914414
26.01146698	0.00921395
26.03530884	0.00797025
26.05915070	0.00414001
26.08299255	0.00115887
26.10683441	0.00051225
26.13067627	0.00047725
26.15451813	0.00040566
26.17835999	0.00025317
26.20220184	0.00021778
26.22604370	0.00038524
26.24988556	0.00039388
26.27372742	0.00025147
26.29756927	0.00019410
26.32141113	0.00016414
26.34525299	0.00021272
26.36909485	0.00038952
26.39293671	0.00059620
26.41677856	0.00107759
26.44062042	0.00380522
26.46446228	0.00738397
26.48830414	0.00846116
26.51214600	0.00846973
26.53598785	0.00732920
26.55982971	0.00360524
26.58367157	0.00072489
26.60751343	0.00023541
26.63135529	0.00019327
26.65519714	0.00003743
26.67903900	0.00017856
26.70288086	0.00031209
26.72672272	0.00043167
26.75056458	0.00036355
26.77440643	0.00030147
26.79824829	0.00041205
26.82209015	0.00047462
26.84593201	0.00037176
26.86977386	0.00030252
26.89361572	0.00056373
26.91745758	0.00096464
26.94129944	0.00336966
26.96514130	0.00679330
26.98898315	0.00792007
27.01282501	0.00786953
27.03666687	0.00662502
27.06050873	0.00325840
27.08435059	0.00087834
27.10819244	0.00045422
27.13203430	0.00064135
27.15587616	0.00074587
27.17971802	0.00057652
27.20355988	0.00045891
27.22740173	0.00028393
27.25124359	0.00030430
27.27508545	0.00050070
27.29892731	0.00050460
27.32276917	0.00052492
27.34661102	0.00049829
27.37045288	0.00029022
27.39429474	0.00005731
27.41813660	0.00066294
27.44197845	0.00320882
27.46582031	0.00613389
27.48966217	0.00698632
27.51350403	0.00693856
27.53734589	0.00576208
27.56118774	0.00269903
27.58502960	0.00052738
27.60887146	0.00028376
27.63271332	0.00037762
27.65655518	0.00039026
