Частота	Канал A
13.85211945	0.00038114
13.87596130	0.00051241
13.89980316	0.00029243
13.92364502	0.00325769
13.94748688	0.01371526
13.97132874	0.02300940
13.99517059	0.02469806
14.01901245	0.02434384
14.04285431	0.01834119
14.06669617	0.00679203
14.09053802	0.00048756
14.11437988	0.00043523
14.13822174	0.00041113
14.16206360	0.00027589
14.18590546	0.00013739
14.20974731	0.00030555
14.23358917	0.00049015
14.25743103	0.00066239
14.28127289	0.00066506
14.30511475	0.00063453
14.32895660	0.00054794
14.35279846	0.00032161
14.37664032	0.00025071
14.40048218	0.00038900
14.42432404	0.00050380
14.44816589	0.00048585
14.47200775	0.00038962
14.49584961	0.00028896
14.51969147	0.00020791
14.54353333	0.00017394
14.56737518	0.00011578
14.59121704	0.00004521
14.61505890	0.00008150
14.63890076	0.00014510
14.66274261	0.00019247
14.68658447	0.00033677
14.71042633	0.00038743
14.73426819	0.00041441
14.75811005	0.00038385
14.78195190	0.00032694
14.80579376	0.00038362
14.82963562	0.00058698
14.85347748	0.00064450
14.87731934	0.00052547
14.90116119	0.00067983
14.92500305	0.00500993
14.94884491	0.01769694
14.97268677	0.02835737
14.99652863	0.03007166
15.02037048	0.02955843
15.04421234	0.02188652
15.06805420	0.00810917
15.09189606	0.00102265
15.11573792	0.00004648
15.13957977	0.00021176
15.16342163	0.00034042
15.18726349	0.00033292
15.21110535	0.00027312
15.23494720	0.00022519
15.25878906	0.00011280
15.28263092	0.00013837
15.30647278	0.00018205
15.33031464	0.00017321
15.35415649	0.00019644
15.37799835	0.00016071
15.40184021	0.00019791
15.42568207	0.00019916
15.44952393	0.00022716
15.47336578	0.00034201
15.49720764	0.00027728
15.52104950	0.00022359
15.54489136	0.00041245
15.56873322	0.00047055
15.59257507	0.00030557
15.61641693	0.00020245
15.64025879	0.00082506
15.66410065	0.00121886
15.68794250	0.00124821
15.71178436	0.00099907
15.73562622	0.00067829
15.75946808	0.00041624
15.78330994	0.00019845
15.80715179	0.00015424
15.83099365	0.00022059
15.85483551	0.00021816
15.87867737	0.00017551
15.90251923	0.00052513
15.92636108	0.00488915
15.95020294	0.01659352
15.97404480	0.02560233
15.99788666	0.02685672
16.02172852	0.02629717
16.04557037	0.01892140
16.06941223	0.00671064
16.09325409	0.00103476
16.11709595	0.00047695
16.14093781	0.00051845
16.16477966	0.00049284
16.18862152	0.00032181
16.21246338	0.00022196
16.23630524	0.00029244
16.26014709	0.00055691
16.28398895	0.00064959
16.30783081	0.00056131
16.33167267	0.00049854
16.35551453	0.00036856
16.37935638	0.00020647
16.40319824	0.00009364
16.42704010	0.00008026
16.45088196	0.00017380
16.47472382	0.00029094
16.49856567	0.00035827
16.52240753	0.00032335
16.54624939	0.00026308
16.57009125	0.00027841
16.59393311	0.00028729
16.61777496	0.00023688
16.64161682	0.00023599
16.66545868	0.00049542
16.68930054	0.00064921
16.71314240	0.00070841
16.73698425	0.00071903
16.76082611	0.00062302
16.78466797	0.00052641
16.80850983	0.00042872
16.83235168	0.00032251
16.85619354	0.00012983
16.88003540	0.00013988
16.90387726	0.00016602
16.92771912	0.00315766
16.95156097	0.01057621
16.97540283	0.01589370
16.99924469	0.01660275
17.02308655	0.01618158
17.04692841	0.01132322
17.07077026	0.00394422
17.09461212	0.00087359
17.11845398	0.00063789
17.14229584	0.00058630
17.16613770	0.00042300
17.18997955	0.00023317
17.21382141	0.00014806
17.23766327	0.00012794
17.26150513	0.00027145
17.28534698	0.00045859
17.30918884	0.00051069
17.33303070	0.00046670
17.35687256	0.00027247
17.38071442	0.00018187
17.40455627	0.00030311
17.42839813	0.00021120
17.45223999	0.00012865
17.47608185	0.00015459
17.49992371	0.00016007
17.52376556	0.00020036
17.54760742	0.00031221
17.57144928	0.00027653
17.59529114	0.00012737
17.61913300	0.00015544
17.64297485	0.00024563
17.66681671	0.00020516
17.69065857	0.00013976
17.71450043	0.00010148
17.73834229	0.00021152
17.76218414	0.00027253
17.78602600	0.00026816
17.80986786	0.00032366
17.83370972	0.00042453
17.85755157	0.00051557
17.88139343	0.00072159
17.90523529	0.00075489
17.92907715	0.00058995
17.95291901	0.00040066
17.97676086	0.00026478
18.00060272	0.00041752
18.02444458	0.00058631
18.04828644	0.00059703
18.07212830	0.00042015
18.09597015	0.00015778
18.11981201	0.00024388
18.14365387	0.00043326
18.16749573	0.00042215
18.19133759	0.00052699
18.21517944	0.00063010
18.23902130	0.00073274
18.26286316	0.00093268
18.28670502	0.00105926
18.31054688	0.00105460
18.33438873	0.00095835
18.35823059	0.00062295
18.38207245	0.00034986
18.40591431	0.00023339
18.42975616	0.00019121
18.45359802	0.00028651
18.47743988	0.00031007
18.50128174	0.00021407
18.52512360	0.00026156
18.54896545	0.00027797
18.57280731	0.00025798
18.59664917	0.00006553
18.62049103	0.00021727
18.64433289	0.00032433
18.66817474	0.00022440
18.69201660	0.00037271
18.71585846	0.00060756
18.73970032	0.00068916
18.76354218	0.00066900
18.78738403	0.00061763
18.81122589	0.00055589
18.83506775	0.00039901
18.85890961	0.00023390
18.88275146	0.00024342
18.90659332	0.00051413
18.93043518	0.00436966
18.95427704	0.01291185
18.97811890	0.01824275
19.00196075	0.01885967
19.02580261	0.01808611
19.04964447	0.01181969
19.07348633	0.00359086
19.09732819	0.00043104
19.12117004	0.00014895
19.14501190	0.00018831
19.16885376	0.00015686
19.19269562	0.00016078
19.21653748	0.00025373
19.24037933	0.00050165
19.26422119	0.00091383
19.28806305	0.00117306
19.31190491	0.00111778
19.33574677	0.00102833
19.35958862	0.00077301
19.38343048	0.00040341
19.40727234	0.00015947
19.43111420	0.00019892
19.45495605	0.00029461
19.47879791	0.00040766
19.50263977	0.00057943
19.52648163	0.00056639
19.55032349	0.00042199
19.57416534	0.00033698
19.59800720	0.00053410
19.62184906	0.00070700
19.64569092	0.00068966
19.66953278	0.00056965
19.69337463	0.00035952
19.71721649	0.00013652
19.74105835	0.00029697
19.76490021	0.00050476
19.78874207	0.00073526
19.81258392	0.00078799
19.83642578	0.00061084
19.86026764	0.00042949
19.88410950	0.00054352
19.90795135	0.00099591
19.93179321	0.00879737
19.95563507	0.02489460
19.97947693	0.03418531
20.00331879	0.03511806
20.02716064	0.03349715
20.05100250	0.02143111
20.07484436	0.00659524
20.09868622	0.00132991
20.12252808	0.00081740
20.14636993	0.00056922
20.17021179	0.00026818
20.19405365	0.00007459
20.21789551	0.00030532
20.24173737	0.00029255
20.26557922	0.00009226
20.28942108	0.00032640
20.31326294	0.00044248
20.33710480	0.00052238
20.36094666	0.00052969
20.38478851	0.00049909
20.40863037	0.00058252
20.43247223	0.00063578
20.45631409	0.00062664
20.48015594	0.00056874
20.50399780	0.00050064
20.52783966	0.00042450
20.55168152	0.00038271
20.57552338	0.00036284
20.59936523	0.00027405
20.62320709	0.00019652
20.64704895	0.00029060
20.67089081	0.00035920
20.69473267	0.00035586
20.71857452	0.00030075
20.74241638	0.00027967
20.76625824	0.00029751
20.79010010	0.00033921
20.81394196	0.00039186
20.83778381	0.00024087
20.86162567	0.00008698
20.88546753	0.00001837
20.90930939	0.00153990
20.93315125	0.01252915
20.95699310	0.03295760
20.98083496	0.04368328
21.00467682	0.04437520
21.02851868	0.04154097
21.05236053	0.02520132
21.07620239	0.00651069
21.10004425	0.00025804
21.12388611	0.00037573
21.14772797	0.00030814
21.17156982	0.00013318
21.19541168	0.00031296
21.21925354	0.00035328
21.24309540	0.00033810
21.26693726	0.00017023
21.29077911	0.00008155
21.31462097	0.00008384
21.33846283	0.00007740
21.36230469	0.00013881
21.38614655	0.00025413
21.40998840	0.00029987
21.43383026	0.00030194
21.45767212	0.00014472
21.48151398	0.00020294
21.50535583	0.00058959
21.52919769	0.00073923
21.55303955	0.00064763
21.57688141	0.00042314
21.60072327	0.00042676
21.62456512	0.00065346
21.64840698	0.00074452
21.67224884	0.00071916
21.69609070	0.00052730
21.71993256	0.00032127
21.74377441	0.00058481
21.76761627	0.00080705
21.79145813	0.00077855
21.81529999	0.00076224
21.83914185	0.00064471
21.86298370	0.00038184
21.88682556	0.00016450
21.91066742	0.00156948
21.93450928	0.01267647
21.95835114	0.03215579
21.98219299	0.04158564
22.00603485	0.04211138
22.02987671	0.03905242
22.05371857	0.02296728
22.07756042	0.00580807
22.10140228	0.00041418
22.12524414	0.00017278
22.14908600	0.00024319
22.17292786	0.00022370
22.19676971	0.00016701
22.22061157	0.00010349
22.24445343	0.00017038
22.26829529	0.00009089
22.29213715	0.00014768
22.31597900	0.00035019
22.33982086	0.00047652
22.36366272	0.00037022
22.38750458	0.00019121
22.41134644	0.00020070
22.43518829	0.00026565
22.45903015	0.00025147
22.48287201	0.00030698
22.50671387	0.00044724
22.53055573	0.00045779
22.55439758	0.00048468
22.57823944	0.00042538
22.60208130	0.00035725
22.62592316	0.00041058
22.64976501	0.00059780
22.67360687	0.00068270
22.69744873	0.00080500
22.72129059	0.00086367
22.74513245	0.00064360
22.76897430	0.00039743
22.79281616	0.00023250
22.81665802	0.00015639
22.84049988	0.00033865
22.86434174	0.00036670
22.88818359	0.00031929
22.91202545	0.00117018
22.93586731	0.00875512
22.95970917	0.02124863
22.98355103	0.02670472
23.00739288	0.02683999
23.03123474	0.02452829
23.05507660	0.01376523
23.07891846	0.00304896
23.10276031	0.00024462
23.12660217	0.00013932
23.15044403	0.00003133
23.17428589	0.00001697
23.19812775	0.00023844
23.22196960	0.00032560
23.24581146	0.00020556
23.26965332	0.00005787
23.29349518	0.00024395
23.31733704	0.00051830
23.34117889	0.00076947
23.36502075	0.00067538
23.38886261	0.00040488
23.41270447	0.00019181
23.43654633	0.00032850
23.46038818	0.00045369
23.48423004	0.00048443
23.50807190	0.00044411
23.53191376	0.00029059
23.55575562	0.00030069
23.57959747	0.00038091
23.60343933	0.00045659
23.62728119	0.00069449
23.65112305	0.00091320
23.67496490	0.00082091
23.69880676	0.00060435
23.72264862	0.00032886
23.74649048	0.00011832
23.77033234	0.00037125
23.79417419	0.00032468
23.81801605	0.00014690
23.84185791	0.00001574
23.86569977	0.00006649
23.88954163	0.00015211
23.91338348	0.00023587
23.93722534	0.00028090
23.96106720	0.00023047
23.98490906	0.00012610
24.00875092	0.00036095
24.03259277	0.00047939
24.05643463	0.00048291
24.08027649	0.00038125
24.10411835	0.00040019
24.12796021	0.00043976
24.15180206	0.00034147
24.17564392	0.00039900
24.19948578	0.00046809
24.22332764	0.00035121
24.24716949	0.00010602
24.27101135	0.00050059
24.29485321	0.00072124
24.31869507	0.00071181
24.34253693	0.00061477
24.36637878	0.00023552
24.39022064	0.00016548
24.41406250	0.00027731
24.43790436	0.00030825
24.46174622	0.00028184
24.48558807	0.00041312
24.50942993	0.00051943
24.53327179	0.00056019
24.55711365	0.00046170
24.58095551	0.00033197
24.60479736	0.00012236
24.62863922	0.00023802
24.65248108	0.00032971
24.67632294	0.00032050
24.70016479	0.00044258
24.72400665	0.00038289
24.74784851	0.00025867
24.77169037	0.00034502
24.79553223	0.00041122
24.81937408	0.00045338
24.84321594	0.00041713
24.86705780	0.00025324
24.89089966	0.00015783
24.91474152	0.00215415
24.93858337	0.01361550
24.96242523	0.03017479
24.98626709	0.03638928
25.01010895	0.03654226
25.03395081	0.03227533
25.05779266	0.01666711
25.08163452	0.00316049
25.10547638	0.00036755
25.12931824	0.00061910
25.15316010	0.00065097
25.17700195	0.00075179
25.20084381	0.00095698
25.22468567	0.00104746
25.24852753	0.00090780
25.27236938	0.00089456
25.29621124	0.00070834
25.32005310	0.00037093
25.34389496	0.00025812
25.36773682	0.00013080
25.39157867	0.00026503
25.41542053	0.00021363
25.43926239	0.00016055
25.46310425	0.00022952
25.48694611	0.00029949
25.51078796	0.00037395
25.53462982	0.00048013
25.55847168	0.00060806
25.58231354	0.00070842
25.60615540	0.00080894
25.62999725	0.00085125
25.65383911	0.00080934
25.67768097	0.00080025
25.70152283	0.00091000
25.72536469	0.00102255
25.74920654	0.00095463
25.77304840	0.00083380
25.79689026	0.00043844
25.82073212	0.00027962
25.84457397	0.00057022
25.86841583	0.00068716
25.89225769	0.00093225
25.91609955	0.00625473
25.93994141	0.03196101
25.96378326	0.06610362
25.98762512	0.07731259
26.01146698	0.07720581
26.03530884	0.06680419
26.05915070	0.03294389
26.08299255	0.00593675
26.10683441	0.00012864
26.13067627	0.00038111
26.15451813	0.00035022
26.17835999	0.00040785
26.20220184	0.00055657
26.22604370	0.00062160
26.24988556	0.00067516
26.27372742	0.00062643
26.29756927	0.00057552
26.32141113	0.00058291
26.34525299	0.00061456
26.36909485	0.00063355
26.39293671	0.00051573
26.41677856	0.00028141
26.44062042	0.00032723
26.46446228	0.00062444
26.48830414	0.00078775
26.51214600	0.00088233
26.53598785	0.00099900
26.55982971	0.00104606
26.58367157	0.00105716
26.60751343	0.00119926
26.63135529	0.00132031
26.65519714	0.00112759
26.67903900	0.00058691
26.70288086	0.00042901
26.72672272	0.00112003
26.75056458	0.00134406
26.77440643	0.00132131
26.79824829	0.00086838
26.82209015	0.00024761
26.84593201	0.00025398
26.86977386	0.00035083
26.89361572	0.00046524
26.91745758	0.00967114
26.94129944	0.05074456
26.96514130	0.10183560
26.98898315	0.11748440
27.01282501	0.11765680
27.03666687	0.10036070
27.06050873	0.04832752
27.08435059	0.00922479
27.10819244	0.00093984
27.13203430	0.00047194
27.15587616	0.00042315
27.17971802	0.00041856
27.20355988	0.00091283
27.22740173	0.00112982
27.25124359	0.00115670
27.27508545	0.00106744
27.29892731	0.00073719
27.32276917	0.00027608
27.34661102	0.00012274
27.37045288	0.00017483
27.39429474	0.00028617
27.41813660	0.00023278
27.44197845	0.00025238
27.46582031	0.00069066
27.48966217	0.00101533
27.51350403	0.00113115
27.53734589	0.00094709
27.56118774	0.00048584
27.58502960	0.00025623
27.60887146	0.00024590
27.63271332	0.00018230
27.65655518	0.00015836
27.68039703	0.00025838
27.70423889	0.00080514
27.72808075	0.00118563
