t,T
4e-06, 1.7402595120529673e-06
8e-06, 6.943306197236929e-06
1.2e-05, 1.560919071855928e-05
1.6e-05, 2.7737915845683395e-05
1.9999999999999998e-05, 4.3329485454908976e-05
2.3999999999999997e-05, 6.238390452914442e-05
2.7999999999999996e-05, 8.490117915787162e-05
3.2e-05, 0.00011088131653710254
3.6e-05, 0.00014032432496932813
4e-05, 0.0001732302138634595
4.4000000000000006e-05, 0.0002095989937347606
4.800000000000001e-05, 0.00024943067620477433
5.200000000000001e-05, 0.00029272527400123915
5.600000000000001e-05, 0.00033948280095799904
6.0000000000000015e-05, 0.00038970327201490537
6.400000000000001e-05, 0.00044338670321771023
6.800000000000001e-05, 0.0005005331117179529
7.200000000000002e-05, 0.0005611425157728372
7.600000000000002e-05, 0.0006252149347451028
8.000000000000002e-05, 0.0006927503891028872
8.400000000000002e-05, 0.0007637489004195783
8.800000000000002e-05, 0.000838210491373665
9.200000000000003e-05, 0.0009161351857485718
9.600000000000003e-05, 0.0009975230084324912
0.00010000000000000003, 0.0010823739854182088
0.00010400000000000003, 0.0011706881438029145
0.00010800000000000004, 0.0012624655117880117
0.00011200000000000004, 0.0013577061186789165
0.00011600000000000004, 0.0014564099948848502
0.00012000000000000004, 0.0015585771719186202
0.00012400000000000003, 0.001664207682396397
0.00012800000000000002, 0.001773301560037482
0.000132, 0.0018858588396640688
0.000136, 0.002001879557200991
0.00014, 0.002121363749675469
0.00014399999999999998, 0.002244311455216847
0.00014799999999999997, 0.002370722713056318
0.00015199999999999995, 0.002500597563526647
0.00015599999999999994, 0.002633936048061882
0.00015999999999999993, 0.0027707382091970594
0.00016399999999999992, 0.0029110040905678965
0.0001679999999999999, 0.0030547337369104858
0.0001719999999999999, 0.003201927194060972
0.0001759999999999999, 0.0033525845089552235
0.00017999999999999988, 0.0035067057296285027
0.00018399999999999986, 0.0036642909052151153
0.00018799999999999985, 0.003825340085948066
0.00019199999999999984, 0.003989853323158693
0.00019599999999999983, 0.004157830669276308
0.00019999999999999982, 0.004329272177827813
0.0002039999999999998, 0.004504177903437322
0.0002079999999999998, 0.004682547901825769
0.00021199999999999979, 0.004864382229810515
0.00021599999999999978, 0.005049680945304924
0.00021999999999999976, 0.005238444107317972
0.00022399999999999975, 0.005430671775953797
0.00022799999999999974, 0.005626364012411293
0.00023199999999999973, 0.00582552087898366
0.00023599999999999972, 0.006028142439057949
0.0002399999999999997, 0.00623422875711462
0.0002439999999999997, 0.006443779898727076
0.0002479999999999997, 0.006656795930561185
0.0002519999999999997, 0.006873276920374806
0.00025599999999999966, 0.007093222937017307
0.00025999999999999965, 0.007316634050429059
0.00026399999999999964, 0.007543510331640941
0.00026799999999999963, 0.007773851852773818
0.0002719999999999996, 0.008007658687038045
0.0002759999999999996, 0.0082449309087329
0.0002799999999999996, 0.008485668593246098
0.0002839999999999996, 0.008729871817053201
