t,T
4e-06, 1.7445686255289905e-06
8e-06, 6.978275051705916e-06
1.2e-05, 1.5701120927296633e-05
1.6e-05, 2.791310900023086e-05
1.9999999999999998e-05, 4.361424311758199e-05
2.3999999999999997e-05, 6.280452822553913e-05
2.7999999999999996e-05, 8.548397036937056e-05
3.2e-05, 0.00011165257669337987
3.6e-05, 0.00014131035544085366
4e-05, 0.0001744573159540008
4.4000000000000006e-05, 0.00021109346867388448
4.800000000000001e-05, 0.0002512188251403462
5.200000000000001e-05, 0.0002948333979919197
5.600000000000001e-05, 0.0003419372009657409
6.0000000000000015e-05, 0.0003925302488974445
6.400000000000001e-05, 0.000446612557721058
6.800000000000001e-05, 0.0005041841444688839
7.200000000000002e-05, 0.0005652450272713744
7.600000000000002e-05, 0.0006297952253569999
8.000000000000002e-05, 0.0006978347590521069
8.400000000000002e-05, 0.00076936364978077
8.800000000000002e-05, 0.0008443819200646345
9.200000000000003e-05, 0.000922889593522753
9.600000000000003e-05, 0.0010048866948714089
0.00010000000000000003, 0.001090373249923939
0.00010400000000000003, 0.001179349285590541
0.00010800000000000004, 0.0012718148298780795
0.00011200000000000004, 0.0013677699118898785
0.00011600000000000004, 0.0014672145618255092
0.00012000000000000004, 0.0015701488109805654
0.00012400000000000003, 0.0016765726917464384
0.00012800000000000002, 0.001786486237610078
0.000132, 0.0018998894831537448
0.000136, 0.0020167824640547572
0.00014, 0.002137165217085232
0.00014399999999999998, 0.002261037780111809
0.00014799999999999997, 0.0023884001920953823
0.00015199999999999995, 0.002519252493090799
0.00015599999999999994, 0.002653594724246581
0.00015999999999999993, 0.002791426927804614
0.00016399999999999992, 0.0029327491470998368
0.0001679999999999999, 0.0030775614265599258
0.0001719999999999999, 0.0032258638117049648
0.0001759999999999999, 0.0033776563491471124
0.00017999999999999988, 0.0035329390865902624
0.00018399999999999986, 0.0036917120728296856
0.00018799999999999985, 0.0038539753577516676
0.00019199999999999984, 0.0040197289923331585
0.00019599999999999983, 0.004188973028641378
0.00019999999999999982, 0.004361707519833447
0.0002039999999999998, 0.004537932520155982
0.0002079999999999998, 0.004717648084944704
0.00021199999999999979, 0.004900854270624025
0.00021599999999999978, 0.00508755113470664
0.00021999999999999976, 0.005277738735793098
0.00022399999999999975, 400.0528642909212
0.00022799999999999974, 400.1057934540063
0.00023199999999999973, 400.1587857898538
0.00023599999999999972, 400.21183956351103
0.0002399999999999997, 400.2649530039013
0.0002439999999999997, 400.3181243032458
0.0002479999999999997, 400.37135161647717
0.0002519999999999997, 400.4246330606407
0.00025599999999999966, 400.47796671428966
0.00025999999999999965, 400.5313506168709
0.00026399999999999964, 400.5847827680997
0.00026799999999999963, 400.6382611273265
0.0002719999999999996, 400.6917836128931
0.0002759999999999996, 400.74534810148106
0.0002799999999999996, 400.0535544428743
0.0002839999999999996, 400.107146452999
0.0002879999999999996, 400.1607737844053
0.00029199999999999956, 400.21443414691487
0.00029599999999999955, 400.26812520543854
0.00029999999999999954, 400.3218445792657
0.00030399999999999953, 400.37558984134165
0.0003079999999999995, 400.4293585175352
0.0003119999999999995, 400.4831480858943
0.0003159999999999995, 400.53695597589075
0.0003199999999999995, 400.5907795676543
0.00032399999999999947, 400.6446161911944
0.00032799999999999946, 400.69846312560963
0.00033199999999999945, 400.75231759828756
0.00033599999999999944, 400.8061767840896
0.00033999999999999943, 400.8600378045265
0.0003439999999999994, 400.91389772691906
0.0003479999999999994, 400.9677535635481
0.0003519999999999994, 401.02160227079105
0.0003559999999999994, 401.07544074824415
0.00035999999999999937, 401.1292658378348
0.00036399999999999936, 401.1830743229174
0.00036799999999999935, 401.23686292735783
0.00037199999999999934, 401.2906283146031
0.00037599999999999933, 401.3443670867378
0.0003799999999999993, 401.39807578352566
0.0003839999999999993, 401.4517508814383
0.0004239999999999993, 401.9864912247023
0.0004639999999999993, 402.5139693641134
0.0005039999999999993, 403.02953907762037
0.0005439999999999993, 403.5276786875662
0.0005839999999999993, 404.0018477627993
0.0006239999999999993, 404.4443220159432
0.0006639999999999993, 404.8460036257669
0.0007039999999999993, 405.19620411109094
0.0011039999999999993, 402.6709697880639
0.0015039999999999993, 361.85272303451364
0.0019039999999999992, 249.8924310248805
0.002303999999999999, 267.23842279909655
0.0027039999999999994, 514.4531861194339
0.0031039999999999996, 499.76065801179686
0.0035039999999999997, 335.1948556181778
0.003904, 381.11187521275133
0.004304, 508.838105428847
0.004704, 488.7120659851404
0.005104, 175.42293102099575
0.005504, 132.40749429787496
0.005904, 305.4746117051676
0.006304000000000001, 399.89177306859386
0.006704000000000001, 366.53651196031126
0.007104000000000001, 280.6979371748892
0.007504000000000001, 420.4293529382524
0.007904000000000001, 239.6265499856027
0.008304, 412.594852652561
0.008704, 523.9685895804553
0.009104, 534.9290613266622
0.009503999999999999, 419.7957342585354
0.009903999999999998, 430.309059858445
0.010303999999999997, 432.57208531068426
0.010703999999999997, 431.93395207221874
0.011103999999999996, 431.75135827860953
0.011503999999999995, 430.74960611215147
0.011903999999999994, 399.38360048935954
0.012303999999999994, 399.4566820176728
0.012703999999999993, 398.7541457932386
0.013103999999999992, 384.8537346266518
0.013503999999999992, 343.1261887280916
0.013903999999999991, 437.44223517903094
0.01430399999999999, 441.8315076046673
0.01470399999999999, 396.25257565400653
0.015103999999999989, 376.3626352817162
0.015503999999999988, 389.50294259446747
0.015903999999999988, 389.07956306332875
0.01630399999999999, 412.6575342118289
0.01670399999999999, 370.5604878495686
0.01710399999999999, 384.07038519985275
0.017503999999999992, 397.0091745748958
0.017903999999999993, 398.73372502032873
0.018303999999999994, 399.7739675268041
