t,T
4e-06, 1.6702965094137759e-06
8e-06, 6.669860444995385e-06
1.2e-05, 1.4998713767136722e-05
1.6e-05, 2.6656859325139614e-05
1.9999999999999998e-05, 4.164430110719761e-05
2.3999999999999997e-05, 5.99610442403705e-05
2.7999999999999996e-05, 8.160709499055158e-05
3.2e-05, 0.00010658246076242759
3.6e-05, 0.00013488715009943127
4e-05, 0.00016652117268368692
4.4000000000000006e-05, 0.00020148453933594847
4.800000000000001e-05, 0.0002397772620155302
5.200000000000001e-05, 0.00028139935382023054
5.600000000000001e-05, 0.00032635082898624796
6.0000000000000015e-05, 0.0003746317028880901
6.400000000000001e-05, 0.00042624199203847584
6.800000000000001e-05, 0.0004811817140882293
7.200000000000002e-05, 0.000539450887826167
7.600000000000002e-05, 0.0006010495331789772
8.000000000000002e-05, 0.000665977671211094
8.400000000000002e-05, 0.0007342353241245608
8.800000000000002e-05, 0.0008058225152588891
9.200000000000003e-05, 0.0008807392690909095
9.600000000000003e-05, 0.0009589856112346136
0.00010000000000000003, 0.0010405615684409922
0.00010400000000000003, 0.001125467168597862
0.00010800000000000004, 0.0012137024407296887
0.00011200000000000004, 0.0013052674149974003
0.00011600000000000004, 0.0014001621226981931
0.00012000000000000004, 0.0014983865962653338
0.00012400000000000003, 0.0015999408692679476
0.00012800000000000002, 0.0017048249764108083
0.000132, 0.0018130389535341112
0.000136, 0.0019245828376132463
0.00014, 0.0020394566667585596
0.00014399999999999998, 0.0021576604802151103
0.00014799999999999997, 0.002279194318362417
0.00015199999999999995, 0.0024040582227141992
0.00015599999999999994, 0.0025322522359181136
0.00015999999999999993, 0.0026637764017554758
0.00016399999999999992, 0.0027986307651409817
0.0001679999999999999, 0.0029368153721224216
0.0001719999999999999, 0.003078330269880379
0.0001759999999999999, 0.0032231755067279313
0.00017999999999999988, 0.003371351132110339
0.00018399999999999986, 0.0035228571966047255
0.00018799999999999985, 0.0036776937519197536
0.00019199999999999984, 0.0038358608508952947
0.00019599999999999983, 0.003997358547502085
0.00019999999999999982, 0.004162186896841381
0.0002039999999999998, 0.004330345955144602
0.0002079999999999998, 0.004501835779772973
0.00021199999999999979, 0.004676656429217149
0.00021599999999999978, 0.004854807963096844
0.00021999999999999976, 0.005036290442160443
0.00022399999999999975, 0.00522110392828461
0.00022799999999999974, 0.005409248484473888
0.00023199999999999973, 0.0056007241748602995
0.00023599999999999972, 0.005795531064702925
0.0002399999999999997, 0.005993669220387488
