t,T
4e-06, 1.919704879850388e-06
8e-06, 7.608298821119093e-06
1.2e-05, 1.7066775727532904e-05
1.6e-05, 3.0295138346443815e-05
1.9999999999999998e-05, 4.729339051880844e-05
2.3999999999999997e-05, 6.806153717915937e-05
2.7999999999999996e-05, 9.259958435556811e-05
3.2e-05, 0.00012090753916960022
3.6e-05, 0.00015298540983626192
4e-05, 0.00018883320566393848
4.4000000000000006e-05, 0.00022845093705432497
4.800000000000001e-05, 0.00027183861550234836
5.200000000000001e-05, 0.00031899625359608087
5.600000000000001e-05, 0.00036992386501664715
6.0000000000000015e-05, 0.00042462146453812024
6.400000000000001e-05, 0.00048308906802741283
6.800000000000001e-05, 0.0005453266924441564
7.200000000000002e-05, 0.0006113343558405766
7.600000000000002e-05, 0.0006811120773613559
8.000000000000002e-05, 0.000754659877243493
8.400000000000002e-05, 0.0008319777768161473
8.800000000000002e-05, 0.0009130657985004841
9.200000000000003e-05, 0.0009979239658095022
9.600000000000003e-05, 0.001086552303347861
0.00010000000000000003, 0.0011789508368116944
0.00010400000000000003, 0.001275119592988419
0.00010800000000000004, 0.001375058599756534
0.00011200000000000004, 0.0014787678860854084
0.00011600000000000004, 0.001586247482035072
0.00012000000000000004, 0.00169749741875598
0.00012400000000000003, 0.0018125177284887897
0.00012800000000000002, 0.0019313084445641078
0.000132, 0.002053869601402249
0.000136, 0.0021802012345129764
0.00014, 0.0023103033804952274
0.00014399999999999998, 0.0024441760770368536
0.00014799999999999997, 0.002581819362914321
0.00015199999999999995, 0.002723233277992433
0.00015599999999999994, 0.002868417863224021
0.00015999999999999993, 0.003017373160649645
0.00016399999999999992, 0.0031700992133972664
0.0001679999999999999, 0.0033265960656819393
0.0001719999999999999, 0.003486863762805462
0.0001759999999999999, 0.003650902351156051
0.00017999999999999988, 0.003818711878207979
0.00018399999999999986, 0.003990292392521226
0.00018799999999999985, 0.00416564394374111
0.00019199999999999984, 0.004344766582597917
0.00019599999999999983, 0.0045276603609065175
0.00019999999999999982, 0.004714325331565967
0.0002039999999999998, 0.0049047615485591275
0.0002079999999999998, 0.005098969066952236
0.00021199999999999979, 0.0052969479428945105
0.00021599999999999978, 0.005498698233617716
0.00021999999999999976, 0.005704219997435732
0.00022399999999999975, 0.005913513293744111
0.00022799999999999974, 0.006126578183019646
0.00023199999999999973, 0.006343414726819887
0.00023599999999999972, 0.006564022987782697
0.0002399999999999997, 0.006788403029625768
0.0002439999999999997, 0.007016554917146147
0.0002479999999999997, 0.007248478716219745
0.0002519999999999997, 0.007484174493800808
0.00025599999999999966, 0.007723642317921479
0.00025999999999999965, 0.007966882257691207
0.00026399999999999964, 0.008213894383296264
0.00026799999999999963, 0.00846467876599922
0.0002719999999999996, 0.008719235478138368
0.0002759999999999996, 0.008977564593127204
0.0002799999999999996, 0.00923966618545386
0.0002839999999999996, 0.00950554033068054
0.0002879999999999996, 0.009775187105442949
0.00029199999999999956, 0.010048606587449696
0.00029599999999999955, 0.010325798855481714
0.00029999999999999954, 0.010606763989391678
0.00030399999999999953, 0.010891502070103351
0.0003079999999999995, 0.011180013179611016
0.0003119999999999995, 0.01147229740097883
0.0003159999999999995, 0.011768354818340179
0.0003199999999999995, 0.012068185516897059
0.00032399999999999947, 0.012371789582919405
0.00032799999999999946, 0.012679167103744464
0.00033199999999999945, 0.012990318167776089
0.00033599999999999944, 0.013305242864484082
0.00033999999999999943, 0.01362394128440351
0.0003439999999999994, 0.013946413519134023
0.0003479999999999994, 0.014272659661339126
0.0003519999999999994, 0.014602679804745484
0.0003559999999999994, 0.01493647404414221
0.00035999999999999937, 0.015274042475380124
0.00036399999999999936, 0.015615385195371041
0.00036799999999999935, 0.015960502302087
0.00037199999999999934, 0.016309393894559508
0.00037599999999999933, 0.016662060072878827
0.0003799999999999993, 0.017018500938193133
0.0003839999999999993, 0.017378716592707802
0.0003879999999999993, 0.017742707139684576
0.0003919999999999993, 0.0181104726834408
0.00039599999999999927, 0.018482013329348606
0.00039999999999999926, 0.018857329183834075
0.00040399999999999925, 0.019236420354376473
0.00040799999999999924, 0.01961928694950734
0.0004119999999999992, 0.020005929078809756
0.0004159999999999992, 0.020396346852917385
0.0004199999999999992, 0.020790540383513696
0.0004239999999999992, 0.02118850978333104
0.0004279999999999992, 0.02159025516614984
0.00043199999999999917, 0.02199577664679766
0.00043599999999999916, 0.022405074341148305
