t,T
4e-06, 1.7445686255289905e-06
8e-06, 6.978275051705916e-06
1.2e-05, 1.5701120927296633e-05
1.6e-05, 2.791310900023086e-05
1.9999999999999998e-05, 4.361424311758199e-05
2.3999999999999997e-05, 6.280452822553913e-05
2.7999999999999996e-05, 8.548397036937056e-05
3.2e-05, 0.00011165257669337987
3.6e-05, 0.00014131035544085366
4e-05, 0.0001744573159540008
4.4000000000000006e-05, 0.00021109346867388448
4.800000000000001e-05, 0.0002512188251403462
5.200000000000001e-05, 0.0002948333979919197
5.600000000000001e-05, 0.0003419372009657409
6.0000000000000015e-05, 0.0003925302488974445
6.400000000000001e-05, 0.000446612557721058
6.800000000000001e-05, 0.0005041841444688839
7.200000000000002e-05, 0.0005652450272713744
7.600000000000002e-05, 0.0006297952253569999
8.000000000000002e-05, 0.0006978347590521069
8.400000000000002e-05, 0.00076936364978077
8.800000000000002e-05, 0.0008443819200646345
9.200000000000003e-05, 0.000922889593522753
9.600000000000003e-05, 0.0010048866948714089
0.00010000000000000003, 0.001090373249923939
0.00010400000000000003, 0.001179349285590541
0.00010800000000000004, 0.0012718148298780795
0.00011200000000000004, 0.0013677699118898785
0.00011600000000000004, 0.0014672145618255092
0.00012000000000000004, 0.0015701488109805654
0.00012400000000000003, 0.0016765726917464384
0.00012800000000000002, 0.001786486237610078
0.000132, 0.0018998894831537448
0.000136, 0.0020167824640547572
0.00014, 0.002137165217085232
0.00014399999999999998, 0.002261037780111809
0.00014799999999999997, 0.0023884001920953823
0.00015199999999999995, 0.002519252493090799
0.00015599999999999994, 0.002653594724246581
0.00015999999999999993, 0.002791426927804614
0.00016399999999999992, 0.0029327491470998368
0.0001679999999999999, 0.0030775614265599258
0.0001719999999999999, 0.0032258638117049648
0.0001759999999999999, 0.0033776563491471124
0.00017999999999999988, 0.0035329390865902624
0.00018399999999999986, 0.0036917120728296856
0.00018799999999999985, 0.0038539753577516676
0.00019199999999999984, 0.0040197289923331585
0.00019599999999999983, 0.004188973028641378
0.00019999999999999982, 0.004361707519833447
0.0002039999999999998, 0.004537932520155982
0.0002079999999999998, 0.004717648084944704
0.00021199999999999979, 0.004900854270624025
0.00021599999999999978, 0.00508755113470664
0.00021999999999999976, 0.005277738735793098
0.00022399999999999975, 0.005471417133571357
0.00022799999999999974, 0.005668586388816365
0.00023199999999999973, 0.005869246563389596
0.00023599999999999972, 0.006073397720238598
0.0002399999999999997, 0.006281039923396523
0.0002439999999999997, 0.006492173237981662
0.0002479999999999997, 0.006706797730196954
0.0002519999999999997, 0.006924913467329497
0.00025599999999999966, 0.007146520517750052
0.00025999999999999965, 0.007371618950912553
0.00026399999999999964, 0.007600208837353542
0.00026799999999999963, 0.00783229024869171
0.0002719999999999996, 0.00806786325762732
0.0002759999999999996, 0.00830692793794169
0.0002799999999999996, 0.008549484364496629
0.0002839999999999996, 0.00879553261323389
0.0002879999999999996, 0.00904507276117462
0.00029199999999999956, 0.009298104886418749
0.00029599999999999955, 0.009554629068144452
0.00029999999999999954, 0.009814645386607524
0.00030399999999999953, 0.010078153923140808
0.0003079999999999995, 450.05607843079827
0.0003119999999999995, 450.11222913360564
0.0003159999999999995, 450.1684500710565
0.0003199999999999995, 450.2247391607484
0.00032399999999999947, 450.2810942744794
0.00032799999999999946, 450.33751323747083
0.00033199999999999945, 450.393993827579
0.00033599999999999944, 450.45053377449494
0.00033999999999999943, 450.5071307589284
0.0003439999999999994, 450.56378241178174
0.0003479999999999994, 450.62048631330816
0.0003519999999999994, 450.05671458148873
0.0003559999999999994, 450.1134763581884
0.00035999999999999937, 450.1702827586141
0.00036399999999999936, 450.2271311572799
0.00036799999999999935, 450.28401887379374
0.00037199999999999934, 450.34094317193524
0.00037599999999999933, 450.3979012587189
0.0003799999999999993, 450.45489028344394
0.0003839999999999993, 450.51190733672587
0.0003879999999999993, 450.5689494495156
0.0003919999999999993, 450.0570281000413
0.00039599999999999927, 450.1140751208722
0.00039999999999999926, 450.1711379144288
0.00040399999999999925, 450.2282132690543
0.00040799999999999924, 450.28529790844
0.0004119999999999992, 450.3423884905484
0.0004159999999999992, 450.3994816065203
0.0004199999999999992, 450.45657377956167
0.0004239999999999992, 450.51366146381713
0.0004279999999999992, 450.5707410432225
0.00043199999999999917, 450.62780883033935
0.00043599999999999916, 450.68486106517196
0.00043999999999999915, 450.74189391396567
0.00044399999999999914, 450.7989034679849
0.0004479999999999991, 450.85588574227324
0.0004519999999999991, 450.91283667439296
0.0004559999999999991, 450.96975212314464
0.0004599999999999991, 451.02662786726745
0.0004639999999999991, 451.08345960411907
0.00046799999999999907, 451.14024294833183
0.00047199999999999906, 451.1969734304515
0.00047599999999999905, 451.25364649555314
0.00047999999999999904, 451.3102575018346
0.000483999999999999, 451.3668017191875
0.000487999999999999, 451.42327432774897
0.0004919999999999991, 451.47967041642556
0.000495999999999999, 451.5359849813991
0.000535999999999999, 452.09477672292957
0.000575999999999999, 452.6398526893409
0.000615999999999999, 453.16455215639337
0.000655999999999999, 453.66091027104585
0.000695999999999999, 454.11943302264837
0.000735999999999999, 454.528836276207
0.000775999999999999, 454.8757442275585
0.001175999999999999, 450.7588182988024
0.001575999999999999, 396.49540791866974
0.001975999999999999, 265.2797138359056
0.002375999999999999, 326.6248653419371
0.0027759999999999994, 561.8922024651915
0.0031759999999999996, 508.76040287216114
0.0035759999999999998, 331.3708280385379
0.0039759999999999995, 456.9857114589472
0.004376, 558.873327231923
0.004776, 459.85123424886524
0.005176, 119.78613124628404
0.005576, 326.57284943113507
0.005976, 785.2683099128429
0.006376000000000001, 862.4492224112757
