Частота	Канал A
6.92605972	0.00175394
6.93798065	0.00088586
6.94990158	0.00138179
6.96182251	0.02508875
6.97374344	0.10030720
6.98566437	0.16840190
6.99758530	0.18127320
7.00950623	0.17897450
7.02142715	0.13576580
7.03334808	0.05113588
7.04526901	0.00429860
7.05718994	0.00274930
7.06911087	0.00258341
7.08103180	0.00227004
7.09295273	0.00168120
7.10487366	0.00044712
7.11679459	0.00047079
7.12871552	0.00100114
7.14063644	0.00141278
7.15255737	0.00181411
7.16447830	0.00137707
7.17639923	0.00070638
7.18832016	0.00104599
7.20024109	0.00179961
7.21216202	0.00255267
7.22408295	0.00280345
7.23600388	0.00215220
7.24792480	0.00103673
7.25984573	0.00018886
7.27176666	0.00177279
7.28368759	0.00475879
7.29560852	0.00704325
7.30752945	0.00696554
7.31945038	0.00668805
7.33137131	0.00531579
7.34329224	0.00284165
7.35521317	0.00265764
7.36713409	0.00345335
7.37905502	0.00366949
7.39097595	0.00401521
7.40289688	0.00313897
7.41481781	0.00098698
7.42673874	0.00083639
7.43865967	0.00184365
7.45058060	0.00264277
7.46250153	0.00316211
7.47442245	0.00273065
7.48634338	0.00169668
7.49826431	0.00092089
7.51018524	0.00025883
7.52210617	0.00114388
7.53402710	0.00196858
7.54594803	0.00172326
7.55786896	0.00124504
7.56978989	0.00094548
7.58171082	0.00062843
7.59363174	0.00220315
7.60555267	0.00369562
7.61747360	0.00394381
7.62939453	0.00413180
7.64131546	0.00376662
7.65323639	0.00330092
7.66515732	0.00516337
7.67707825	0.00698463
7.68899918	0.00737002
7.70092010	0.00779093
7.71284103	0.00625764
7.72476196	0.00298906
7.73668289	0.00116590
7.74860382	0.00130791
7.76052475	0.00195162
7.77244568	0.00241715
7.78436661	0.00188079
7.79628754	0.00083502
7.80820847	0.00013387
7.82012939	0.00068712
7.83205032	0.00151140
7.84397125	0.00200524
7.85589218	0.00171349
7.86781311	0.00115080
7.87973404	0.00051901
7.89165497	0.00078241
7.90357590	0.00196342
7.91549683	0.00263300
7.92741776	0.00251022
7.93933868	0.00248753
7.95125961	0.00453631
7.96318054	0.02982524
7.97510147	0.09892394
7.98702240	0.15288610
7.99894333	0.16050950
8.01086426	0.15755030
8.02278519	0.11409170
8.03470612	0.04058904
8.04662704	0.00491332
8.05854797	0.00088298
8.07046890	0.00198056
8.08238983	0.00259868
8.09431076	0.00214973
8.10623169	0.00124249
8.11815262	0.00076903
8.13007355	0.00046154
8.14199448	0.00127789
8.15391541	0.00210714
8.16583633	0.00226311
8.17775726	0.00227625
8.18967819	0.00210913
8.20159912	0.00144287
8.21352005	0.00031616
8.22544098	0.00101282
8.23736191	0.00136298
8.24928284	0.00184656
8.26120377	0.00193813
8.27312469	0.00065823
8.28504562	0.00367872
8.29696655	0.00638267
8.30888748	0.00607191
8.32080841	0.00329806
8.33272934	0.00136261
8.34465027	0.00368645
8.35657120	0.00401504
8.36849213	0.00175753
8.38041306	0.00253355
8.39233398	0.00436885
8.40425491	0.00400512
8.41617584	0.00264930
8.42809677	0.00162218
8.44001770	0.00062085
8.45193863	0.00081801
8.46385956	0.00183601
8.47578049	0.00210059
8.48770142	0.00193969
8.49962234	0.00168920
8.51154327	0.00117482
8.52346420	0.00122978
8.53538513	0.00185365
8.54730606	0.00200394
8.55922699	0.00216872
8.57114792	0.00200496
8.58306885	0.00118327
8.59498978	0.00159451
8.60691071	0.00276261
8.61883163	0.00451882
8.63075256	0.00845003
8.64267349	0.01087674
8.65459442	0.01086023
8.66651535	0.01180506
8.67843628	0.01039616
8.69035721	0.00693572
8.70227814	0.00571524
8.71419907	0.00448162
8.72612000	0.00250268
8.73804092	0.00132995
8.74996185	0.00041570
8.76188278	0.00172473
8.77380371	0.00274428
8.78572464	0.00268472
8.79764557	0.00222732
8.80956650	0.00179781
8.82148743	0.00088056
8.83340836	0.00041943
8.84532928	0.00112822
8.85725021	0.00136845
8.86917114	0.00159220
8.88109207	0.00152004
8.89301300	0.00063055
8.90493393	0.00067079
8.91685486	0.00161529
8.92877579	0.00249816
8.94069672	0.00417801
8.95261765	0.00675086
8.96453857	0.02329357
8.97645950	0.06261611
8.98838043	0.08834969
9.00030136	0.09049332
9.01222229	0.08863320
9.02414322	0.06218399
9.03606415	0.02273022
9.04798508	0.00566442
9.05990601	0.00212497
9.07182693	0.00071612
9.08374786	0.00217048
9.09566879	0.00246579
9.10758972	0.00211476
9.11951065	0.00176840
9.13143158	0.00097512
9.14335251	0.00018343
9.15527344	0.00080846
9.16719437	0.00103007
9.17911530	0.00131111
9.19103622	0.00127229
9.20295715	0.00062670
9.21487808	0.00042812
9.22679901	0.00127307
9.23871994	0.00208995
9.25064087	0.00317178
9.26256180	0.00370624
9.27448273	0.00260272
9.28640366	0.00128388
9.29832458	0.00168108
9.31024551	0.00053721
9.32216644	0.00491960
9.33408737	0.00921025
9.34600830	0.01096637
9.35792923	0.01087246
9.36985016	0.00701272
9.38177109	0.00159051
9.39369202	0.00123454
9.40561295	0.00163378
9.41753387	0.00192949
9.42945480	0.00237828
9.44137573	0.00181443
9.45329666	0.00077651
9.46521759	0.00039003
9.47713852	0.00080905
9.48905945	0.00143476
9.50098038	0.00177391
9.51290131	0.00125942
9.52482224	0.00041497
9.53674316	0.00031935
9.54866409	0.00112468
9.56058502	0.00205021
9.57250595	0.00231123
9.58442688	0.00162293
9.59634781	0.00071658
9.60826874	0.00073710
9.62018967	0.00420749
9.63211060	0.01100654
9.64403152	0.01488007
9.65595245	0.01485055
9.66787338	0.01436384
9.67979431	0.01000424
9.69171524	0.00445712
9.70363617	0.00337596
9.71555710	0.00357225
9.72747803	0.00336874
9.73939896	0.00320724
9.75131989	0.00213189
9.76324081	0.00067746
9.77516174	0.00043247
9.78708267	0.00089219
9.79900360	0.00147924
9.81092453	0.00178760
9.82284546	0.00121981
9.83476639	0.00036141
9.84668732	0.00064393
9.85860825	0.00127434
9.87052917	0.00210681
9.88245010	0.00221435
9.89437103	0.00146834
9.90629196	0.00066179
9.91821289	0.00064966
9.93013382	0.00230637
9.94205475	0.00451207
9.95397568	0.00533813
9.96589661	0.00462413
9.97781754	0.00397609
9.98973846	0.00263313
10.00165939	0.00187201
10.01358032	0.00323613
10.02550125	0.00421794
10.03742218	0.00450907
10.04934311	0.00462590
10.06126404	0.00313104
10.07318497	0.00108071
10.08510590	0.00043260
10.09702682	0.00103199
10.10894775	0.00187967
10.12086868	0.00229278
10.13278961	0.00157194
10.14471054	0.00055212
10.15663147	0.00027284
10.16855240	0.00103892
10.18047333	0.00166610
10.19239426	0.00173322
10.20431519	0.00112782
10.21623611	0.00047095
10.22815704	0.00030855
10.24007797	0.00132157
10.25199890	0.00278349
10.26391983	0.00358843
10.27584076	0.00354720
10.28776169	0.00353504
10.29968262	0.00328674
10.31160355	0.00511238
10.32352448	0.00998052
10.33544540	0.01241931
10.34736633	0.01261327
10.35928726	0.01228101
10.37120819	0.00787070
10.38312912	0.00231499
10.39505005	0.00042250
10.40697098	0.00127022
10.41889191	0.00202868
10.43081284	0.00225064
10.44273376	0.00149728
10.45465469	0.00055336
10.46657562	0.00025883
10.47849655	0.00063457
10.49041748	0.00142695
10.50233841	0.00191114
10.51425934	0.00168500
10.52618027	0.00142752
10.53810120	0.00091936
10.55002213	0.00016032
10.56194305	0.00150365
10.57386398	0.00215820
10.58578491	0.00203594
10.59770584	0.00209693
10.60962677	0.00138741
10.62154770	0.00281465
10.63346863	0.00960137
10.64538956	0.01308954
10.65731049	0.01250077
10.66923141	0.01022557
10.68115234	0.00464054
10.69307327	0.00107032
10.70499420	0.00151693
10.71691513	0.00041916
10.72883606	0.00233734
10.74075699	0.00314282
10.75267792	0.00230289
10.76459885	0.00142456
10.77651978	0.00148694
10.78844070	0.00153074
10.80036163	0.00187993
10.81228256	0.00209229
10.82420349	0.00172041
10.83612442	0.00136230
10.84804535	0.00081584
10.85996628	0.00021510
10.87188721	0.00156647
10.88380814	0.00243943
10.89572906	0.00271486
10.90764999	0.00279686
10.91957092	0.00223117
10.93149185	0.00031640
10.94341278	0.00224954
10.95533371	0.00128853
10.96725464	0.01758183
10.97917557	0.05045686
10.99109650	0.06755690
11.00301743	0.06926131
11.01493835	0.06327286
11.02685928	0.03547807
11.03878021	0.00618429
11.05070114	0.00425298
11.06262207	0.00349126
11.07454300	0.00174084
11.08646393	0.00061921
11.09838486	0.00069687
11.11030579	0.00186711
11.12222672	0.00229595
11.13414764	0.00199472
11.14606857	0.00173504
11.15798950	0.00136037
11.16991043	0.00036674
11.18183136	0.00121675
11.19375229	0.00202095
11.20567322	0.00214168
11.21759415	0.00226194
11.22951508	0.00167460
11.24143600	0.00029043
11.25335693	0.00150516
11.26527786	0.00271466
11.27719879	0.00438585
11.28911972	0.00668390
11.30104065	0.00741928
11.31296158	0.00851171
11.32488251	0.01114877
11.33680344	0.01098659
11.34872437	0.01003246
11.36064529	0.01009799
11.37256622	0.00754351
11.38448715	0.00457862
11.39640808	0.00314436
11.40832901	0.00139854
11.42024994	0.00085915
11.43217087	0.00191102
11.44409180	0.00204206
11.45601273	0.00205951
11.46793365	0.00195772
11.47985458	0.00116909
11.49177551	0.00076051
11.50369644	0.00137152
11.51561737	0.00173067
11.52753830	0.00217577
11.53945923	0.00200136
11.55138016	0.00070100
11.56330109	0.00086877
11.57522202	0.00185825
11.58714294	0.00303279
11.59906387	0.00424657
11.61098480	0.00371399
11.62290573	0.00073386
11.63482666	0.00456744
11.64674759	0.00700914
11.65866852	0.00632404
11.67058945	0.00330199
11.68251038	0.00122077
11.69443130	0.00467100
11.70635223	0.00491825
11.71827316	0.00242787
11.73019409	0.00035252
11.74211502	0.00179353
11.75403595	0.00218034
11.76595688	0.00228915
11.77787781	0.00208472
11.78979874	0.00101782
11.80171967	0.00043657
11.81364059	0.00130156
11.82556152	0.00161165
11.83748245	0.00196857
11.84940338	0.00164076
11.86132431	0.00042484
11.87324524	0.00094850
11.88516617	0.00192770
11.89708710	0.00281165
11.90900803	0.00356586
11.92092896	0.00332001
11.93284988	0.00179815
11.94477081	0.00058861
11.95669174	0.00463389
11.96861267	0.03541140
11.98053360	0.08373350
11.99245453	0.10421180
12.00437546	0.10550820
12.01629639	0.09486760
12.02821732	0.05103385
12.04013824	0.00977666
12.05205917	0.00209816
12.06398010	0.00280367
12.07590103	0.00263986
12.08782196	0.00243551
12.09974289	0.00127958
12.11166382	0.00010805
12.12358475	0.00063149
12.13550568	0.00096488
12.14742661	0.00144272
12.15934753	0.00148439
12.17126846	0.00081100
12.18318939	0.00005318
12.19511032	0.00065358
12.20703125	0.00141511
12.21895218	0.00223996
12.23087311	0.00231042
12.24279404	0.00152515
12.25471497	0.00070551
12.26663589	0.00078618
12.27855682	0.00306948
12.29047775	0.00609641
12.30239868	0.00686603
12.31431961	0.00650265
12.32624054	0.00602267
12.33816147	0.00375747
12.35008240	0.00243955
12.36200333	0.00325461
12.37392426	0.00355002
12.38584518	0.00367991
12.39776611	0.00348791
12.40968704	0.00199426
12.42160797	0.00076727
12.43352890	0.00087410
12.44544983	0.00124224
12.45737076	0.00169089
12.46929169	0.00157566
12.48121262	0.00065007
12.49313354	0.00050561
12.50505447	0.00089575
12.51697540	0.00151107
12.52889633	0.00221190
12.54081726	0.00235913
12.55273819	0.00212440
12.56465912	0.00181617
12.57658005	0.00118868
12.58850098	0.00144326
12.60042191	0.00323619
12.61234283	0.00384095
12.62426376	0.00370983
12.63618469	0.00355899
12.64810562	0.00269973
12.66002655	0.00363297
12.67194748	0.00595340
12.68386841	0.00663150
12.69578934	0.00672546
12.70771027	0.00612900
12.71963120	0.00331122
12.73155212	0.00109543
12.74347305	0.00134969
12.75539398	0.00194144
12.76731491	0.00263270
12.77923584	0.00275119
12.79115677	0.00205302
12.80307770	0.00131810
12.81499863	0.00067748
12.82691956	0.00016703
12.83884048	0.00110234
12.85076141	0.00152247
12.86268234	0.00146604
12.87460327	0.00153592
12.88652420	0.00127688
12.89844513	0.00067191
12.91036606	0.00137402
12.92228699	0.00188518
12.93420792	0.00204552
12.94612885	0.00241209
12.95804977	0.00857327
12.96997070	0.04037155
12.98189163	0.08367593
12.99381256	0.09843084
13.00573349	0.09926580
13.01765442	0.08743636
13.02957535	0.04518363
13.04149628	0.01034204
13.05341721	0.00147276
13.06533813	0.00063769
13.07725906	0.00190822
13.08917999	0.00263105
13.10110092	0.00202451
13.11302185	0.00119650
13.12494278	0.00051629
13.13686371	0.00114217
13.14878464	0.00224437
13.16070557	0.00252368
13.17262650	0.00217241
13.18454742	0.00177739
13.19646835	0.00128954
13.20838928	0.00085712
13.22031021	0.00202694
13.23223114	0.00271896
13.24415207	0.00303129
13.25607300	0.00341928
13.26799393	0.00251071
13.27991486	0.00114841
13.29183578	0.00435102
13.30375671	0.00518278
13.31567764	0.00320379
13.32759857	0.00049912
13.33951950	0.00383516
13.35144043	0.00521117
13.36336136	0.00363250
13.37528229	0.00028844
13.38720322	0.00292392
13.39912415	0.00352340
13.41104507	0.00230157
13.42296600	0.00122207
13.43488693	0.00042585
13.44680786	0.00092017
13.45872879	0.00197082
13.47064972	0.00230344
13.48257065	0.00212685
13.49449158	0.00186556
13.50641251	0.00119261
13.51833344	0.00046369
13.53025436	0.00090437
13.54217529	0.00127856
13.55409622	0.00158437
13.56601715	0.00174923
13.57793808	0.00119744
13.58985901	0.00020903
13.60177994	0.00163499
13.61370087	0.00311909
13.62562180	0.00674290
13.63754272	0.01083694
13.64946365	0.01144670
13.66138458	0.01208940
13.67330551	0.01227361
13.68522644	0.00861189
13.69714737	0.00620238
13.70906830	0.00578560
13.72098923	0.00395684
13.73291016	0.00252693
13.74483109	0.00182308
13.75675201	0.00085426
13.76867294	0.00095186
13.78059387	0.00117543
13.79251480	0.00089152
13.80443573	0.00062357
13.81635666	0.00020267
13.82827759	0.00076023
13.84019852	0.00159962
13.85211945	0.00175613
13.86404037	0.00175632
