Частота	Канал A
(kГц)	(В)

6.92605972	0.00085198
6.93798065	0.00276808
6.94990158	0.00443993
6.96182251	0.02045541
6.97374344	0.08399040
6.98566437	0.14191930
6.99758530	0.15323660
7.00950623	0.15208760
7.02142715	0.11646440
7.03334808	0.04560577
7.04526901	0.00718541
7.05718994	0.00251707
7.06911087	0.00257803
7.08103180	0.00304874
7.09295273	0.00304147
7.10487366	0.00286114
7.11679459	0.00266520
7.12871552	0.00209446
7.14063644	0.00130062
7.15255737	0.00098056
7.16447830	0.00078307
7.17639923	0.00110094
7.18832016	0.00150674
7.20024109	0.00150861
7.21216202	0.00164506
7.22408295	0.00205692
7.23600388	0.00196605
7.24792480	0.00216722
7.25984573	0.00224235
7.27176666	0.00174318
7.28368759	0.00232690
7.29560852	0.00355067
7.30752945	0.00322285
7.31945038	0.00623620
7.33137131	0.01074317
7.34329224	0.01260074
7.35521317	0.01369576
7.36713409	0.01122360
7.37905502	0.00572700
7.39097595	0.00285424
7.40289688	0.00175673
7.41481781	0.00108984
7.42673874	0.00143256
7.43865967	0.00167819
7.45058060	0.00202592
7.46250153	0.00257184
7.47442245	0.00229895
7.48634338	0.00178849
7.49826431	0.00174908
7.51018524	0.00134025
7.52210617	0.00089471
7.53402710	0.00105911
7.54594803	0.00146126
7.55786896	0.00190558
7.56978989	0.00225134
7.58171082	0.00198254
7.59363174	0.00250453
7.60555267	0.00338962
7.61747360	0.00315459
7.62939453	0.00288076
7.64131546	0.00237183
7.65323639	0.00084271
7.66515732	0.00225854
7.67707825	0.00423347
7.68899918	0.00504622
7.70092010	0.00586934
7.71284103	0.00525303
7.72476196	0.00336092
7.73668289	0.00272478
7.74860382	0.00221581
7.76052475	0.00134439
7.77244568	0.00089781
7.78436661	0.00074356
7.79628754	0.00135828
7.80820847	0.00204643
7.82012939	0.00219153
7.83205032	0.00202721
7.84397125	0.00202873
7.85589218	0.00165041
7.86781311	0.00141796
7.87973404	0.00147976
7.89165497	0.00121448
7.90357590	0.00151562
7.91549683	0.00219463
7.92741776	0.00288335
7.93933868	0.00474240
7.95125961	0.00571453
7.96318054	0.01606445
7.97510147	0.05861162
7.98702240	0.09271143
7.99894333	0.09844762
8.01086426	0.09645728
8.02278519	0.06911688
8.03470612	0.02408813
8.04662704	0.00349117
8.05854797	0.00238005
8.07046890	0.00222422
8.08238983	0.00253281
8.09431076	0.00210614
8.10623169	0.00142771
8.11815262	0.00142598
8.13007355	0.00112403
8.14199448	0.00079693
8.15391541	0.00107107
8.16583633	0.00136554
8.17775726	0.00184907
8.18967819	0.00225569
8.20159912	0.00206955
8.21352005	0.00215935
8.22544098	0.00255399
8.23736191	0.00227310
8.24928284	0.00207575
8.26120377	0.00197626
8.27312469	0.00212164
8.28504562	0.00395646
8.29696655	0.00553615
8.30888748	0.00458699
8.32080841	0.00673144
8.33272934	0.01076565
8.34465027	0.01279956
8.35657120	0.01370034
8.36849213	0.01035512
8.38041306	0.00480970
8.39233398	0.00216766
8.40425491	0.00135379
8.41617584	0.00121069
8.42809677	0.00184553
8.44001770	0.00201487
8.45193863	0.00215203
8.46385956	0.00243041
8.47578049	0.00205791
8.48770142	0.00153774
8.49962234	0.00119401
8.51154327	0.00077874
8.52346420	0.00094977
8.53538513	0.00157861
8.54730606	0.00211815
8.55922699	0.00287718
8.57114792	0.00325897
8.58306885	0.00276005
8.59498978	0.00294865
8.60691071	0.00327849
8.61883163	0.00254992
8.63075256	0.00245999
8.64267349	0.00366309
8.65459442	0.00389170
8.66651535	0.00470883
8.67843628	0.00566589
8.69035721	0.00655475
8.70227814	0.00720023
8.71419907	0.00534779
8.72612000	0.00291660
8.73804092	0.00220148
8.74996185	0.00128094
8.76188278	0.00027759
8.77380371	0.00062830
8.78572464	0.00128840
8.79764557	0.00194172
8.80956650	0.00263901
8.82148743	0.00273321
8.83340836	0.00263756
8.84532928	0.00248579
8.85725021	0.00183723
8.86917114	0.00118068
8.88109207	0.00086765
8.89301300	0.00102771
8.90493393	0.00169346
8.91685486	0.00222801
8.92877579	0.00231567
8.94069672	0.00340848
8.95261765	0.00402128
8.96453857	0.00867102
8.97645950	0.02856342
8.98838043	0.04261751
9.00030136	0.04436273
9.01222229	0.04243203
9.02414322	0.02770161
9.03606415	0.00758746
9.04798508	0.00267853
9.05990601	0.00256011
9.07182693	0.00217049
9.08374786	0.00277467
9.09566879	0.00229704
9.10758972	0.00146109
9.11951065	0.00104870
9.13143158	0.00052321
9.14335251	0.00095148
9.15527344	0.00146150
9.16719437	0.00165906
9.17911530	0.00199076
9.19103622	0.00232596
9.20295715	0.00189985
9.21487808	0.00142443
9.22679901	0.00108680
9.23871994	0.00054818
9.25064087	0.00037653
9.26256180	0.00070649
9.27448273	0.00213405
9.28640366	0.00519572
9.29832458	0.00688596
9.31024551	0.00579161
9.32216644	0.00626859
9.33408737	0.00808051
9.34600830	0.00907948
9.35792923	0.00934080
9.36985016	0.00609779
9.38177109	0.00191159
9.39369202	0.00141428
9.40561295	0.00191117
9.41753387	0.00219461
9.42945480	0.00262556
9.44137573	0.00225990
9.45329666	0.00171332
9.46521759	0.00164964
9.47713852	0.00134732
9.48905945	0.00110146
9.50098038	0.00055687
9.51290131	0.00028123
9.52482224	0.00089437
9.53674316	0.00149770
9.54866409	0.00179423
9.56058502	0.00267377
9.57250595	0.00320313
9.58442688	0.00310263
9.59634781	0.00308109
9.60826874	0.00251537
9.62018967	0.00292258
9.63211060	0.00667888
9.64403152	0.00907927
9.65595245	0.00864399
9.66787338	0.00791348
9.67979431	0.00639239
9.69171524	0.00622479
9.70363617	0.00659767
9.71555710	0.00458515
9.72747803	0.00235737
9.73939896	0.00179046
9.75131989	0.00105471
9.76324081	0.00045319
9.77516174	0.00102196
9.78708267	0.00124330
9.79900360	0.00135087
9.81092453	0.00143403
9.82284546	0.00102897
9.83476639	0.00114256
9.84668732	0.00158107
9.85860825	0.00154174
9.87052917	0.00137923
9.88245010	0.00117286
9.89437103	0.00129978
9.90629196	0.00217407
9.91821289	0.00280632
9.93013382	0.00313571
9.94205475	0.00420439
9.95397568	0.00449694
9.96589661	0.00385430
9.97781754	0.00359824
9.98973846	0.00245460
10.00165939	0.00089260
10.01358032	0.00227143
10.02550125	0.00312518
10.03742218	0.00361670
10.04934311	0.00435409
10.06126404	0.00394154
10.07318497	0.00337221
10.08510590	0.00322569
10.09702682	0.00211547
10.10894775	0.00087033
10.12086868	0.00030502
10.13278961	0.00012153
10.14471054	0.00070961
10.15663147	0.00136392
10.16855240	0.00151383
10.18047333	0.00187550
10.19239426	0.00224968
10.20431519	0.00216102
10.21623611	0.00225165
10.22815704	0.00200727
10.24007797	0.00113040
10.25199890	0.00120381
10.26391983	0.00201566
10.27584076	0.00366956
10.28776169	0.00687928
10.29968262	0.00841050
10.31160355	0.00732289
10.32352448	0.00665225
10.33544540	0.00680144
10.34736633	0.00762418
10.35928726	0.00767381
10.37120819	0.00488211
10.38312912	0.00224463
10.39505005	0.00206695
10.40697098	0.00218275
10.41889191	0.00269758
10.43081284	0.00312562
10.44273376	0.00264395
10.45465469	0.00212622
10.46657562	0.00168410
10.47849655	0.00087749
10.49041748	0.00060006
10.50233841	0.00094980
10.51425934	0.00110653
10.52618027	0.00125552
10.53810120	0.00119250
10.55002213	0.00085526
10.56194305	0.00125981
10.57386398	0.00156043
10.58578491	0.00128608
10.59770584	0.00120395
10.60962677	0.00141772
10.62154770	0.00428739
10.63346863	0.00998893
10.64538956	0.01275997
10.65731049	0.01198125
10.66923141	0.01043490
10.68115234	0.00696064
10.69307327	0.00609072
10.70499420	0.00665435
10.71691513	0.00463098
10.72883606	0.00230318
10.74075699	0.00149838
10.75267792	0.00138129
10.76459885	0.00186159
10.77651978	0.00223802
10.78844070	0.00197636
10.80036163	0.00186093
10.81228256	0.00203738
10.82420349	0.00155652
10.83612442	0.00114196
10.84804535	0.00076561
10.85996628	0.00074663
10.87188721	0.00128658
10.88380814	0.00174779
10.89572906	0.00211217
10.90764999	0.00306765
10.91957092	0.00345743
10.93149185	0.00323139
10.94341278	0.00364974
10.95533371	0.00376536
10.96725464	0.01242003
10.97917557	0.02987242
10.99109650	0.03791456
11.00301743	0.03835329
11.01493835	0.03616932
11.02685928	0.02192366
11.03878021	0.00694208
11.05070114	0.00424713
11.06262207	0.00336234
11.07454300	0.00254363
11.08646393	0.00214194
11.09838486	0.00117367
11.11030579	0.00029774
11.12222672	0.00044706
11.13414764	0.00077924
11.14606857	0.00150807
11.15798950	0.00221382
11.16991043	0.00228542
11.18183136	0.00230356
11.19375229	0.00206404
11.20567322	0.00135972
11.21759415	0.00102547
11.22951508	0.00078938
11.24143600	0.00078255
11.25335693	0.00175066
11.26527786	0.00253678
11.27719879	0.00398245
11.28911972	0.00704438
11.30104065	0.00813970
11.31296158	0.00694289
11.32488251	0.00545583
11.33680344	0.00361648
11.34872437	0.00353876
11.36064529	0.00369021
11.37256622	0.00264563
11.38448715	0.00255123
11.39640808	0.00295937
11.40832901	0.00274133
11.42024994	0.00264534
11.43217087	0.00240610
11.44409180	0.00155294
11.45601273	0.00109230
11.46793365	0.00085906
11.47985458	0.00070643
11.49177551	0.00132826
11.50369644	0.00189167
11.51561737	0.00212722
11.52753830	0.00274895
11.53945923	0.00308846
11.55138016	0.00291398
11.56330109	0.00298976
11.57522202	0.00261905
11.58714294	0.00177173
11.59906387	0.00143032
11.61098480	0.00203295
11.62290573	0.00569604
11.63482666	0.01204987
11.64674759	0.01440009
11.65866852	0.01321842
11.67058945	0.01118724
11.68251038	0.00647697
11.69443130	0.00499081
11.70635223	0.00502427
11.71827316	0.00288400
11.73019409	0.00122554
11.74211502	0.00135259
11.75403595	0.00162429
11.76595688	0.00204889
11.77787781	0.00249277
11.78979874	0.00235908
11.80171967	0.00237134
11.81364059	0.00233741
11.82556152	0.00164748
11.83748245	0.00120035
11.84940338	0.00084134
11.86132431	0.00068863
11.87324524	0.00135068
11.88516617	0.00199456
11.89708710	0.00222678
11.90900803	0.00274818
11.92092896	0.00259253
11.93284988	0.00199242
11.94477081	0.00202154
11.95669174	0.00403866
11.96861267	0.02371692
11.98053360	0.05348856
11.99245453	0.06526097
12.00437546	0.06598835
12.01629639	0.06043257
12.02821732	0.03416549
12.04013824	0.01033260
12.05205917	0.00549273
12.06398010	0.00358863
12.07590103	0.00219513
12.08782196	0.00140963
12.09974289	0.00036119
12.11166382	0.00058008
12.12358475	0.00105367
12.13550568	0.00100791
12.14742661	0.00119390
12.15934753	0.00125208
12.17126846	0.00086453
12.18318939	0.00096156
12.19511032	0.00095314
12.20703125	0.00067060
12.21895218	0.00069639
12.23087311	0.00110432
12.24279404	0.00192711
12.25471497	0.00320023
12.26663589	0.00369743
12.27855682	0.00434011
12.29047775	0.00599814
12.30239868	0.00609045
12.31431961	0.00551299
12.32624054	0.00490483
12.33816147	0.00255390
12.35008240	0.00123475
12.36200333	0.00261893
12.37392426	0.00302583
12.38584518	0.00330969
12.39776611	0.00368211
12.40968704	0.00305406
12.42160797	0.00265180
12.43352890	0.00261548
12.44544983	0.00180178
12.45737076	0.00117434
12.46929169	0.00115248
12.48121262	0.00138817
12.49313354	0.00184599
12.50505447	0.00208197
12.51697540	0.00222521
12.52889633	0.00260535
12.54081726	0.00235030
12.55273819	0.00173611
12.56465912	0.00147939
12.57658005	0.00120562
12.58850098	0.00169428
12.60042191	0.00241212
12.61234283	0.00281652
12.62426376	0.00702967
12.63618469	0.01401696
12.64810562	0.01637999
12.66002655	0.01548452
12.67194748	0.01269443
12.68386841	0.00618684
12.69578934	0.00331045
12.70771027	0.00344766
12.71963120	0.00201459
12.73155212	0.00117874
12.74347305	0.00167547
12.75539398	0.00188229
12.76731491	0.00208464
12.77923584	0.00188555
12.79115677	0.00117550
12.80307770	0.00100692
12.81499863	0.00071974
12.82691956	0.00011761
12.83884048	0.00066340
12.85076141	0.00111255
12.86268234	0.00157516
12.87460327	0.00224668
12.88652420	0.00236255
12.89844513	0.00201744
12.91036606	0.00235400
12.92228699	0.00242433
12.93420792	0.00250636
12.94612885	0.00237606
12.95804977	0.00582646
12.96997070	0.03354365
12.98189163	0.07059586
12.99381256	0.08320330
13.00573349	0.08419882
13.01765442	0.07440510
13.02957535	0.03864638
13.04149628	0.01007180
13.05341721	0.00454543
13.06533813	0.00276942
13.07725906	0.00152365
13.08917999	0.00109976
13.10110092	0.00110450
13.11302185	0.00152013
13.12494278	0.00178969
13.13686371	0.00143521
13.14878464	0.00126522
13.16070557	0.00113825
13.17262650	0.00077183
13.18454742	0.00071656
13.19646835	0.00026449
13.20838928	0.00052591
13.22031021	0.00108175
13.23223114	0.00131885
13.24415207	0.00194378
13.25607300	0.00322378
13.26799393	0.00354560
13.27991486	0.00410699
13.29183578	0.00522144
13.30375671	0.00485731
13.31567764	0.00496623
13.32759857	0.00580296
13.33951950	0.00501587
13.35144043	0.00472050
13.36336136	0.00491048
13.37528229	0.00373801
13.38720322	0.00346575
13.39912415	0.00365811
13.41104507	0.00261105
13.42296600	0.00199792
13.43488693	0.00204319
13.44680786	0.00176755
13.45872879	0.00166188
13.47064972	0.00176013
13.48257065	0.00181273
13.49449158	0.00202795
13.50641251	0.00195755
13.51833344	0.00170851
13.53025436	0.00177967
13.54217529	0.00149028
13.55409622	0.00090087
13.56601715	0.00053540
13.57793808	0.00023453
13.58985901	0.00045347
13.60177994	0.00156219
13.61370087	0.00292966
13.62562180	0.00791620
13.63754272	0.01407957
13.64946365	0.01520398
13.66138458	0.01421249
13.67330551	0.01154009
13.68522644	0.00497593
13.69714737	0.00169186
13.70906830	0.00218139
13.72098923	0.00198175
13.73291016	0.00237728
13.74483109	0.00253484
13.75675201	0.00211581
13.76867294	0.00229546
13.78059387	0.00209613
13.79251480	0.00171802
13.80443573	0.00157920
13.81635666	0.00115033
13.82827759	0.00055840
13.84019852	0.00093062
13.85211945	0.00131011
