Частота	Канал A
6.92605972	0.00124335
6.93798065	0.00143485
6.94990158	0.00197252
6.96182251	0.00584669
6.97374344	0.01821349
6.98566437	0.02922086
6.99758530	0.03056753
7.00950623	0.02963271
7.02142715	0.02225266
7.03334808	0.00801232
7.04526901	0.00018477
7.05718994	0.00076922
7.06911087	0.00044739
7.08103180	0.00033743
7.09295273	0.00027351
7.10487366	0.00011044
7.11679459	0.00035831
7.12871552	0.00032075
7.14063644	0.00048327
7.15255737	0.00063374
7.16447830	0.00057192
7.17639923	0.00051768
7.18832016	0.00050618
7.20024109	0.00059311
7.21216202	0.00098869
7.22408295	0.00135724
7.23600388	0.00133866
7.24792480	0.00081774
7.25984573	0.00004067
7.27176666	0.00085127
7.28368759	0.00240159
7.29560852	0.00390493
7.30752945	0.00534615
7.31945038	0.00865408
7.33137131	0.01058346
7.34329224	0.00941063
7.35521317	0.00817429
7.36713409	0.00562514
7.37905502	0.00223943
7.39097595	0.00166137
7.40289688	0.00106798
7.41481781	0.00102129
7.42673874	0.00169036
7.43865967	0.00182468
7.45058060	0.00171816
7.46250153	0.00140732
7.47442245	0.00056523
7.48634338	0.00052373
7.49826431	0.00123527
7.51018524	0.00122767
7.52210617	0.00077716
7.53402710	0.00095990
7.54594803	0.00121271
7.55786896	0.00153311
7.56978989	0.00181534
7.58171082	0.00185726
7.59363174	0.00232204
7.60555267	0.00287682
7.61747360	0.00224655
7.62939453	0.00708788
7.64131546	0.01273588
7.65323639	0.01495060
7.66515732	0.01687478
7.67707825	0.01482272
7.68899918	0.00889024
7.70092010	0.00561231
7.71284103	0.00349225
7.72476196	0.00203490
7.73668289	0.00220763
7.74860382	0.00155988
7.76052475	0.00084187
7.77244568	0.00138270
7.78436661	0.00160497
7.79628754	0.00149852
7.80820847	0.00120827
7.82012939	0.00049572
7.83205032	0.00049068
7.84397125	0.00108628
7.85589218	0.00138001
7.86781311	0.00158750
7.87973404	0.00164683
7.89165497	0.00136597
7.90357590	0.00122313
7.91549683	0.00123472
7.92741776	0.00072262
7.93933868	0.00126758
7.95125961	0.00373793
7.96318054	0.01971862
7.97510147	0.06258392
7.98702240	0.09566281
7.99894333	0.09936401
8.01086426	0.09621901
8.02278519	0.06855862
8.03470612	0.02303927
8.04662704	0.00218323
8.05854797	0.00199998
8.07046890	0.00092480
8.08238983	0.00011596
8.09431076	0.00045472
8.10623169	0.00077896
8.11815262	0.00061888
8.13007355	0.00040936
8.14199448	0.00077317
8.15391541	0.00104737
8.16583633	0.00116230
8.17775726	0.00098528
8.18967819	0.00074684
8.20159912	0.00067747
8.21352005	0.00062731
8.22544098	0.00034572
8.23736191	0.00020292
8.24928284	0.00026965
8.26120377	0.00039604
8.27312469	0.00047274
8.28504562	0.00076947
8.29696655	0.00144241
8.30888748	0.00221513
8.32080841	0.00351460
8.33272934	0.00420994
8.34465027	0.00375573
8.35657120	0.00291683
8.36849213	0.00132762
8.38041306	0.00099591
8.39233398	0.00209738
8.40425491	0.00210949
8.41617584	0.00163688
8.42809677	0.00105490
8.44001770	0.00058034
8.45193863	0.00032330
8.46385956	0.00050168
8.47578049	0.00067135
8.48770142	0.00046416
8.49962234	0.00052680
8.51154327	0.00057562
8.52346420	0.00083945
8.53538513	0.00101557
8.54730606	0.00100048
8.55922699	0.00152742
8.57114792	0.00195978
8.58306885	0.00167106
8.59498978	0.00142926
8.60691071	0.00209269
8.61883163	0.00242291
8.63075256	0.00754376
8.64267349	0.01216797
8.65459442	0.01407267
8.66651535	0.01588202
8.67843628	0.01356943
8.69035721	0.00837056
8.70227814	0.00578552
8.71419907	0.00354349
8.72612000	0.00130153
8.73804092	0.00160572
8.74996185	0.00193690
8.76188278	0.00208574
8.77380371	0.00184945
8.78572464	0.00130235
8.79764557	0.00141182
8.80956650	0.00176725
8.82148743	0.00149549
8.83340836	0.00130227
8.84532928	0.00177568
8.85725021	0.00170972
8.86917114	0.00128847
8.88109207	0.00107154
8.89301300	0.00098488
8.90493393	0.00151490
8.91685486	0.00178198
8.92877579	0.00131350
8.94069672	0.00232841
8.95261765	0.00591900
8.96453857	0.03090290
8.97645950	0.09025031
8.98838043	0.12956430
9.00030136	0.13230160
9.01222229	0.12647520
9.02414322	0.08450592
9.03606415	0.02486541
9.04798508	0.00168458
9.05990601	0.00240927
9.07182693	0.00178093
9.08374786	0.00120889
9.09566879	0.00058454
9.10758972	0.00048859
9.11951065	0.00094200
9.13143158	0.00115006
9.14335251	0.00166829
9.15527344	0.00183666
9.16719437	0.00130673
9.17911530	0.00035027
9.19103622	0.00029940
9.20295715	0.00076140
9.21487808	0.00096373
9.22679901	0.00100607
9.23871994	0.00112608
9.25064087	0.00133839
9.26256180	0.00149544
9.27448273	0.00108110
9.28640366	0.00104989
9.29832458	0.00185535
9.31024551	0.00273267
9.32216644	0.00375442
9.33408737	0.00387075
9.34600830	0.00316436
9.35792923	0.00258969
9.36985016	0.00168848
9.38177109	0.00057159
9.39369202	0.00031438
9.40561295	0.00032777
9.41753387	0.00029998
9.42945480	0.00026016
9.44137573	0.00028230
9.45329666	0.00016464
9.46521759	0.00045031
9.47713852	0.00054928
9.48905945	0.00030006
9.50098038	0.00021807
9.51290131	0.00055036
9.52482224	0.00056298
9.53674316	0.00057007
9.54866409	0.00057323
9.56058502	0.00039334
9.57250595	0.00038732
9.58442688	0.00067053
9.59634781	0.00121568
9.60826874	0.00113605
9.62018967	0.00185986
9.63211060	0.00595687
9.64403152	0.00893256
9.65595245	0.01017216
9.66787338	0.01117242
9.67979431	0.00919464
9.69171524	0.00570784
9.70363617	0.00405460
9.71555710	0.00280917
9.72747803	0.00176426
9.73939896	0.00154927
9.75131989	0.00112022
9.76324081	0.00137915
9.77516174	0.00177856
9.78708267	0.00148390
9.79900360	0.00108481
9.81092453	0.00096335
9.82284546	0.00119748
9.83476639	0.00149172
9.84668732	0.00157106
9.85860825	0.00101117
9.87052917	0.00103510
9.88245010	0.00153722
9.89437103	0.00172587
9.90629196	0.00215252
9.91821289	0.00241574
9.93013382	0.00243797
9.94205475	0.00345048
9.95397568	0.00809703
9.96589661	0.03803183
9.97781754	0.09894747
9.98973846	0.13292010
10.00165939	0.13366640
10.01358032	0.12510790
10.02550125	0.07757408
10.03742218	0.01958331
10.04934311	0.00219958
10.06126404	0.00283334
10.07318497	0.00239643
10.08510590	0.00235049
10.09702682	0.00168023
10.10894775	0.00171031
10.12086868	0.00181571
10.13278961	0.00149130
10.14471054	0.00099640
10.15663147	0.00029919
10.16855240	0.00076885
10.18047333	0.00179425
10.19239426	0.00229765
10.20431519	0.00224193
10.21623611	0.00189637
10.22815704	0.00160112
10.24007797	0.00092613
10.25199890	0.00073167
10.26391983	0.00120855
10.27584076	0.00130661
10.28776169	0.00257862
10.29968262	0.00404166
10.31160355	0.00600372
10.32352448	0.00920095
10.33544540	0.00976358
10.34736633	0.00818867
10.35928726	0.00664599
10.37120819	0.00343687
10.38312912	0.00115640
10.39505005	0.00187625
10.40697098	0.00133443
10.41889191	0.00090307
10.43081284	0.00087315
10.44273376	0.00076678
10.45465469	0.00058408
10.46657562	0.00040917
10.47849655	0.00041954
10.49041748	0.00034620
10.50233841	0.00022336
10.51425934	0.00012599
10.52618027	0.00031635
10.53810120	0.00044137
10.55002213	0.00043384
10.56194305	0.00039203
10.57386398	0.00050493
10.58578491	0.00061053
10.59770584	0.00074806
10.60962677	0.00087825
10.62154770	0.00075587
10.63346863	0.00175689
10.64538956	0.00245569
10.65731049	0.00277003
10.66923141	0.00332738
10.68115234	0.00277478
10.69307327	0.00172228
10.70499420	0.00143180
10.71691513	0.00147494
10.72883606	0.00187121
10.74075699	0.00177050
10.75267792	0.00106188
10.76459885	0.00016549
10.77651978	0.00053034
10.78844070	0.00072265
10.80036163	0.00059970
10.81228256	0.00045912
10.82420349	0.00023210
10.83612442	0.00056446
10.84804535	0.00099074
10.85996628	0.00115107
10.87188721	0.00101545
10.88380814	0.00071605
10.89572906	0.00045656
10.90764999	0.00147881
10.91957092	0.00233084
10.93149185	0.00200591
10.94341278	0.00204375
10.95533371	0.00667319
10.96725464	0.03480974
10.97917557	0.08468284
10.99109650	0.10843870
11.00301743	0.10836850
11.01493835	0.09901337
11.02685928	0.05705348
11.03878021	0.01264991
11.05070114	0.00205984
11.06262207	0.00172549
11.07454300	0.00145126
11.08646393	0.00181445
11.09838486	0.00156844
11.11030579	0.00147417
11.12222672	0.00149336
11.13414764	0.00098868
11.14606857	0.00101895
11.15798950	0.00101225
11.16991043	0.00080980
11.18183136	0.00093058
11.19375229	0.00121403
11.20567322	0.00128641
11.21759415	0.00144355
11.22951508	0.00180287
11.24143600	0.00172376
11.25335693	0.00181380
11.26527786	0.00188723
11.27719879	0.00189583
11.28911972	0.00414300
11.30104065	0.00587241
11.31296158	0.00816873
11.32488251	0.01189418
11.33680344	0.01207297
11.34872437	0.00996575
11.36064529	0.00801539
11.37256622	0.00419595
11.38448715	0.00199572
11.39640808	0.00213652
11.40832901	0.00171202
11.42024994	0.00209514
11.43217087	0.00194481
11.44409180	0.00141600
11.45601273	0.00132526
11.46793365	0.00108638
11.47985458	0.00072822
11.49177551	0.00109696
11.50369644	0.00148783
11.51561737	0.00142704
11.52753830	0.00113056
11.53945923	0.00088875
11.55138016	0.00069697
11.56330109	0.00067354
11.57522202	0.00031304
11.58714294	0.00054794
11.59906387	0.00150262
11.61098480	0.00188894
11.62290573	0.00162291
11.63482666	0.00277254
11.64674759	0.00387987
11.65866852	0.00456533
11.67058945	0.00478564
11.68251038	0.00325953
11.69443130	0.00152570
11.70635223	0.00099663
11.71827316	0.00111325
11.73019409	0.00145633
11.74211502	0.00136117
11.75403595	0.00092181
11.76595688	0.00058841
11.77787781	0.00040465
11.78979874	0.00024265
11.80171967	0.00023173
11.81364059	0.00026147
11.82556152	0.00029718
11.83748245	0.00024364
11.84940338	0.00008998
11.86132431	0.00060970
11.87324524	0.00126890
11.88516617	0.00154463
11.89708710	0.00115784
11.90900803	0.00067401
11.92092896	0.00075753
11.93284988	0.00076884
11.94477081	0.00150297
11.95669174	0.00512481
11.96861267	0.02403478
11.98053360	0.05353625
11.99245453	0.06510926
12.00437546	0.06467117
12.01629639	0.05772468
12.02821732	0.03102874
12.04013824	0.00629425
12.05205917	0.00136206
12.06398010	0.00092611
12.07590103	0.00150568
12.08782196	0.00170673
12.09974289	0.00129294
12.11166382	0.00094563
12.12358475	0.00118793
12.13550568	0.00118766
12.14742661	0.00106356
12.15934753	0.00071055
12.17126846	0.00055105
12.18318939	0.00120669
12.19511032	0.00148261
12.20703125	0.00135838
12.21895218	0.00122738
12.23087311	0.00085618
12.24279404	0.00064131
12.25471497	0.00162698
12.26663589	0.00225949
12.27855682	0.00283001
12.29047775	0.00560213
12.30239868	0.00774044
12.31431961	0.01104363
12.32624054	0.01506398
12.33816147	0.01417617
12.35008240	0.01153756
12.36200333	0.00886170
12.37392426	0.00386467
12.38584518	0.00231665
12.39776611	0.00269545
12.40968704	0.00215940
12.42160797	0.00205970
12.43352890	0.00160751
12.44544983	0.00102356
12.45737076	0.00170682
12.46929169	0.00222320
12.48121262	0.00197477
12.49313354	0.00133436
12.50505447	0.00062944
12.51697540	0.00037920
12.52889633	0.00094725
12.54081726	0.00105009
12.55273819	0.00110277
12.56465912	0.00176962
12.57658005	0.00230484
12.58850098	0.00245467
12.60042191	0.00239506
12.61234283	0.00156323
12.62426376	0.00258108
12.63618469	0.00766745
12.64810562	0.00998516
12.66002655	0.01124414
12.67194748	0.01132573
12.68386841	0.00731633
12.69578934	0.00380734
12.70771027	0.00227748
12.71963120	0.00090841
12.73155212	0.00171995
12.74347305	0.00183989
12.75539398	0.00146205
12.76731491	0.00154074
12.77923584	0.00141748
12.79115677	0.00110339
12.80307770	0.00083603
12.81499863	0.00049110
12.82691956	0.00006151
12.83884048	0.00052513
12.85076141	0.00093126
12.86268234	0.00111114
12.87460327	0.00110615
12.88652420	0.00090103
12.89844513	0.00051632
12.91036606	0.00044673
12.92228699	0.00040738
12.93420792	0.00017466
12.94612885	0.00013518
12.95804977	0.00097942
12.96997070	0.00614946
12.98189163	0.01308255
12.99381256	0.01532280
13.00573349	0.01503284
13.01765442	0.01264844
13.02957535	0.00585897
13.04149628	0.00100187
13.05341721	0.00106435
13.06533813	0.00057206
13.07725906	0.00020207
13.08917999	0.00015351
13.10110092	0.00032899
13.11302185	0.00063091
13.12494278	0.00072724
13.13686371	0.00070651
13.14878464	0.00105477
13.16070557	0.00154345
13.17262650	0.00166401
13.18454742	0.00142614
13.19646835	0.00092756
13.20838928	0.00043985
13.22031021	0.00102782
13.23223114	0.00151958
13.24415207	0.00171410
13.25607300	0.00198800
13.26799393	0.00175803
13.27991486	0.00166030
13.29183578	0.00372256
13.30375671	0.00537994
13.31567764	0.00853334
13.32759857	0.01215360
13.33951950	0.01181230
13.35144043	0.01032127
13.36336136	0.00824139
13.37528229	0.00406532
13.38720322	0.00229563
13.39912415	0.00182080
13.41104507	0.00105949
13.42296600	0.00194810
13.43488693	0.00221351
13.44680786	0.00186651
13.45872879	0.00167810
13.47064972	0.00133452
13.48257065	0.00113640
13.49449158	0.00134358
13.50641251	0.00125250
13.51833344	0.00120663
13.53025436	0.00141619
13.54217529	0.00150501
13.55409622	0.00134302
13.56601715	0.00167087
13.57793808	0.00166107
13.58985901	0.00100429
13.60177994	0.00176238
13.61370087	0.00203736
13.62562180	0.00569789
13.63754272	0.01196743
13.64946365	0.01487990
13.66138458	0.01675818
13.67330551	0.01636720
13.68522644	0.01073946
13.69714737	0.00647787
13.70906830	0.00454973
13.72098923	0.00207530
13.73291016	0.00122146
13.74483109	0.00114657
13.75675201	0.00117623
13.76867294	0.00139866
13.78059387	0.00128735
13.79251480	0.00096432
13.80443573	0.00088785
13.81635666	0.00075089
13.82827759	0.00053934
13.84019852	0.00055302
13.85211945	0.00064252
13.86404037	0.00072633
