Частота	Канал A
(kГц)	(В)

6.92605972	0.00214556
6.93798065	0.00222040
6.94990158	0.00222880
6.96182251	0.00387859
6.97374344	0.01975082
6.98566437	0.03502048
6.99758530	0.03833476
7.00950623	0.03814030
7.02142715	0.02919389
7.03334808	0.01095182
7.04526901	0.00114388
7.05718994	0.00106507
7.06911087	0.00045424
7.08103180	0.00189552
7.09295273	0.00300394
7.10487366	0.00346516
7.11679459	0.00313921
7.12871552	0.00195887
7.14063644	0.00098452
7.15255737	0.00069893
7.16447830	0.00114879
7.17639923	0.00163315
7.18832016	0.00187142
7.20024109	0.00200543
7.21216202	0.00480783
7.22408295	0.01934809
7.23600388	0.03233869
7.24792480	0.03472260
7.25984573	0.03424502
7.27176666	0.02541202
7.28368759	0.00880512
7.29560852	0.00015181
7.30752945	0.00132517
7.31945038	0.00098720
7.33137131	0.00213493
7.34329224	0.00317634
7.35521317	0.00342755
7.36713409	0.00297631
7.37905502	0.00215717
7.39097595	0.00142987
7.40289688	0.00084690
7.41481781	0.00092134
7.42673874	0.00100286
7.43865967	0.00126339
7.45058060	0.00131099
7.46250153	0.00331551
7.47442245	0.01661548
7.48634338	0.02821349
7.49826431	0.03051632
7.51018524	0.03005327
7.52210617	0.02196259
7.53402710	0.00730981
7.54594803	0.00143654
7.55786896	0.00144052
7.56978989	0.00052219
7.58171082	0.00213860
7.59363174	0.00332867
7.60555267	0.00360966
7.61747360	0.00286246
7.62939453	0.00153321
7.64131546	0.00051806
7.65323639	0.00006203
7.66515732	0.00016838
7.67707825	0.00061770
7.68899918	0.00086333
7.70092010	0.00096064
7.71284103	0.00399765
7.72476196	0.01608496
7.73668289	0.02637284
7.74860382	0.02826221
7.76052475	0.02772746
7.77244568	0.02013990
7.78436661	0.00680696
7.79628754	0.00057180
7.80820847	0.00156283
7.82012939	0.00172933
7.83205032	0.00273561
7.84397125	0.00336642
7.85589218	0.00334995
7.86781311	0.00258279
7.87973404	0.00113318
7.89165497	0.00010832
7.90357590	0.00016691
7.91549683	0.00064710
7.92741776	0.00154084
7.93933868	0.00234695
7.95125961	0.00279953
7.96318054	0.00254593
7.97510147	0.01296096
7.98702240	0.02200855
7.99894333	0.02396610
8.01086426	0.02399468
8.02278519	0.01758665
8.03470612	0.00629809
8.04662704	0.00068985
8.05854797	0.00023296
8.07046890	0.00101848
8.08238983	0.00234476
8.09431076	0.00317265
8.10623169	0.00362388
8.11815262	0.00311453
8.13007355	0.00167709
8.14199448	0.00081502
8.15391541	0.00027865
8.16583633	0.00059199
8.17775726	0.00160426
8.18967819	0.00238566
8.20159912	0.00228997
8.21352005	0.00267788
8.22544098	0.01219553
8.23736191	0.01990870
8.24928284	0.02142117
8.26120377	0.02106158
8.27312469	0.01504690
8.28504562	0.00515403
8.29696655	0.00097348
8.30888748	0.00089538
8.32080841	0.00065536
8.33272934	0.00219037
8.34465027	0.00323950
8.35657120	0.00384525
8.36849213	0.00334134
8.38041306	0.00160345
8.39233398	0.00058797
8.40425491	0.00071135
8.41617584	0.00057707
8.42809677	0.00107258
8.44001770	0.00194656
8.45193863	0.00213306
8.46385956	0.00162254
8.47578049	0.00941974
8.48770142	0.01562339
8.49962234	0.01684038
8.51154327	0.01644718
8.52346420	0.01112472
8.53538513	0.00289225
8.54730606	0.00151587
8.55922699	0.00146141
8.57114792	0.00077585
8.58306885	0.00209547
8.59498978	0.00297643
8.60691071	0.00331154
8.61883163	0.00263560
8.63075256	0.00126951
8.64267349	0.00105488
8.65459442	0.00099228
8.66651535	0.00037068
8.67843628	0.00088059
8.69035721	0.00203158
8.70227814	0.00212612
8.71419907	0.00102603
8.72612000	0.00771564
8.73804092	0.01306481
8.74996185	0.01417364
8.76188278	0.01361219
8.77380371	0.00901503
8.78572464	0.00248690
8.79764557	0.00177277
8.80956650	0.00129830
8.82148743	0.00018099
8.83340836	0.00160912
8.84532928	0.00245039
8.85725021	0.00236982
8.86917114	0.00109909
8.88109207	0.00076407
8.89301300	0.00181087
8.90493393	0.00185470
8.91685486	0.00093602
8.92877579	0.00050179
8.94069672	0.00133822
8.95261765	0.00150622
8.96453857	0.00120375
8.97645950	0.00679408
8.98838043	0.01101628
9.00030136	0.01202366
9.01222229	0.01164242
9.02414322	0.00763197
9.03606415	0.00222861
9.04798508	0.00147531
9.05990601	0.00129080
9.07182693	0.00026848
9.08374786	0.00177034
9.09566879	0.00296462
9.10758972	0.00337988
9.11951065	0.00245516
9.13143158	0.00074656
9.14335251	0.00110384
9.15527344	0.00147828
9.16719437	0.00112406
9.17911530	0.00117952
9.19103622	0.00222412
9.20295715	0.00237268
9.21487808	0.00078645
9.22679901	0.00397414
9.23871994	0.00723562
9.25064087	0.00775761
9.26256180	0.00728438
9.27448273	0.00431160
9.28640366	0.00071430
9.29832458	0.00199471
9.31024551	0.00170220
9.32216644	0.00057690
9.33408737	0.00149507
9.34600830	0.00220123
9.35792923	0.00225665
9.36985016	0.00157531
9.38177109	0.00178997
9.39369202	0.00250020
9.40561295	0.00235417
9.41753387	0.00166499
9.42945480	0.00180356
9.44137573	0.00281026
9.45329666	0.00271960
9.46521759	0.00111966
9.47713852	0.00220424
9.48905945	0.00447914
9.50098038	0.00518645
9.51290131	0.00464444
9.52482224	0.00222964
9.53674316	0.00106282
9.54866409	0.00233301
9.56058502	0.00226415
9.57250595	0.00100328
9.58442688	0.00093734
9.59634781	0.00178651
9.60826874	0.00218444
9.62018967	0.00149255
9.63211060	0.00054210
9.64403152	0.00124012
9.65595245	0.00130575
9.66787338	0.00061024
9.67979431	0.00115678
9.69171524	0.00242037
9.70363617	0.00280979
9.71555710	0.00219125
9.72747803	0.00112192
9.73939896	0.00167223
9.75131989	0.00182036
9.76324081	0.00150568
9.77516174	0.00083496
9.78708267	0.00149409
9.79900360	0.00158253
9.81092453	0.00088951
9.82284546	0.00054610
9.83476639	0.00175259
9.84668732	0.00226800
9.85860825	0.00217050
9.87052917	0.00133805
9.88245010	0.00142084
9.89437103	0.00206924
9.90629196	0.00189366
9.91821289	0.00125072
9.93013382	0.00002877
9.94205475	0.00118916
9.95397568	0.00158374
9.96589661	0.00129966
9.97781754	0.00072217
9.98973846	0.00053436
10.00165939	0.00080247
10.01358032	0.00178248
10.02550125	0.00296226
10.03742218	0.00369504
10.04934311	0.00384446
10.06126404	0.00325722
10.07318497	0.00202786
10.08510590	0.00222679
10.09702682	0.00297476
10.10894775	0.00294477
10.12086868	0.00184227
10.13278961	0.00119313
10.14471054	0.00208410
10.15663147	0.00223228
10.16855240	0.00161952
10.18047333	0.00088639
10.19239426	0.00164535
10.20431519	0.00202814
10.21623611	0.00241162
10.22815704	0.00324351
10.24007797	0.00350177
10.25199890	0.00327579
10.26391983	0.00343118
10.27584076	0.00326603
10.28776169	0.00286703
10.29968262	0.00264213
10.31160355	0.00210147
10.32352448	0.00084478
10.33544540	0.00096415
10.34736633	0.00184272
10.35928726	0.00162937
10.37120819	0.00068154
10.38312912	0.00201533
10.39505005	0.00287560
10.40697098	0.00271726
10.41889191	0.00161640
10.43081284	0.00090387
10.44273376	0.00211176
10.45465469	0.00247358
10.46657562	0.00324688
10.47849655	0.00507017
10.49041748	0.00556423
10.50233841	0.00506981
10.51425934	0.00480221
10.52618027	0.00354524
10.53810120	0.00266670
10.55002213	0.00245732
10.56194305	0.00196442
10.57386398	0.00110337
10.58578491	0.00052790
10.59770584	0.00072945
10.60962677	0.00049427
10.62154770	0.00061831
10.63346863	0.00218681
10.64538956	0.00279239
10.65731049	0.00233945
10.66923141	0.00160051
10.68115234	0.00028819
10.69307327	0.00093707
10.70499420	0.00140284
10.71691513	0.00269936
10.72883606	0.00568421
10.74075699	0.00726904
10.75267792	0.00760122
10.76459885	0.00776845
10.77651978	0.00580603
10.78844070	0.00329390
10.80036163	0.00235430
10.81228256	0.00164970
10.82420349	0.00042469
10.83612442	0.00064034
10.84804535	0.00078397
10.85996628	0.00037859
10.87188721	0.00123635
10.88380814	0.00282626
10.89572906	0.00356760
10.90764999	0.00330942
10.91957092	0.00229640
10.93149185	0.00077215
10.94341278	0.00179390
10.95533371	0.00269545
10.96725464	0.00489295
10.97917557	0.00879489
10.99109650	0.01018212
11.00301743	0.00979173
11.01493835	0.00924688
11.02685928	0.00616490
11.03878021	0.00315348
11.05070114	0.00220485
11.06262207	0.00159192
11.07454300	0.00079948
11.08646393	0.00017940
11.09838486	0.00060562
11.11030579	0.00044042
11.12222672	0.00171105
11.13414764	0.00359354
11.14606857	0.00405935
11.15798950	0.00340228
11.16991043	0.00198714
11.18183136	0.00074288
11.19375229	0.00241798
11.20567322	0.00314592
11.21759415	0.00554409
11.22951508	0.01015311
11.24143600	0.01218302
11.25335693	0.01235092
11.26527786	0.01194163
11.27719879	0.00799472
11.28911972	0.00370431
11.30104065	0.00234299
11.31296158	0.00172201
11.32488251	0.00082104
11.33680344	0.00041155
11.34872437	0.00097106
11.36064529	0.00096012
11.37256622	0.00163896
11.38448715	0.00331661
11.39640808	0.00379134
11.40832901	0.00341518
11.42024994	0.00241778
11.43217087	0.00055171
11.44409180	0.00096187
11.45601273	0.00159617
11.46793365	0.00462086
11.47985458	0.01016842
11.49177551	0.01280210
11.50369644	0.01344715
11.51561737	0.01326144
11.52753830	0.00897851
11.53945923	0.00450938
11.55138016	0.00304846
11.56330109	0.00226486
11.57522202	0.00116642
11.58714294	0.00012594
11.59906387	0.00069694
11.61098480	0.00088877
11.62290573	0.00221565
11.63482666	0.00407372
11.64674759	0.00460477
11.65866852	0.00406991
11.67058945	0.00267625
11.68251038	0.00083536
11.69443130	0.00161274
11.70635223	0.00251845
11.71827316	0.00635480
11.73019409	0.01296648
11.74211502	0.01581308
11.75403595	0.01580427
11.76595688	0.01453974
11.77787781	0.00877741
11.78979874	0.00348438
11.80171967	0.00231785
11.81364059	0.00227583
11.82556152	0.00189574
11.83748245	0.00106008
11.84940338	0.00046955
11.86132431	0.00050807
11.87324524	0.00160587
11.88516617	0.00321504
11.89708710	0.00400516
11.90900803	0.00407918
11.92092896	0.00325926
11.93284988	0.00149039
11.94477081	0.00052592
11.95669174	0.00167081
11.96861267	0.00604492
11.98053360	0.01351196
11.99245453	0.01678697
12.00437546	0.01715217
12.01629639	0.01642138
12.02821732	0.01059269
12.04013824	0.00467837
12.05205917	0.00295198
12.06398010	0.00241532
12.07590103	0.00169055
12.08782196	0.00080911
12.09974289	0.00040196
12.11166382	0.00067239
12.12358475	0.00177328
12.13550568	0.00332330
12.14742661	0.00397303
12.15934753	0.00391061
12.17126846	0.00292716
12.18318939	0.00080886
12.19511032	0.00087287
12.20703125	0.00199062
12.21895218	0.00677821
12.23087311	0.01467226
12.24279404	0.01792656
12.25471497	0.01822980
12.26663589	0.01669143
12.27855682	0.00975392
12.29047775	0.00341550
12.30239868	0.00152090
12.31431961	0.00119859
12.32624054	0.00117922
12.33816147	0.00086443
12.35008240	0.00084679
12.36200333	0.00114137
12.37392426	0.00212557
12.38584518	0.00346124
12.39776611	0.00372389
12.40968704	0.00328835
12.42160797	0.00228035
12.43352890	0.00116663
12.44544983	0.00148402
12.45737076	0.00224427
12.46929169	0.00758600
12.48121262	0.01573607
12.49313354	0.01876331
12.50505447	0.01906925
12.51697540	0.01756030
12.52889633	0.01006860
12.54081726	0.00355651
12.55273819	0.00199007
12.56465912	0.00179412
12.57658005	0.00175095
12.58850098	0.00126625
12.60042191	0.00103995
12.61234283	0.00127648
12.62426376	0.00199406
12.63618469	0.00346869
12.64810562	0.00391437
12.66002655	0.00354888
12.67194748	0.00246868
12.68386841	0.00070116
12.69578934	0.00132490
12.70771027	0.00236300
12.71963120	0.00831194
12.73155212	0.01700441
12.74347305	0.02008297
12.75539398	0.02043905
12.76731491	0.01851147
12.77923584	0.01032698
12.79115677	0.00392054
12.80307770	0.00242343
12.81499863	0.00195531
12.82691956	0.00168348
12.83884048	0.00121981
12.85076141	0.00102271
12.86268234	0.00149715
12.87460327	0.00298417
12.88652420	0.00463930
12.89844513	0.00494473
12.91036606	0.00438661
12.92228699	0.00301577
12.93420792	0.00077760
12.94612885	0.00060613
12.95804977	0.00177281
12.96997070	0.00853889
12.98189163	0.01768647
12.99381256	0.02078135
13.00573349	0.02111585
13.01765442	0.01901922
13.02957535	0.01039994
13.04149628	0.00354359
13.05341721	0.00205389
13.06533813	0.00158780
13.07725906	0.00120089
13.08917999	0.00086557
13.10110092	0.00087459
13.11302185	0.00149579
13.12494278	0.00285480
13.13686371	0.00418544
13.14878464	0.00425669
13.16070557	0.00373816
13.17262650	0.00272207
13.18454742	0.00095377
13.19646835	0.00059346
13.20838928	0.00230411
13.22031021	0.00940464
13.23223114	0.01895432
13.24415207	0.02200430
13.25607300	0.02208146
13.26799393	0.01974484
13.27991486	0.01079447
13.29183578	0.00364017
13.30375671	0.00196895
13.31567764	0.00156073
13.32759857	0.00120977
13.33951950	0.00059061
13.35144043	0.00046670
13.36336136	0.00111351
13.37528229	0.00244455
13.38720322	0.00391348
13.39912415	0.00420920
13.41104507	0.00393492
13.42296600	0.00301463
13.43488693	0.00153800
13.44680786	0.00090437
13.45872879	0.00189864
13.47064972	0.00899660
13.48257065	0.01843200
13.49449158	0.02152619
13.50641251	0.02191282
13.51833344	0.01933479
13.53025436	0.01022634
13.54217529	0.00340870
13.55409622	0.00189711
13.56601715	0.00177933
13.57793808	0.00192889
13.58985901	0.00172826
13.60177994	0.00185507
13.61370087	0.00238413
13.62562180	0.00332299
13.63754272	0.00441351
13.64946365	0.00439721
13.66138458	0.00392857
13.67330551	0.00307925
13.68522644	0.00157909
13.69714737	0.00058905
13.70906830	0.00161565
13.72098923	0.00975182
13.73291016	0.01968914
13.74483109	0.02299996
13.75675201	0.02348081
13.76867294	0.02060706
13.78059387	0.01100986
13.79251480	0.00384547
13.80443573	0.00232894
13.81635666	0.00234494
13.82827759	0.00271849
13.84019852	0.00277603
13.85211945	0.00287870
