Частота	Канал A
(kГц)	(В)

6.92605972	0.00248015
6.93798065	0.00291804
6.94990158	0.00334256
6.96182251	0.00698144
6.97374344	0.01871520
6.98566437	0.02948335
6.99758530	0.03136272
7.00950623	0.03092235
7.02142715	0.02357470
7.03334808	0.00899182
7.04526901	0.00111705
7.05718994	0.00074971
7.06911087	0.00133489
7.08103180	0.00178132
7.09295273	0.00209003
7.10487366	0.00219503
7.11679459	0.00218183
7.12871552	0.00232308
7.14063644	0.00255787
7.15255737	0.00311402
7.16447830	0.00767314
7.17639923	0.01955551
7.18832016	0.02791543
7.20024109	0.02931331
7.21216202	0.02872391
7.22408295	0.01981847
7.23600388	0.00673525
7.24792480	0.00116644
7.25984573	0.00044512
7.27176666	0.00049500
7.28368759	0.00042780
7.29560852	0.00126853
7.30752945	0.00184699
7.31945038	0.00173551
7.33137131	0.00171493
7.34329224	0.00207790
7.35521317	0.00304598
7.36713409	0.00929782
7.37905502	0.02083961
7.39097595	0.02673911
7.40289688	0.02722193
7.41481781	0.02528244
7.42673874	0.01509000
7.43865967	0.00406457
7.45058060	0.00039124
7.46250153	0.00057279
7.47442245	0.00133494
7.48634338	0.00191577
7.49826431	0.00232318
7.51018524	0.00256049
7.52210617	0.00283103
7.53402710	0.00308932
7.54594803	0.00317957
7.55786896	0.00425636
7.56978989	0.01088374
7.58171082	0.02058638
7.59363174	0.02397789
7.60555267	0.02396867
7.61747360	0.02097839
7.62939453	0.01076897
7.64131546	0.00233869
7.65323639	0.00070505
7.66515732	0.00121416
7.67707825	0.00151759
7.68899918	0.00162761
7.70092010	0.00183053
7.71284103	0.00190959
7.72476196	0.00219962
7.73668289	0.00269958
7.74860382	0.00277986
7.76052475	0.00448281
7.77244568	0.01192965
7.78436661	0.01972575
7.79628754	0.02157824
7.80820847	0.02156895
7.82012939	0.01736784
7.83205032	0.00764475
7.84397125	0.00161626
7.85589218	0.00068824
7.86781311	0.00092661
7.87973404	0.00142538
7.89165497	0.00179533
7.90357590	0.00199003
7.91549683	0.00234006
7.92741776	0.00294887
7.93933868	0.00325515
7.95125961	0.00351009
7.96318054	0.00580546
7.97510147	0.01280777
7.98702240	0.01860779
7.99894333	0.01972027
8.01086426	0.01948928
8.02278519	0.01419671
8.03470612	0.00545830
8.04662704	0.00149241
8.05854797	0.00120661
8.07046890	0.00148019
8.08238983	0.00175254
8.09431076	0.00164790
8.10623169	0.00158402
8.11815262	0.00175394
8.13007355	0.00222658
8.14199448	0.00280360
8.15391541	0.00347471
8.16583633	0.00636576
8.17775726	0.01308533
8.18967819	0.01715990
8.20159912	0.01738855
8.21352005	0.01637815
8.22544098	0.01044058
8.23736191	0.00318292
8.24928284	0.00146912
8.26120377	0.00164343
8.27312469	0.00173821
8.28504562	0.00202719
8.29696655	0.00241813
8.30888748	0.00278160
8.32080841	0.00333252
8.33272934	0.00385254
8.34465027	0.00394427
8.35657120	0.00420760
8.36849213	0.00747580
8.38041306	0.01318661
8.39233398	0.01552816
8.40425491	0.01560319
8.41617584	0.01400071
8.42809677	0.00786065
8.44001770	0.00235508
8.45193863	0.00095226
8.46385956	0.00078550
8.47578049	0.00107902
8.48770142	0.00167891
8.49962234	0.00216624
8.51154327	0.00241367
8.52346420	0.00262513
8.53538513	0.00274715
8.54730606	0.00272079
8.55922699	0.00338230
8.57114792	0.00721990
8.58306885	0.01212796
8.59498978	0.01354448
8.60691071	0.01361787
8.61883163	0.01162409
8.63075256	0.00583408
8.64267349	0.00170982
8.65459442	0.00118018
8.66651535	0.00152027
8.67843628	0.00200877
8.69035721	0.00218069
8.70227814	0.00212847
8.71419907	0.00194696
8.72612000	0.00184604
8.73804092	0.00190042
8.74996185	0.00213767
8.76188278	0.00327380
8.77380371	0.00699604
8.78572464	0.01072399
8.79764557	0.01171674
8.80956650	0.01171381
8.82148743	0.00925070
8.83340836	0.00450555
8.84532928	0.00196502
8.85725021	0.00169987
8.86917114	0.00186780
8.88109207	0.00221720
8.89301300	0.00243205
8.90493393	0.00255902
8.91685486	0.00270264
8.92877579	0.00273186
8.94069672	0.00279230
8.95261765	0.00308810
8.96453857	0.00412403
8.97645950	0.00698188
8.98838043	0.00917679
9.00030136	0.00941682
9.01222229	0.00896120
9.02414322	0.00635030
9.03606415	0.00273201
9.04798508	0.00140115
9.05990601	0.00120676
9.07182693	0.00111319
9.08374786	0.00144655
9.09566879	0.00185286
9.10758972	0.00222245
9.11951065	0.00260006
9.13143158	0.00277855
9.14335251	0.00275053
9.15527344	0.00271792
9.16719437	0.00349797
9.17911530	0.00565879
9.19103622	0.00700954
9.20295715	0.00734252
9.21487808	0.00712150
9.22679901	0.00508274
9.23871994	0.00300167
9.25064087	0.00252277
9.26256180	0.00241030
9.27448273	0.00214958
9.28640366	0.00205409
9.29832458	0.00196469
9.31024551	0.00176560
9.32216644	0.00171047
9.33408737	0.00155165
9.34600830	0.00150421
9.35792923	0.00174763
9.36985016	0.00280282
9.38177109	0.00463378
9.39369202	0.00564154
9.40561295	0.00595270
9.41753387	0.00524067
9.42945480	0.00330776
9.44137573	0.00214004
9.45329666	0.00217574
9.46521759	0.00253475
9.47713852	0.00278805
9.48905945	0.00275756
9.50098038	0.00257377
9.51290131	0.00228321
9.52482224	0.00212917
9.53674316	0.00221093
9.54866409	0.00238352
9.56058502	0.00249883
9.57250595	0.00259206
9.58442688	0.00300551
9.59634781	0.00319383
9.60826874	0.00304717
9.62018967	0.00259664
9.63211060	0.00204288
9.64403152	0.00211369
9.65595245	0.00264014
9.66787338	0.00295196
9.67979431	0.00303052
9.69171524	0.00316764
9.70363617	0.00325044
9.71555710	0.00310541
9.72747803	0.00309483
9.73939896	0.00319903
9.75131989	0.00298228
9.76324081	0.00251123
9.77516174	0.00204703
9.78708267	0.00180311
9.79900360	0.00183013
9.81092453	0.00195209
9.82284546	0.00217765
9.83476639	0.00253219
9.84668732	0.00284058
9.85860825	0.00296246
9.87052917	0.00276633
9.88245010	0.00230591
9.89437103	0.00185512
9.90629196	0.00156601
9.91821289	0.00145864
9.93013382	0.00162932
9.94205475	0.00196632
9.95397568	0.00200902
9.96589661	0.00156549
9.97781754	0.00084516
9.98973846	0.00038464
10.00165939	0.00080362
10.01358032	0.00105705
10.02550125	0.00110597
10.03742218	0.00156203
10.04934311	0.00196547
10.06126404	0.00226639
10.07318497	0.00243389
10.08510590	0.00270296
10.09702682	0.00284154
10.10894775	0.00256406
10.12086868	0.00222308
10.13278961	0.00211871
10.14471054	0.00216884
10.15663147	0.00201881
10.16855240	0.00131549
10.18047333	0.00138598
10.19239426	0.00159589
10.20431519	0.00138694
10.21623611	0.00131148
10.22815704	0.00149041
10.24007797	0.00251869
10.25199890	0.00285808
10.26391983	0.00263899
10.27584076	0.00212669
10.28776169	0.00172798
10.29968262	0.00180377
10.31160355	0.00198374
10.32352448	0.00200212
10.33544540	0.00193378
10.34736633	0.00175449
10.35928726	0.00144333
10.37120819	0.00146215
10.38312912	0.00289661
10.39505005	0.00310610
10.40697098	0.00303627
10.41889191	0.00249515
10.43081284	0.00114742
10.44273376	0.00213944
10.45465469	0.00246131
10.46657562	0.00239228
10.47849655	0.00240660
10.49041748	0.00238461
10.50233841	0.00217411
10.51425934	0.00199310
10.52618027	0.00166624
10.53810120	0.00149202
10.55002213	0.00152811
10.56194305	0.00073270
10.57386398	0.00176713
10.58578491	0.00389923
10.59770584	0.00423042
10.60962677	0.00431103
10.62154770	0.00318897
10.63346863	0.00241312
10.64538956	0.00337745
10.65731049	0.00358111
10.66923141	0.00353566
10.68115234	0.00292182
10.69307327	0.00217952
10.70499420	0.00172183
10.71691513	0.00142850
10.72883606	0.00121652
10.74075699	0.00119631
10.75267792	0.00119844
10.76459885	0.00114294
10.77651978	0.00398046
10.78844070	0.00598290
10.80036163	0.00603252
10.81228256	0.00592118
10.82420349	0.00359752
10.83612442	0.00172945
10.84804535	0.00285755
10.85996628	0.00303510
10.87188721	0.00297830
10.88380814	0.00274007
10.89572906	0.00242353
10.90764999	0.00176737
10.91957092	0.00099913
10.93149185	0.00065354
10.94341278	0.00104460
10.95533371	0.00099572
10.96725464	0.00130396
10.97917557	0.00521047
10.99109650	0.00702944
11.00301743	0.00723299
11.01493835	0.00671674
11.02685928	0.00327594
11.03878021	0.00217704
11.05070114	0.00323082
11.06262207	0.00335308
11.07454300	0.00314103
11.08646393	0.00272594
11.09838486	0.00230527
11.11030579	0.00185612
11.12222672	0.00155488
11.13414764	0.00150601
11.14606857	0.00158376
11.15798950	0.00111963
11.16991043	0.00333660
11.18183136	0.00752534
11.19375229	0.00862997
11.20567322	0.00841600
11.21759415	0.00701640
11.22951508	0.00229533
11.24143600	0.00173313
11.25335693	0.00231184
11.26527786	0.00199934
11.27719879	0.00116083
11.28911972	0.00049025
11.30104065	0.00106084
11.31296158	0.00128711
11.32488251	0.00122550
11.33680344	0.00106794
11.34872437	0.00098801
11.36064529	0.00039557
11.37256622	0.00421711
11.38448715	0.00850486
11.39640808	0.00962880
11.40832901	0.00985844
11.42024994	0.00764946
11.43217087	0.00259098
11.44409180	0.00235675
11.45601273	0.00257284
11.46793365	0.00247133
11.47985458	0.00230318
11.49177551	0.00231522
11.50369644	0.00238989
11.51561737	0.00226225
11.52753830	0.00185810
11.53945923	0.00127144
11.55138016	0.00069380
11.56330109	0.00136492
11.57522202	0.00644976
11.58714294	0.01036614
11.59906387	0.01083946
11.61098480	0.01066333
11.62290573	0.00721723
11.63482666	0.00210967
11.64674759	0.00271367
11.65866852	0.00292325
11.67058945	0.00281075
11.68251038	0.00253801
11.69443130	0.00248522
11.70635223	0.00232084
11.71827316	0.00192910
11.73019409	0.00149658
11.74211502	0.00086854
11.75403595	0.00032310
11.76595688	0.00279710
11.77787781	0.00837455
11.78979874	0.01137937
11.80171967	0.01154410
11.81364059	0.01104786
11.82556152	0.00611626
11.83748245	0.00216707
11.84940338	0.00338203
11.86132431	0.00329143
11.87324524	0.00273558
11.88516617	0.00187036
11.89708710	0.00140101
11.90900803	0.00120052
11.92092896	0.00100663
11.93284988	0.00079743
11.94477081	0.00073839
11.95669174	0.00023503
11.96861267	0.00421554
11.98053360	0.01011334
11.99245453	0.01247927
12.00437546	0.01257571
12.01629639	0.01107039
12.02821732	0.00498232
12.04013824	0.00284127
12.05205917	0.00375239
12.06398010	0.00350031
12.07590103	0.00280267
12.08782196	0.00198247
12.09974289	0.00156151
12.11166382	0.00122333
12.12358475	0.00089709
12.13550568	0.00046577
12.14742661	0.00028897
12.15934753	0.00092872
12.17126846	0.00604944
12.18318939	0.01210665
12.19511032	0.01382053
12.20703125	0.01397916
12.21895218	0.01162076
12.23087311	0.00503745
12.24279404	0.00350717
12.25471497	0.00356064
12.26663589	0.00329440
12.27855682	0.00280368
12.29047775	0.00247381
12.30239868	0.00235900
12.31431961	0.00192123
12.32624054	0.00145606
12.33816147	0.00150308
12.35008240	0.00143367
12.36200333	0.00134873
12.37392426	0.00765122
12.38584518	0.01348514
12.39776611	0.01481388
12.40968704	0.01484449
12.42160797	0.01091363
12.43352890	0.00363940
12.44544983	0.00323725
12.45737076	0.00345230
12.46929169	0.00309337
12.48121262	0.00233826
12.49313354	0.00187099
12.50505447	0.00152682
12.51697540	0.00113605
12.52889633	0.00082076
12.54081726	0.00064903
12.55273819	0.00064334
12.56465912	0.00304635
12.57658005	0.01013909
12.58850098	0.01472776
12.60042191	0.01504656
12.61234283	0.01431058
12.62426376	0.00853592
12.63618469	0.00168827
12.64810562	0.00359729
12.66002655	0.00391577
12.67194748	0.00357781
12.68386841	0.00248554
12.69578934	0.00144714
12.70771027	0.00073382
12.71963120	0.00037901
12.73155212	0.00018343
12.74347305	0.00032274
12.75539398	0.00074450
12.76731491	0.00485049
12.77923584	0.01220683
12.79115677	0.01588148
12.80307770	0.01609304
12.81499863	0.01458993
12.82691956	0.00740079
12.83884048	0.00164112
12.85076141	0.00323949
12.86268234	0.00321311
12.87460327	0.00277381
12.88652420	0.00187868
12.89844513	0.00108530
12.91036606	0.00068975
12.92228699	0.00085463
12.93420792	0.00096305
12.94612885	0.00116513
12.95804977	0.00159404
12.96997070	0.00652410
12.98189163	0.01370988
12.99381256	0.01640506
13.00573349	0.01673189
13.01765442	0.01432809
13.02957535	0.00639414
13.04149628	0.00313133
13.05341721	0.00377246
13.06533813	0.00367725
13.07725906	0.00283263
13.08917999	0.00174418
13.10110092	0.00127659
13.11302185	0.00098415
13.12494278	0.00064217
13.13686371	0.00042639
13.14878464	0.00046019
13.16070557	0.00243933
13.17262650	0.00903624
13.18454742	0.01565152
13.19646835	0.01690766
13.20838928	0.01667353
13.22031021	0.01276204
13.23223114	0.00414742
13.24415207	0.00300870
13.25607300	0.00306693
13.26799393	0.00244048
13.27991486	0.00177054
13.29183578	0.00160344
13.30375671	0.00141186
13.31567764	0.00113501
13.32759857	0.00106057
13.33951950	0.00059859
13.35144043	0.00060694
13.36336136	0.00295958
13.37528229	0.01004926
13.38720322	0.01569214
13.39912415	0.01648966
13.41104507	0.01635023
13.42296600	0.01124884
13.43488693	0.00305547
13.44680786	0.00291437
13.45872879	0.00280717
13.47064972	0.00240126
13.48257065	0.00157611
13.49449158	0.00104267
13.50641251	0.00064427
13.51833344	0.00070089
13.53025436	0.00095183
13.54217529	0.00083465
13.55409622	0.00119280
13.56601715	0.00490261
13.57793808	0.01269513
13.58985901	0.01718740
13.60177994	0.01776241
13.61370087	0.01710770
13.62562180	0.01032857
13.63754272	0.00263323
13.64946365	0.00255742
13.66138458	0.00253160
13.67330551	0.00232894
13.68522644	0.00145535
13.69714737	0.00102936
13.70906830	0.00096151
13.72098923	0.00090974
13.73291016	0.00056219
13.74483109	0.00023254
13.75675201	0.00092926
13.76867294	0.00595288
13.78059387	0.01431694
13.79251480	0.01785586
13.80443573	0.01809568
13.81635666	0.01626002
13.82827759	0.00807088
13.84019852	0.00289260
13.85211945	0.00357712
