Частота	Канал A
6.92605972	0.00029403
6.93798065	0.00017647
6.94990158	0.00016623
6.96182251	0.00027759
6.97374344	0.00058506
6.98566437	0.00070280
6.99758530	0.00090656
7.00950623	0.00147703
7.02142715	0.00172073
7.03334808	0.00164244
7.04526901	0.00164282
7.05718994	0.00136617
7.06911087	0.00079059
7.08103180	0.00041882
7.09295273	0.00018158
7.10487366	0.00042728
7.11679459	0.00075199
7.12871552	0.00075372
7.14063644	0.00045738
7.15255737	0.00103269
7.16447830	0.00389187
7.17639923	0.00565869
7.18832016	0.00577131
7.20024109	0.00545900
7.21216202	0.00340137
7.22408295	0.00073793
7.23600388	0.00070528
7.24792480	0.00102705
7.25984573	0.00130939
7.27176666	0.00132485
7.28368759	0.00104067
7.29560852	0.00099699
7.30752945	0.00377422
7.31945038	0.01069911
7.33137131	0.01554700
7.34329224	0.01587768
7.35521317	0.01532843
7.36713409	0.01063133
7.37905502	0.00345308
7.39097595	0.00044493
7.40289688	0.00025168
7.41481781	0.00043371
7.42673874	0.00058735
7.43865967	0.00063543
7.45058060	0.00139097
7.46250153	0.02537915
7.47442245	0.09327246
7.48634338	0.14950000
7.49826431	0.15842730
7.51018524	0.15597270
7.52210617	0.11550450
7.53402710	0.04267114
7.54594803	0.00563792
7.55786896	0.00052779
7.56978989	0.00043118
7.58171082	0.00058101
7.59363174	0.00057601
7.60555267	0.00026827
7.61747360	0.00019302
7.62939453	0.00042150
7.64131546	0.00075229
7.65323639	0.00079989
7.66515732	0.00104011
7.67707825	0.00101773
7.68899918	0.00072853
7.70092010	0.00067450
7.71284103	0.00088403
7.72476196	0.00069800
7.73668289	0.00028958
7.74860382	0.00007121
7.76052475	0.00045298
7.77244568	0.00130963
7.78436661	0.00403435
7.79628754	0.00695975
7.80820847	0.00760652
7.82012939	0.00752824
7.83205032	0.00614633
7.84397125	0.00283295
7.85589218	0.00061311
7.86781311	0.00016790
7.87973404	0.00007652
7.89165497	0.00029857
7.90357590	0.00054048
7.91549683	0.00065299
7.92741776	0.00130506
7.93933868	0.00366616
7.95125961	0.00646534
7.96318054	0.00720795
7.97510147	0.00714751
7.98702240	0.00600018
7.99894333	0.00292954
8.01086426	0.00115904
8.02278519	0.00117248
8.03470612	0.00109447
8.04662704	0.00100923
8.05854797	0.00085016
8.07046890	0.00044201
8.08238983	0.00027963
8.09431076	0.00117788
8.10623169	0.00280041
8.11815262	0.00346951
8.13007355	0.00356784
8.14199448	0.00328128
8.15391541	0.00198389
8.16583633	0.00094344
8.17775726	0.00076785
8.18967819	0.00052283
8.20159912	0.00030135
8.21352005	0.00060750
8.22544098	0.00090048
8.23736191	0.00082365
8.24928284	0.00046929
8.26120377	0.00088262
8.27312469	0.00128101
8.28504562	0.00137294
8.29696655	0.00131024
8.30888748	0.00085836
8.32080841	0.00062154
8.33272934	0.00037671
8.34465027	0.00019328
8.35657120	0.00013827
8.36849213	0.00037894
8.38041306	0.00056461
8.39233398	0.00042880
8.40425491	0.00206533
8.41617584	0.00550976
8.42809677	0.00716349
8.44001770	0.00731506
8.45193863	0.00697771
8.46385956	0.00406315
8.47578049	0.00088893
8.48770142	0.00013955
8.49962234	0.00004008
8.51154327	0.00014058
8.52346420	0.00033216
8.53538513	0.00042260
8.54730606	0.00024234
8.55922699	0.00316622
8.57114792	0.01009349
8.58306885	0.01431647
8.59498978	0.01480643
8.60691071	0.01424584
8.61883163	0.00906244
8.63075256	0.00249808
8.64267349	0.00030695
8.65459442	0.00040161
8.66651535	0.00049370
8.67843628	0.00047225
8.69035721	0.00049651
8.70227814	0.00176374
8.71419907	0.01544379
8.72612000	0.04819465
8.73804092	0.07055903
8.74996185	0.07287947
8.76188278	0.07057004
8.77380371	0.04809114
8.78572464	0.01512295
8.79764557	0.00117580
8.80956650	0.00035211
8.82148743	0.00015369
8.83340836	0.00029799
8.84532928	0.00035133
8.85725021	0.00047888
8.86917114	0.00127334
8.88109207	0.00452718
8.89301300	0.00705319
8.90493393	0.00714419
8.91685486	0.00682609
8.92877579	0.00466717
8.94069672	0.00117096
8.95261765	0.00051936
8.96453857	0.00057823
8.97645950	0.00022506
8.98838043	0.00014587
9.00030136	0.00042776
9.01222229	0.00056786
9.02414322	0.00102322
9.03606415	0.00503656
9.04798508	0.00872441
9.05990601	0.00953281
9.07182693	0.00929050
9.08374786	0.00695739
9.09566879	0.00267828
9.10758972	0.00017541
9.11951065	0.00035014
9.13143158	0.00030143
9.14335251	0.00023458
9.15527344	0.00029618
9.16719437	0.00037662
9.17911530	0.00048240
9.19103622	0.00308910
9.20295715	0.00584015
9.21487808	0.00658913
9.22679901	0.00668869
9.23871994	0.00554618
9.25064087	0.00262694
9.26256180	0.00068630
9.27448273	0.00042053
9.28640366	0.00057349
9.29832458	0.00060216
9.31024551	0.00059510
9.32216644	0.00041430
9.33408737	0.00050879
9.34600830	0.00132102
9.35792923	0.00193329
9.36985016	0.00213047
9.38177109	0.00240267
9.39369202	0.00229155
9.40561295	0.00137462
9.41753387	0.00071933
9.42945480	0.00052685
9.44137573	0.00042266
9.45329666	0.00034641
9.46521759	0.00051449
9.47713852	0.00077868
9.48905945	0.00127927
9.50098038	0.00277188
9.51290131	0.00457445
9.52482224	0.00518515
9.53674316	0.00508357
9.54866409	0.00423491
9.56058502	0.00225388
9.57250595	0.00080139
9.58442688	0.00045404
9.59634781	0.00049487
9.60826874	0.00055143
9.62018967	0.00046046
9.63211060	0.00032229
9.64403152	0.00077231
9.65595245	0.00346894
9.66787338	0.00749509
9.67979431	0.00906982
9.69171524	0.00899459
9.70363617	0.00798257
9.71555710	0.00432173
9.72747803	0.00105830
9.73939896	0.00037258
9.75131989	0.00036036
9.76324081	0.00044293
9.77516174	0.00056723
9.78708267	0.00047166
9.79900360	0.00049482
9.81092453	0.00352424
9.82284546	0.00899136
9.83476639	0.01166465
9.84668732	0.01177092
9.85860825	0.01082533
9.87052917	0.00634211
9.88245010	0.00174476
9.89437103	0.00064761
9.90629196	0.00062908
9.91821289	0.00056283
9.93013382	0.00031491
9.94205475	0.00010636
9.95397568	0.00032877
9.96589661	0.00033726
9.97781754	0.00029235
9.98973846	0.00072811
10.00165939	0.00070605
10.01358032	0.00044514
10.02550125	0.00017036
10.03742218	0.00032055
10.04934311	0.00055827
10.06126404	0.00074306
10.07318497	0.00088861
10.08510590	0.00068202
10.09702682	0.00044590
10.10894775	0.00005138
10.12086868	0.00281864
10.13278961	0.00919261
10.14471054	0.01342541
10.15663147	0.01393971
10.16855240	0.01356769
10.18047333	0.00922021
10.19239426	0.00295998
10.20431519	0.00048437
10.21623611	0.00059009
10.22815704	0.00079853
10.24007797	0.00072817
10.25199890	0.00054877
10.26391983	0.00051194
10.27584076	0.00181754
10.28776169	0.00608192
10.29968262	0.00921302
10.31160355	0.00954891
10.32352448	0.00957093
10.33544540	0.00705996
10.34736633	0.00268436
10.35928726	0.00082431
10.37120819	0.00064325
10.38312912	0.00044169
10.39505005	0.00022810
10.40697098	0.00036219
10.41889191	0.00010656
10.43081284	0.00079761
10.44273376	0.00280788
10.45465469	0.00455491
10.46657562	0.00475376
10.47849655	0.00446933
10.49041748	0.00311619
10.50233841	0.00084773
10.51425934	0.00024098
10.52618027	0.00030903
10.53810120	0.00030909
10.55002213	0.00021850
10.56194305	0.00005931
10.57386398	0.00012669
10.58578491	0.00012759
10.59770584	0.00083452
10.60962677	0.00158224
10.62154770	0.00181890
10.63346863	0.00194344
10.64538956	0.00164441
10.65731049	0.00089719
10.66923141	0.00047864
10.68115234	0.00030217
10.69307327	0.00040872
10.70499420	0.00057194
10.71691513	0.00043271
10.72883606	0.00013174
10.74075699	0.00087255
10.75267792	0.00325799
10.76459885	0.00594792
10.77651978	0.00674809
10.78844070	0.00692878
10.80036163	0.00615876
10.81228256	0.00345081
10.82420349	0.00126548
10.83612442	0.00036018
10.84804535	0.00019370
10.85996628	0.00060176
10.87188721	0.00073934
10.88380814	0.00071256
10.89572906	0.00135918
10.90764999	0.00409321
10.91957092	0.00757108
10.93149185	0.00861413
10.94341278	0.00848389
10.95533371	0.00715114
10.96725464	0.00348402
10.97917557	0.00058970
10.99109650	0.00056122
11.00301743	0.00078900
11.01493835	0.00086049
11.02685928	0.00063802
11.03878021	0.00026804
11.05070114	0.00015141
11.06262207	0.00199202
11.07454300	0.00497488
11.08646393	0.00612141
11.09838486	0.00610848
11.11030579	0.00534812
11.12222672	0.00250657
11.13414764	0.00026361
11.14606857	0.00077052
11.15798950	0.00064991
11.16991043	0.00048302
11.18183136	0.00024775
11.19375229	0.00016646
11.20567322	0.00228510
11.21759415	0.01762583
11.22951508	0.04356627
11.24143600	0.05556861
11.25335693	0.05616744
11.26527786	0.05155817
11.27719879	0.02959139
11.28911972	0.00722318
11.30104065	0.00062957
11.31296158	0.00021442
11.32488251	0.00017804
11.33680344	0.00035031
11.34872437	0.00047384
11.36064529	0.00107182
11.37256622	0.00547549
11.38448715	0.01371744
11.39640808	0.01818603
11.40832901	0.01856282
11.42024994	0.01735547
11.43217087	0.01056782
11.44409180	0.00299845
11.45601273	0.00053461
11.46793365	0.00062361
11.47985458	0.00058672
11.49177551	0.00026487
11.50369644	0.00006808
11.51561737	0.00024312
11.52753830	0.00185102
11.53945923	0.00546512
11.55138016	0.00780025
11.56330109	0.00800560
11.57522202	0.00755931
11.58714294	0.00489936
11.59906387	0.00156632
11.61098480	0.00063013
11.62290573	0.00079883
11.63482666	0.00073670
11.64674759	0.00040724
11.65866852	0.00017556
11.67058945	0.00021694
11.68251038	0.00074931
11.69443130	0.00156576
11.70635223	0.00195549
11.71827316	0.00186954
11.73019409	0.00176388
11.74211502	0.00122411
11.75403595	0.00056216
11.76595688	0.00027198
11.77787781	0.00043380
11.78979874	0.00069483
11.80171967	0.00086597
11.81364059	0.00090368
11.82556152	0.00080179
11.83748245	0.00101449
11.84940338	0.00245852
11.86132431	0.00372523
11.87324524	0.00402860
11.88516617	0.00414098
11.89708710	0.00330947
11.90900803	0.00153192
11.92092896	0.00055535
11.93284988	0.00072341
11.94477081	0.00109607
11.95669174	0.00121574
11.96861267	0.00089930
11.98053360	0.00060730
11.99245453	0.00114132
12.00437546	0.00357809
12.01629639	0.00608844
12.02821732	0.00653213
12.04013824	0.00637490
12.05205917	0.00488858
12.06398010	0.00179824
12.07590103	0.00038691
12.08782196	0.00049424
12.09974289	0.00067238
12.11166382	0.00069312
12.12358475	0.00058234
12.13550568	0.00059446
12.14742661	0.00076983
12.15934753	0.00346500
12.17126846	0.00638777
12.18318939	0.00694458
12.19511032	0.00686797
12.20703125	0.00562090
12.21895218	0.00254158
12.23087311	0.00079540
12.24279404	0.00067457
12.25471497	0.00052383
12.26663589	0.00042638
12.27855682	0.00048043
12.29047775	0.00077166
12.30239868	0.00079504
12.31431961	0.00042871
12.32624054	0.00011389
12.33816147	0.00056824
12.35008240	0.00098483
12.36200333	0.00098175
12.37392426	0.00055652
12.38584518	0.00007636
12.39776611	0.00020341
12.40968704	0.00057352
12.42160797	0.00077148
12.43352890	0.00094470
12.44544983	0.00093767
12.45737076	0.00552746
12.46929169	0.03566907
12.48121262	0.07820394
12.49313354	0.09366435
12.50505447	0.09396860
12.51697540	0.08285823
12.52889633	0.04266575
12.54081726	0.00845615
12.55273819	0.00064002
12.56465912	0.00042751
12.57658005	0.00028903
12.58850098	0.00025567
12.60042191	0.00033560
12.61234283	0.00129001
12.62426376	0.00701959
12.63618469	0.01609102
12.64810562	0.01993433
12.66002655	0.01988739
12.67194748	0.01794251
12.68386841	0.00983652
12.69578934	0.00220335
12.70771027	0.00096209
12.71963120	0.00092165
12.73155212	0.00082277
12.74347305	0.00077465
12.75539398	0.00075170
12.76731491	0.00079796
12.77923584	0.00213178
12.79115677	0.00492567
12.80307770	0.00637054
12.81499863	0.00645839
12.82691956	0.00592648
12.83884048	0.00339957
12.85076141	0.00068427
12.86268234	0.00015993
12.87460327	0.00015477
12.88652420	0.00034424
12.89844513	0.00042399
12.91036606	0.00036433
12.92228699	0.00030789
12.93420792	0.00042479
12.94612885	0.00116806
12.95804977	0.00153771
12.96997070	0.00146524
12.98189163	0.00127632
12.99381256	0.00061332
13.00573349	0.00040893
13.01765442	0.00037295
13.02957535	0.00023115
13.04149628	0.00022527
13.05341721	0.00040993
13.06533813	0.00066665
13.07725906	0.00086664
13.08917999	0.00177183
13.10110092	0.00397507
13.11302185	0.00525529
13.12494278	0.00523255
13.13686371	0.00507802
13.14878464	0.00327664
13.16070557	0.00069344
13.17262650	0.00036919
13.18454742	0.00051755
13.19646835	0.00052308
13.20838928	0.00037526
13.22031021	0.00040960
13.23223114	0.00041921
13.24415207	0.00093339
13.25607300	0.00356288
13.26799393	0.00581642
13.27991486	0.00629751
13.29183578	0.00650951
13.30375671	0.00510527
13.31567764	0.00226931
13.32759857	0.00106038
13.33951950	0.00093912
13.35144043	0.00068704
13.36336136	0.00056550
13.37528229	0.00050249
13.38720322	0.00022787
13.39912415	0.00060379
13.41104507	0.00244524
13.42296600	0.00426757
13.43488693	0.00472728
13.44680786	0.00476799
13.45872879	0.00397094
13.47064972	0.00214858
13.48257065	0.00120366
13.49449158	0.00109358
13.50641251	0.00091428
13.51833344	0.00060290
13.53025436	0.00050173
13.54217529	0.00043684
13.55409622	0.00039844
13.56601715	0.00217717
13.57793808	0.00416666
13.58985901	0.00456311
13.60177994	0.00429734
13.61370087	0.00320833
13.62562180	0.00100671
13.63754272	0.00076765
13.64946365	0.00065877
13.66138458	0.00050338
13.67330551	0.00054450
13.68522644	0.00098473
13.69714737	0.00108913
13.70906830	0.00981978
13.72098923	0.05025265
13.73291016	0.09840328
13.74483109	0.11218250
13.75675201	0.11187150
13.76867294	0.09389151
13.78059387	0.04384555
13.79251480	0.00784011
13.80443573	0.00058802
13.81635666	0.00037650
13.82827759	0.00047305
13.84019852	0.00028872
13.85211945	0.00041671
13.86404037	0.00115292
