Частота	Канал A
(kГц)	(В)

6.92605972	0.00009769
6.93798065	0.00225204
6.94990158	0.00242120
6.96182251	0.02048106
6.97374344	0.09173994
6.98566437	0.15626550
6.99758530	0.16969640
7.00950623	0.16877640
7.02142715	0.12878700
7.03334808	0.04938438
7.04526901	0.00505727
7.05718994	0.00203084
7.06911087	0.00278668
7.08103180	0.00338727
7.09295273	0.00313426
7.10487366	0.00229180
7.11679459	0.00214530
7.12871552	0.00174010
7.14063644	0.00108158
7.15255737	0.00043616
7.16447830	0.00006155
7.17639923	0.00071662
7.18832016	0.00135837
7.20024109	0.00148277
7.21216202	0.00162540
7.22408295	0.00201114
7.23600388	0.00147370
7.24792480	0.00056162
7.25984573	0.00029313
7.27176666	0.00160035
7.28368759	0.00467120
7.29560852	0.00687625
7.30752945	0.00540451
7.31945038	0.00105461
7.33137131	0.00393619
7.34329224	0.00744256
7.35521317	0.00868527
7.36713409	0.00632901
7.37905502	0.00173404
7.39097595	0.00126251
7.40289688	0.00173561
7.41481781	0.00188278
7.42673874	0.00254865
7.43865967	0.00245528
7.45058060	0.00173253
7.46250153	0.00127189
7.47442245	0.00064049
7.48634338	0.00044233
7.49826431	0.00105473
7.51018524	0.00120799
7.52210617	0.00174178
7.53402710	0.00240773
7.54594803	0.00235239
7.55786896	0.00207510
7.56978989	0.00174871
7.58171082	0.00072575
7.59363174	0.00115437
7.60555267	0.00226864
7.61747360	0.00455209
7.62939453	0.01064685
7.64131546	0.01543558
7.65323639	0.01478469
7.66515732	0.01269375
7.67707825	0.00811906
7.68899918	0.00154223
7.70092010	0.00128542
7.71284103	0.00034142
7.72476196	0.00149938
7.73668289	0.00270795
7.74860382	0.00254844
7.76052475	0.00245585
7.77244568	0.00281796
7.78436661	0.00259120
7.79628754	0.00204189
7.80820847	0.00172678
7.82012939	0.00099028
7.83205032	0.00023677
7.84397125	0.00108502
7.85589218	0.00162762
7.86781311	0.00221324
7.87973404	0.00252805
7.89165497	0.00206497
7.90357590	0.00139862
7.91549683	0.00094160
7.92741776	0.00059051
7.93933868	0.00227143
7.95125961	0.00132483
7.96318054	0.02488643
7.97510147	0.09460592
7.98702240	0.14958120
7.99894333	0.15913290
8.01086426	0.15706930
8.02278519	0.11361830
8.03470612	0.03997013
8.04662704	0.00389547
8.05854797	0.00152634
8.07046890	0.00257856
8.08238983	0.00332265
8.09431076	0.00304012
8.10623169	0.00245999
8.11815262	0.00235939
8.13007355	0.00152341
8.14199448	0.00044274
8.15391541	0.00092963
8.16583633	0.00162258
8.17775726	0.00237998
8.18967819	0.00268192
8.20159912	0.00257791
8.21352005	0.00254773
8.22544098	0.00251104
8.23736191	0.00168547
8.24928284	0.00090771
8.26120377	0.00038767
8.27312469	0.00135835
8.28504562	0.00421360
8.29696655	0.00601405
8.30888748	0.00425274
8.32080841	0.00105446
8.33272934	0.00526210
8.34465027	0.00831568
8.35657120	0.00940169
8.36849213	0.00653758
8.38041306	0.00180509
8.39233398	0.00064343
8.40425491	0.00095028
8.41617584	0.00126279
8.42809677	0.00196736
8.44001770	0.00186187
8.45193863	0.00160903
8.46385956	0.00165440
8.47578049	0.00124859
8.48770142	0.00057247
8.49962234	0.00026044
8.51154327	0.00024903
8.52346420	0.00097877
8.53538513	0.00150829
8.54730606	0.00162589
8.55922699	0.00192135
8.57114792	0.00172023
8.58306885	0.00071709
8.59498978	0.00081111
8.60691071	0.00182133
8.61883163	0.00483642
8.63075256	0.01111991
8.64267349	0.01522653
8.65459442	0.01418560
8.66651535	0.01162740
8.67843628	0.00635808
8.69035721	0.00059099
8.70227814	0.00276273
8.71419907	0.00151811
8.72612000	0.00117416
8.73804092	0.00260853
8.74996185	0.00271353
8.76188278	0.00269438
8.77380371	0.00293253
8.78572464	0.00259844
8.79764557	0.00197043
8.80956650	0.00154702
8.82148743	0.00077793
8.83340836	0.00050226
8.84532928	0.00126198
8.85725021	0.00164961
8.86917114	0.00202979
8.88109207	0.00215792
8.89301300	0.00180994
8.90493393	0.00160944
8.91685486	0.00165841
8.92877579	0.00076658
8.94069672	0.00102757
8.95261765	0.00115572
8.96453857	0.02950539
8.97645950	0.09588571
8.98838043	0.14103610
9.00030136	0.14739780
9.01222229	0.14372530
9.02414322	0.09807194
9.03606415	0.03184243
9.04798508	0.00389574
9.05990601	0.00065187
9.07182693	0.00141964
9.08374786	0.00243334
9.09566879	0.00240548
9.10758972	0.00219452
9.11951065	0.00228115
9.13143158	0.00165130
9.14335251	0.00065170
9.15527344	0.00020673
9.16719437	0.00079036
9.17911530	0.00184278
9.19103622	0.00240853
9.20295715	0.00230351
9.21487808	0.00244999
9.22679901	0.00248818
9.23871994	0.00165411
9.25064087	0.00115862
9.26256180	0.00087625
9.27448273	0.00128794
9.28640366	0.00431907
9.29832458	0.00583234
9.31024551	0.00339522
9.32216644	0.00214556
9.33408737	0.00713962
9.34600830	0.01044858
9.35792923	0.01127659
9.36985016	0.00742269
9.38177109	0.00186115
9.39369202	0.00095183
9.40561295	0.00180680
9.41753387	0.00253694
9.42945480	0.00315507
9.44137573	0.00283294
9.45329666	0.00246098
9.46521759	0.00230946
9.47713852	0.00178017
9.48905945	0.00098173
9.50098038	0.00047227
9.51290131	0.00014156
9.52482224	0.00092816
9.53674316	0.00168110
9.54866409	0.00191290
9.56058502	0.00244358
9.57250595	0.00263215
9.58442688	0.00176238
9.59634781	0.00077185
9.60826874	0.00033911
9.62018967	0.00402984
9.63211060	0.01089268
9.64403152	0.01454697
9.65595245	0.01320926
9.66787338	0.01024482
9.67979431	0.00447446
9.69171524	0.00190819
9.70363617	0.00409671
9.71555710	0.00272918
9.72747803	0.00085395
9.73939896	0.00087268
9.75131989	0.00088512
9.76324081	0.00137406
9.77516174	0.00200197
9.78708267	0.00192776
9.79900360	0.00173593
9.81092453	0.00166630
9.82284546	0.00129290
9.83476639	0.00081502
9.84668732	0.00063984
9.85860825	0.00083161
9.87052917	0.00145967
9.88245010	0.00181258
9.89437103	0.00165166
9.90629196	0.00183985
9.91821289	0.00217083
9.93013382	0.00123001
9.94205475	0.00022363
9.95397568	0.00248237
9.96589661	0.03224048
9.97781754	0.09348692
9.98973846	0.12953780
10.00165939	0.13427220
10.01358032	0.12901580
10.02550125	0.08258287
10.03742218	0.02444198
10.04934311	0.00267847
10.06126404	0.00068130
10.07318497	0.00203659
10.08510590	0.00265184
10.09702682	0.00236314
10.10894775	0.00226465
10.12086868	0.00234833
10.13278961	0.00194449
10.14471054	0.00139476
10.15663147	0.00094863
10.16855240	0.00018586
10.18047333	0.00085314
10.19239426	0.00160414
10.20431519	0.00211097
10.21623611	0.00288198
10.22815704	0.00335135
10.24007797	0.00294924
10.25199890	0.00250653
10.26391983	0.00180326
10.27584076	0.00089143
10.28776169	0.00316363
10.29968262	0.00436286
10.31160355	0.00206708
10.32352448	0.00406529
10.33544540	0.00822452
10.34736633	0.01106238
10.35928726	0.01191462
10.37120819	0.00791334
10.38312912	0.00260318
10.39505005	0.00016673
10.40697098	0.00125969
10.41889191	0.00255280
10.43081284	0.00317972
10.44273376	0.00264225
10.45465469	0.00196782
10.46657562	0.00146989
10.47849655	0.00071764
10.49041748	0.00006546
10.50233841	0.00017067
10.51425934	0.00049875
10.52618027	0.00125828
10.53810120	0.00185019
10.55002213	0.00218794
10.56194305	0.00291814
10.57386398	0.00326000
10.58578491	0.00261304
10.59770584	0.00183912
10.60962677	0.00072523
10.62154770	0.00380655
10.63346863	0.01049113
10.64538956	0.01365549
10.65731049	0.01211581
10.66923141	0.00849536
10.68115234	0.00229122
10.69307327	0.00404643
10.70499420	0.00577308
10.71691513	0.00380614
10.72883606	0.00099862
10.74075699	0.00057330
10.75267792	0.00122187
10.76459885	0.00195383
10.77651978	0.00230705
10.78844070	0.00209020
10.80036163	0.00192104
10.81228256	0.00166519
10.82420349	0.00084457
10.83612442	0.00088563
10.84804535	0.00183269
10.85996628	0.00266041
10.87188721	0.00350442
10.88380814	0.00348370
10.89572906	0.00292874
10.90764999	0.00271437
10.91957092	0.00225467
10.93149185	0.00079108
10.94341278	0.00100780
10.95533371	0.00318530
10.96725464	0.03442035
10.97917557	0.09025622
10.99109650	0.11818150
11.00301743	0.12117980
11.01493835	0.11372270
11.02685928	0.06798197
11.03878021	0.01845143
11.05070114	0.00267765
11.06262207	0.00086408
11.07454300	0.00142847
11.08646393	0.00217366
11.09838486	0.00218264
11.11030579	0.00249733
11.12222672	0.00257384
11.13414764	0.00185400
11.14606857	0.00105376
11.15798950	0.00052822
11.16991043	0.00046833
11.18183136	0.00130176
11.19375229	0.00160793
11.20567322	0.00190192
11.21759415	0.00254190
11.22951508	0.00267795
11.24143600	0.00247340
11.25335693	0.00259978
11.26527786	0.00228470
11.27719879	0.00078825
11.28911972	0.00232593
11.30104065	0.00331384
11.31296158	0.00056502
11.32488251	0.00507854
11.33680344	0.00915455
11.34872437	0.01178101
11.36064529	0.01209070
11.37256622	0.00745402
11.38448715	0.00242696
11.39640808	0.00055618
11.40832901	0.00052670
11.42024994	0.00160270
11.43217087	0.00198460
11.44409180	0.00164465
11.45601273	0.00159831
11.46793365	0.00151984
11.47985458	0.00097159
11.49177551	0.00055913
11.50369644	0.00054789
11.51561737	0.00079507
11.52753830	0.00140258
11.53945923	0.00162627
11.55138016	0.00186316
11.56330109	0.00253819
11.57522202	0.00241022
11.58714294	0.00165091
11.59906387	0.00140380
11.61098480	0.00069769
11.62290573	0.00360781
11.63482666	0.00951781
11.64674759	0.01193601
11.65866852	0.01035295
11.67058945	0.00684036
11.68251038	0.00072153
11.69443130	0.00503173
11.70635223	0.00634317
11.71827316	0.00392218
11.73019409	0.00107715
11.74211502	0.00072114
11.75403595	0.00167383
11.76595688	0.00275284
11.77787781	0.00303765
11.78979874	0.00249658
11.80171967	0.00209099
11.81364059	0.00174817
11.82556152	0.00102642
11.83748245	0.00098901
11.84940338	0.00111617
11.86132431	0.00160959
11.87324524	0.00251566
11.88516617	0.00267276
11.89708710	0.00243941
11.90900803	0.00250296
11.92092896	0.00222344
11.93284988	0.00100222
11.94477081	0.00059990
11.95669174	0.00490301
11.96861267	0.03583520
11.98053360	0.08402222
11.99245453	0.10425810
12.00437546	0.10642450
12.01629639	0.09766845
12.02821732	0.05516581
12.04013824	0.01525636
12.05205917	0.00428584
12.06398010	0.00218141
12.07590103	0.00047767
12.08782196	0.00118632
12.09974289	0.00175433
12.11166382	0.00262008
12.12358475	0.00292369
12.13550568	0.00259618
12.14742661	0.00234406
12.15934753	0.00209869
12.17126846	0.00151674
12.18318939	0.00100038
12.19511032	0.00068047
12.20703125	0.00072654
12.21895218	0.00168153
12.23087311	0.00210822
12.24279404	0.00205315
12.25471497	0.00229754
12.26663589	0.00180883
12.27855682	0.00044123
12.29047775	0.00170899
12.30239868	0.00190948
12.31431961	0.00140651
12.32624054	0.00686641
12.33816147	0.01027236
12.35008240	0.01232401
12.36200333	0.01222243
12.37392426	0.00760136
12.38584518	0.00298362
12.39776611	0.00113513
12.40968704	0.00024588
12.42160797	0.00180266
12.43352890	0.00248411
12.44544983	0.00227286
12.45737076	0.00221455
12.46929169	0.00193058
12.48121262	0.00115716
12.49313354	0.00081198
12.50505447	0.00074506
12.51697540	0.00112322
12.52889633	0.00176460
12.54081726	0.00206667
12.55273819	0.00250752
12.56465912	0.00331540
12.57658005	0.00333230
12.58850098	0.00264803
12.60042191	0.00235347
12.61234283	0.00106163
12.62426376	0.00333706
12.63618469	0.00835350
12.64810562	0.00982332
12.66002655	0.00799841
12.67194748	0.00424886
12.68386841	0.00107480
12.69578934	0.00519085
12.70771027	0.00555004
12.71963120	0.00296231
12.73155212	0.00082657
12.74347305	0.00091939
12.75539398	0.00148737
12.76731491	0.00243643
12.77923584	0.00282509
12.79115677	0.00248976
12.80307770	0.00234830
12.81499863	0.00205693
12.82691956	0.00131795
12.83884048	0.00088185
12.85076141	0.00049625
12.86268234	0.00050643
12.87460327	0.00136403
12.88652420	0.00177064
12.89844513	0.00225786
12.91036606	0.00267857
12.92228699	0.00239549
12.93420792	0.00161602
12.94612885	0.00130213
12.95804977	0.00683961
12.96997070	0.03661081
12.98189163	0.07705691
12.99381256	0.09105220
13.00573349	0.09273352
13.01765442	0.08246259
13.02957535	0.04343511
13.04149628	0.01183006
13.05341721	0.00422550
13.06533813	0.00230540
13.07725906	0.00103772
13.08917999	0.00111872
13.10110092	0.00147111
13.11302185	0.00234301
13.12494278	0.00287976
13.13686371	0.00290207
13.14878464	0.00294777
13.16070557	0.00268905
13.17262650	0.00164084
13.18454742	0.00085527
13.19646835	0.00062757
13.20838928	0.00073848
13.22031021	0.00148465
13.23223114	0.00170582
13.24415207	0.00192841
13.25607300	0.00248524
13.26799393	0.00200813
13.27991486	0.00040318
13.29183578	0.00103658
13.30375671	0.00102687
13.31567764	0.00266076
13.32759857	0.00806729
13.33951950	0.01110427
13.35144043	0.01297445
13.36336136	0.01210056
13.37528229	0.00694784
13.38720322	0.00287806
13.39912415	0.00134278
13.41104507	0.00026348
13.42296600	0.00088884
13.43488693	0.00145571
13.44680786	0.00179211
13.45872879	0.00233118
13.47064972	0.00243052
13.48257065	0.00178945
13.49449158	0.00115317
13.50641251	0.00048147
13.51833344	0.00070640
13.53025436	0.00185283
13.54217529	0.00238478
13.55409622	0.00294099
13.56601715	0.00392227
13.57793808	0.00410534
13.58985901	0.00372396
13.60177994	0.00368544
13.61370087	0.00231044
13.62562180	0.00246230
13.63754272	0.00732330
13.64946365	0.00858615
13.66138458	0.00670665
13.67330551	0.00293476
13.68522644	0.00223304
13.69714737	0.00616234
13.70906830	0.00636173
13.72098923	0.00362154
13.73291016	0.00140676
13.74483109	0.00072857
13.75675201	0.00067789
13.76867294	0.00153585
13.78059387	0.00178380
13.79251480	0.00181512
13.80443573	0.00203584
13.81635666	0.00176374
13.82827759	0.00091439
13.84019852	0.00038141
13.85211945	0.00049863
