Частота	Канал A
(kГц)	(В)

6.92605972	0.00110537
6.93798065	0.00097884
6.94990158	0.00048522
6.96182251	0.00004683
6.97374344	0.00024284
6.98566437	0.00033618
6.99758530	0.00031729
7.00950623	0.00029443
7.02142715	0.00056471
7.03334808	0.00070948
7.04526901	0.00084916
7.05718994	0.00094135
7.06911087	0.00075784
7.08103180	0.00043097
7.09295273	0.00052078
7.10487366	0.00067080
7.11679459	0.00067367
7.12871552	0.00057251
7.14063644	0.00042728
7.15255737	0.00030682
7.16447830	0.00010566
7.17639923	0.00032906
7.18832016	0.00044129
7.20024109	0.00043732
7.21216202	0.00063486
7.22408295	0.00096747
7.23600388	0.00109678
7.24792480	0.00105433
7.25984573	0.00090394
7.27176666	0.00060462
7.28368759	0.00031460
7.29560852	0.00018789
7.30752945	0.00021289
7.31945038	0.00049582
7.33137131	0.00086200
7.34329224	0.00106688
7.35521317	0.00124192
7.36713409	0.00133958
7.37905502	0.00111239
7.39097595	0.00088661
7.40289688	0.00071255
7.41481781	0.00053507
7.42673874	0.00051271
7.43865967	0.00062409
7.45058060	0.00090788
7.46250153	0.00099445
7.47442245	0.00084011
7.48634338	0.00082206
7.49826431	0.00070404
7.51018524	0.00065840
7.52210617	0.00103232
7.53402710	0.00139429
7.54594803	0.00157442
7.55786896	0.00170841
7.56978989	0.00135551
7.58171082	0.00074469
7.59363174	0.00028939
7.60555267	0.00027140
7.61747360	0.00041329
7.62939453	0.00031343
7.64131546	0.00021931
7.65323639	0.00036595
7.66515732	0.00054157
7.67707825	0.00065862
7.68899918	0.00076166
7.70092010	0.00068522
7.71284103	0.00351197
7.72476196	0.01393135
7.73668289	0.02139103
7.74860382	0.02271919
7.76052475	0.02223206
7.77244568	0.01526544
7.78436661	0.00496601
7.79628754	0.00050777
7.80820847	0.00065430
7.82012939	0.00052725
7.83205032	0.00026106
7.84397125	0.00022210
7.85589218	0.00039901
7.86781311	0.00054065
7.87973404	0.00066206
7.89165497	0.00074477
7.90357590	0.00078739
7.91549683	0.00126231
7.92741776	0.00210223
7.93933868	0.00230331
7.95125961	0.00203573
7.96318054	0.00156095
7.97510147	0.00055184
7.98702240	0.00052447
7.99894333	0.00053704
8.01086426	0.00035331
8.02278519	0.00037622
8.03470612	0.00022343
8.04662704	0.00011069
8.05854797	0.00026079
8.07046890	0.00065446
8.08238983	0.00082631
8.09431076	0.00078179
8.10623169	0.00059286
8.11815262	0.00036203
8.13007355	0.00023574
8.14199448	0.00039546
8.15391541	0.00042182
8.16583633	0.00015863
8.17775726	0.00012593
8.18967819	0.00011199
8.20159912	0.00010561
8.21352005	0.00006510
8.22544098	0.00037436
8.23736191	0.00050080
8.24928284	0.00046531
8.26120377	0.00031377
8.27312469	0.00011797
8.28504562	0.00011399
8.29696655	0.00033322
8.30888748	0.00035903
8.32080841	0.00011540
8.33272934	0.00028148
8.34465027	0.00053047
8.35657120	0.00072708
8.36849213	0.00077954
8.38041306	0.00057405
8.39233398	0.00043429
8.40425491	0.00029578
8.41617584	0.00022828
8.42809677	0.00048773
8.44001770	0.00064988
8.45193863	0.00067597
8.46385956	0.00075524
8.47578049	0.00074250
8.48770142	0.00079160
8.49962234	0.00087153
8.51154327	0.00091897
8.52346420	0.00078553
8.53538513	0.00044696
8.54730606	0.00017809
8.55922699	0.00037435
8.57114792	0.00056835
8.58306885	0.00043121
8.59498978	0.00035228
8.60691071	0.00040447
8.61883163	0.00040695
8.63075256	0.00031232
8.64267349	0.00008647
8.65459442	0.00029571
8.66651535	0.00042130
8.67843628	0.00041840
8.69035721	0.00034463
8.70227814	0.00039039
8.71419907	0.00046280
8.72612000	0.00035222
8.73804092	0.00039015
8.74996185	0.00060325
8.76188278	0.00091929
8.77380371	0.00117464
8.78572464	0.00118550
8.79764557	0.00092798
8.80956650	0.00060322
8.82148743	0.00026755
8.83340836	0.00015564
8.84532928	0.00044543
8.85725021	0.00052629
8.86917114	0.00040085
8.88109207	0.00014245
8.89301300	0.00018526
8.90493393	0.00043582
8.91685486	0.00050611
8.92877579	0.00052698
8.94069672	0.00082666
8.95261765	0.00167450
8.96453857	0.00227423
8.97645950	0.00235511
8.98838043	0.00212517
9.00030136	0.00149945
9.01222229	0.00084996
9.02414322	0.00043027
9.03606415	0.00028589
9.04798508	0.00042186
9.05990601	0.00053430
9.07182693	0.00064354
9.08374786	0.00075465
9.09566879	0.00088741
9.10758972	0.00094749
9.11951065	0.00080107
9.13143158	0.00015323
9.14335251	0.00305355
9.15527344	0.00654164
9.16719437	0.00754896
9.17911530	0.00733254
9.19103622	0.00613156
9.20295715	0.00285835
9.21487808	0.00048556
9.22679901	0.00057912
9.23871994	0.00058899
9.25064087	0.00053218
9.26256180	0.00047042
9.27448273	0.00030204
9.28640366	0.00022603
9.29832458	0.00051117
9.31024551	0.00069833
9.32216644	0.00079804
9.33408737	0.00094190
9.34600830	0.00114848
9.35792923	0.00124156
9.36985016	0.00113808
9.38177109	0.00101272
9.39369202	0.00077809
9.40561295	0.00048704
9.41753387	0.00018693
9.42945480	0.00049748
9.44137573	0.00073956
9.45329666	0.00083963
9.46521759	0.00068225
9.47713852	0.00027971
9.48905945	0.00018579
9.50098038	0.00037077
9.51290131	0.00049148
9.52482224	0.00052749
9.53674316	0.00056361
9.54866409	0.00059114
9.56058502	0.00046184
9.57250595	0.00041884
9.58442688	0.00055439
9.59634781	0.00058264
9.60826874	0.00062673
9.62018967	0.00070624
9.63211060	0.00062747
9.64403152	0.00058716
9.65595245	0.00059857
9.66787338	0.00040231
9.67979431	0.00041180
9.69171524	0.00050750
9.70363617	0.00059406
9.71555710	0.00066700
9.72747803	0.00053609
9.73939896	0.00028978
9.75131989	0.00008439
9.76324081	0.00030061
9.77516174	0.00045488
9.78708267	0.00055621
9.79900360	0.00073833
9.81092453	0.00094930
9.82284546	0.00101238
9.83476639	0.00091287
9.84668732	0.00078600
9.85860825	0.00054542
9.87052917	0.00024769
9.88245010	0.00019206
9.89437103	0.00033741
9.90629196	0.00071186
9.91821289	0.00083933
9.93013382	0.00072203
9.94205475	0.00045344
9.95397568	0.00029433
9.96589661	0.00066214
9.97781754	0.00075440
9.98973846	0.00056255
10.00165939	0.00034332
10.01358032	0.00056949
10.02550125	0.00102643
10.03742218	0.00118173
10.04934311	0.00099719
10.06126404	0.00086712
10.07318497	0.00079104
10.08510590	0.00028099
10.09702682	0.00019993
10.10894775	0.00050256
10.12086868	0.00109667
10.13278961	0.00182434
10.14471054	0.00223770
10.15663147	0.00176234
10.16855240	0.00094714
10.18047333	0.00007812
10.19239426	0.00068564
10.20431519	0.00076105
10.21623611	0.00043071
10.22815704	0.00011949
10.24007797	0.00010747
10.25199890	0.00036335
10.26391983	0.00012615
10.27584076	0.00073388
10.28776169	0.00119011
10.29968262	0.00141725
10.31160355	0.00142985
10.32352448	0.00060566
10.33544540	0.00029150
10.34736633	0.00143363
10.35928726	0.02273368
10.37120819	0.09472288
10.38312912	0.16345040
10.39505005	0.17760910
10.40697098	0.17649290
10.41889191	0.13771930
10.43081284	0.05598573
10.44273376	0.00818843
10.45465469	0.00023202
10.46657562	0.00066667
10.47849655	0.00158246
10.49041748	0.00143858
10.50233841	0.00146138
10.51425934	0.00129289
10.52618027	0.00066206
10.53810120	0.00010098
10.55002213	0.00029160
10.56194305	0.00043611
10.57386398	0.00094322
10.58578491	0.00139801
10.59770584	0.00149565
10.60962677	0.00152696
10.62154770	0.00099746
10.63346863	0.00031829
10.64538956	0.00010105
10.65731049	0.00031928
10.66923141	0.00045813
10.68115234	0.00043167
10.69307327	0.00041769
10.70499420	0.00045071
10.71691513	0.00042895
10.72883606	0.00020435
10.74075699	0.00014904
10.75267792	0.00037360
10.76459885	0.00063464
10.77651978	0.00095536
10.78844070	0.00107155
10.80036163	0.00090018
10.81228256	0.00075600
10.82420349	0.00044851
10.83612442	0.00015552
10.84804535	0.00010232
10.85996628	0.00036854
10.87188721	0.00043020
10.88380814	0.00049030
10.89572906	0.00051102
10.90764999	0.00043783
10.91957092	0.00037813
10.93149185	0.00032603
10.94341278	0.00033311
10.95533371	0.00056750
10.96725464	0.00073418
10.97917557	0.00080030
10.99109650	0.00066913
11.00301743	0.00047186
11.01493835	0.00035343
11.02685928	0.00048830
11.03878021	0.00063643
11.05070114	0.00052052
11.06262207	0.00046899
11.07454300	0.00045421
11.08646393	0.00048570
11.09838486	0.00050062
11.11030579	0.00033228
11.12222672	0.00030670
11.13414764	0.00049897
11.14606857	0.00061809
11.15798950	0.00066080
11.16991043	0.00056450
11.18183136	0.00025311
11.19375229	0.00009197
11.20567322	0.00032327
11.21759415	0.00042527
11.22951508	0.00026677
11.24143600	0.00007285
11.25335693	0.00006606
11.26527786	0.00024687
11.27719879	0.00049301
11.28911972	0.00072491
11.30104065	0.00090658
11.31296158	0.00076853
11.32488251	0.00039392
11.33680344	0.00006877
11.34872437	0.00038190
11.36064529	0.00085453
11.37256622	0.00104047
11.38448715	0.00116844
11.39640808	0.00147299
11.40832901	0.00147912
11.42024994	0.00124415
11.43217087	0.00116584
11.44409180	0.00091114
11.45601273	0.00062964
11.46793365	0.00072682
11.47985458	0.00071480
11.49177551	0.00049776
11.50369644	0.00042846
11.51561737	0.00024064
11.52753830	0.00008907
11.53945923	0.00020354
11.55138016	0.00016448
11.56330109	0.00025219
11.57522202	0.00052540
11.58714294	0.00229149
11.59906387	0.00843630
11.61098480	0.01279406
11.62290573	0.01353776
11.63482666	0.01338907
11.64674759	0.00939976
11.65866852	0.00332282
11.67058945	0.00040573
11.68251038	0.00020823
11.69443130	0.00005791
11.70635223	0.00049734
11.71827316	0.00059725
11.73019409	0.00061796
11.74211502	0.00052771
11.75403595	0.00028985
11.76595688	0.00018352
11.77787781	0.00047772
11.78979874	0.00176954
11.80171967	0.00375680
11.81364059	0.00457366
11.82556152	0.00441935
11.83748245	0.00386994
11.84940338	0.00213985
11.86132431	0.00064675
11.87324524	0.00054689
11.88516617	0.00067554
11.89708710	0.00094227
11.90900803	0.00105286
11.92092896	0.00092909
11.93284988	0.00069588
11.94477081	0.00054447
11.95669174	0.00058507
11.96861267	0.00050071
11.98053360	0.00053743
11.99245453	0.00099334
12.00437546	0.00149119
12.01629639	0.00147658
12.02821732	0.00125763
12.04013824	0.00115263
12.05205917	0.00106067
12.06398010	0.00073937
12.07590103	0.00033317
12.08782196	0.00003616
12.09974289	0.00017806
12.11166382	0.00036267
12.12358475	0.00063035
12.13550568	0.00073637
12.14742661	0.00053241
12.15934753	0.00033687
12.17126846	0.00032158
12.18318939	0.00022556
12.19511032	0.00015994
12.20703125	0.00039930
12.21895218	0.00055168
12.23087311	0.00047393
12.24279404	0.00031552
12.25471497	0.00012775
12.26663589	0.00013574
12.27855682	0.00027660
12.29047775	0.00050710
12.30239868	0.00052970
12.31431961	0.00054899
12.32624054	0.00068684
12.33816147	0.00062628
12.35008240	0.00052891
12.36200333	0.00032799
12.37392426	0.00033134
12.38584518	0.00057944
12.39776611	0.00072970
12.40968704	0.00085807
12.42160797	0.00071093
12.43352890	0.00034358
12.44544983	0.00028047
12.45737076	0.00029758
12.46929169	0.00033425
12.48121262	0.00036847
12.49313354	0.00055697
12.50505447	0.00077065
12.51697540	0.00059787
12.52889633	0.00034874
12.54081726	0.00035702
12.55273819	0.00032203
12.56465912	0.00018307
12.57658005	0.00043515
12.58850098	0.00054074
12.60042191	0.00058380
12.61234283	0.00070673
12.62426376	0.00074686
12.63618469	0.00099566
12.64810562	0.00116889
12.66002655	0.00126832
12.67194748	0.00104269
12.68386841	0.00101465
12.69578934	0.00116580
12.70771027	0.00110844
12.71963120	0.00109362
12.73155212	0.00106380
12.74347305	0.00085856
12.75539398	0.00050419
12.76731491	0.00034570
12.77923584	0.00024374
12.79115677	0.00046587
12.80307770	0.00029277
12.81499863	0.00044128
12.82691956	0.00056150
12.83884048	0.00030556
12.85076141	0.00041617
12.86268234	0.00040913
12.87460327	0.00021338
12.88652420	0.00014851
12.89844513	0.00033790
12.91036606	0.00027369
12.92228699	0.00050348
12.93420792	0.00044251
12.94612885	0.00042297
12.95804977	0.00073041
12.96997070	0.00032131
12.98189163	0.00074995
12.99381256	0.00055190
13.00573349	0.01846873
13.01765442	0.09702297
13.02957535	0.19679720
13.04149628	0.22803470
13.05341721	0.22693870
13.06533813	0.19428450
13.07725906	0.09376980
13.08917999	0.01649887
13.10110092	0.00103241
13.11302185	0.00012948
13.12494278	0.00068214
13.13686371	0.00082231
13.14878464	0.00055773
13.16070557	0.00066414
13.17262650	0.00092947
13.18454742	0.00072004
13.19646835	0.00047275
13.20838928	0.00042487
13.22031021	0.00060264
13.23223114	0.00042547
13.24415207	0.00027467
13.25607300	0.00048721
13.26799393	0.00065593
13.27991486	0.00059908
13.29183578	0.00058509
13.30375671	0.00055383
13.31567764	0.00009571
13.32759857	0.00053027
13.33951950	0.00044771
13.35144043	0.00051451
13.36336136	0.00056897
13.37528229	0.00028004
13.38720322	0.00097482
13.39912415	0.00195366
13.41104507	0.00232121
13.42296600	0.00225624
13.43488693	0.00185614
13.44680786	0.00098217
13.45872879	0.00038229
13.47064972	0.00077255
13.48257065	0.00153133
13.49449158	0.00151799
13.50641251	0.00068282
13.51833344	0.00011186
13.53025436	0.00071554
13.54217529	0.00102086
13.55409622	0.00070230
13.56601715	0.00063991
13.57793808	0.00088950
13.58985901	0.00075950
13.60177994	0.00084679
13.61370087	0.00117152
13.62562180	0.00121385
13.63754272	0.00117730
13.64946365	0.00120794
13.66138458	0.00115767
13.67330551	0.00108885
13.68522644	0.00114317
13.69714737	0.00111550
13.70906830	0.00087846
13.72098923	0.00078844
13.73291016	0.00082573
13.74483109	0.00081678
13.75675201	0.00073885
13.76867294	0.00070195
13.78059387	0.00045046
13.79251480	0.00024104
13.80443573	0.00047143
13.81635666	0.00054733
13.82827759	0.00060196
13.84019852	0.00089090
13.85211945	0.00112372
